"full_name","origin"
"natalia csokova","HispanicLatinAmerica"
"ana matea mikecin","HispanicLatinAmerica"
"supattra hemmond","SouthEastAsia"
"maria loven svensson","Scandinavian"
"irina wins","German"
"cheng kuang wu","China"
"inigo loizaga urbistondo","HispanicLatinAmerica"
"joao roberto dias de magalhaes queiroz","HispanicLatinAmerica"
"thi van thu le","SouthEastAsia"
"kristiina repo","Scandinavian"
"hideki mitsui petrochemical sakai","Japan"
"george snr moreton","AngloSaxon"
"gottfriedne wenzel","German"
"zbigniew andrzej pakulski","AngloSaxon"
"bernd goetz","German"
"terry dewitt","AngloSaxon"
"nagato maeda","SouthEastAsia"
"fernando grassi","HispanicLatinAmerica"
"baris bulut","Turkey"
"wolfgang schwede","German"
"salvatore di salvo","Italian"
"filippo mariani","Italian"
"jiping wang","China"
"chwa duk chin","China"
"terry allen spooner","AngloSaxon"
"hartmut werner","German"
"mehrdad hamidi","Persian"
"ryan thomas ward","AngloSaxon"
"kelly harrison","AngloSaxon"
"adam kowalski","AngloSaxon"
"paolo bortot","Italian"
"akihisa hirasawa","Japan"
"jean marc marcinkowski","French"
"francisco ezquerro juanco","HispanicLatinAmerica"
"graem douglas armstrong","AngloSaxon"
"gerold endert","German"
"behrouz mataei","Persian"
"gary promhouse","AngloSaxon"
"ja hoon jeong","Korea"
"neslihan damar","Turkey"
"luigi lorenzotti","Italian"
"sinan oz","Turkey"
"johannes mnzer","German"
"zhao zhiqing","China"
"przemyslaw popczynski","AngloSaxon"
"seok ho song","Korea"
"yu jane huang","China"
"takayoshi kuwajima","Japan"
"emmy larsson","Scandinavian"
"florian karl krohm","German"
"matthias hamel","German"
"lucas goncalves franco","HispanicLatinAmerica"
"franco zaccone","Italian"
"max arief pramono","SouthEastAsia"
"tepic slobodan","Russian&EastEurope"
"burcu guleryuz","Turkey"
"ramachandra kolluri","India"
"akha phan","SouthEastAsia"
"kathrin doerr","German"
"jeanine guichaoua","French"
"mikhail ershov","Russian&EastEurope"
"richard dupont","French"
"rabih khodr","MiddleEast"
"luis fernando magano cano","HispanicLatinAmerica"
"byung hoon park","Korea"
"priya debata","India"
"chandrasekaran gowrishankaran","India"
"harun yeni","SouthEastAsia"
"maria laura santarelli","HispanicLatinAmerica"
"catherine healy","AngloSaxon"
"milton fernandes de lima","HispanicLatinAmerica"
"kei katoh","Japan"
"giovanni offredi","Italian"
"sonja nixon","AngloSaxon"
"carlo lisi","Italian"
"jin soo   lee","Korea"
"manuvir das","India"
"siavash pourkamali anaraki","Persian"
"lynda marie williams","AngloSaxon"
"alexandr nikolaevich novikov","Russian&EastEurope"
"adeline ai lin kung","China"
"nicola antolini","Italian"
"ty vernon hayden","AngloSaxon"
"ekaterina solntseva","Russian&EastEurope"
"zohreh mizban","Persian"
"junhyuk choi","Korea"
"roberto goffrini","Italian"
"vaclav kuba","Russian&EastEurope"
"shizuko nagata","Japan"
"silvia garcia vicente","HispanicLatinAmerica"
"young ki kwak","Korea"
"alain nouailhat","French"
"jeong woo kang","Korea"
"thomas heidebrecht","German"
"michael tatelman","AngloSaxon"
"eneko aldaba arvalo","HispanicLatinAmerica"
"matthias tumback","German"
"jette pedersen","Scandinavian"
"kazuto miyoshi","Japan"
"minhuan lan","SouthEastAsia"
"sapna hasit parikh","India"
"mathias christian zohoungbogbo","French"
"bobby hadipraja","SouthEastAsia"
"gupta siddharth","India"
"pierluigi quagliarella","Italian"
"rita musetti","Italian"
"adrian ballester","HispanicLatinAmerica"
"heinz polumski","German"
"shahriar najand","Persian"
"ian marsac","AngloSaxon"
"swapnil mahesh butala","India"
"praful dambal","India"
"roy lee jr kessinger","AngloSaxon"
"shuqi gao","China"
"franklin brayer","HispanicLatinAmerica"
"cline etrillard","French"
"gunter fuhr","German"
"wolf ruediger sponholz","German"
"dent de lion du midi","SouthEastAsia"
"andres fernandez","HispanicLatinAmerica"
"helmut riemer","German"
"irina viktorovna sukhorukova","Russian&EastEurope"
"susumu shiizuka","Japan"
"matthias jobst","German"
"murugan muthukrishnan","India"
" akbas","Turkey"
"anton vladimirovich zavialov","Russian&EastEurope"
"ruediger volkert","German"
"kenjiro osugi","Japan"
"dong hwi roh","Korea"
"aldo carminati","Italian"
"chi long","SouthEastAsia"
"goo hyun park","Korea"
"rosella silvestrini","Italian"
"philip leroy shoptaugh","AngloSaxon"
"giorgio riva","Italian"
"holger fritsch","German"
"hai in lee","SouthEastAsia"
"mani kumar","India"
"andrew pomerantz","AngloSaxon"
"gerard faye","French"
"nicholas dupree","AngloSaxon"
"osama salah","MiddleEast"
"gwi sik bang","SouthEastAsia"
"claus thomsen","Scandinavian"
"richard alan bangs","AngloSaxon"
"silvia busacca","Italian"
"huifang luo","China"
"ismo laitinen","Scandinavian"
"anders valbj slashed rn","Scandinavian"
"imre burkus","Russian&EastEurope"
"eugene babaev","Russian&EastEurope"
"jeung sun moon","Korea"
"jean jacques lamboley","French"
"andreas spaete","German"
"annie thellend","French"
"evgenii tabota","Russian&EastEurope"
"laurie williams","AngloSaxon"
"stefan probst schendzielorz","German"
"glenn zummer","AngloSaxon"
"kenneth brumleve","AngloSaxon"
"giulio togni","Italian"
"franz weckesser","German"
"suraj singh tanwar","India"
"mohammad ghazizadeh","Persian"
"srinivas gopa","India"
"seow kah tong","China"
"emmanuel moinel delalande","French"
"iigo kerejeta garmendia","HispanicLatinAmerica"
"jae yu seo","Korea"
"geun ho seo","Korea"
"bernhard schnaus","German"
"luc lefeuvre","French"
"jong sub cha","Korea"
"masanori  patent division kabushiki usshiki","Japan"
"francois casati","French"
"georg neugebauer","German"
"jukka tapani tenhunen","Scandinavian"
"andreas gschwind","German"
"hong yeop song","SouthEastAsia"
"dag eskil reimhagen","Scandinavian"
"sang hyeon choi","Korea"
"lars eric johansson","Scandinavian"
"burkhard boenigk","German"
"piotr kulinowski","AngloSaxon"
"mustafa ibis","Turkey"
"paolo senin","Italian"
"sang hoon lg electronics inc ip group cha","Korea"
"bernhard bentjens","German"
"junrong zheng","China"
"stefano strappazzon","Italian"
"fatemeh hamdad","Persian"
"heitor panzeri","HispanicLatinAmerica"
"morgane radanielina","French"
"hong bo zhu","China"
"alwar villuppanoor srinivasan","India"
"vorajit suwannaset","India"
"hyunju choi","Korea"
"leonardo paniagua","HispanicLatinAmerica"
"kazuya  honda  co takenouchi","Japan"
"juhani koivupuro","Scandinavian"
"man leong","China"
"christian dipl ing fh unterreiner","German"
"mohammed ismail mohammed wazeer","MiddleEast"
"joseph mosley","AngloSaxon"
"jung weon lee","Korea"
"michael mihalyo","AngloSaxon"
"james houghton russell","AngloSaxon"
"ignacio conde gutierrez","HispanicLatinAmerica"
"alexander stingl","German"
"roshan baliga","India"
"marcin panek","Russian&EastEurope"
"bruce schoenberger","German"
"andrea valori","Italian"
"manish kumar saluja","India"
"francesco antonio amoroso","Italian"
"calua de lacerda pataca","HispanicLatinAmerica"
"kyong eob eom","Korea"
"aleksei konstantinovich popovich","Russian&EastEurope"
"nitin mutha","India"
"francesca salvatori","Italian"
"philippe brisedou","French"
"andrey shkola","Russian&EastEurope"
"thomas lumsden","AngloSaxon"
"sigurd moeller","Scandinavian"
"corradino guerrasio","Italian"
"cristina uson borraz","HispanicLatinAmerica"
"mary keenan","AngloSaxon"
"zekai karagoz","Turkey"
"george alvarado","HispanicLatinAmerica"
"mohammad halabi","Persian"
"luis alves","HispanicLatinAmerica"
"ricardo de magalhaes machado","HispanicLatinAmerica"
"jinho jeong","Korea"
"juan antonio gallego ju rez","HispanicLatinAmerica"
"harumi kawamura","HispanicLatinAmerica"
"abdullah obaid","MiddleEast"
"wolfgang badura","German"
"paul kenney","AngloSaxon"
"shingo ando","Japan"
"beau kidman","AngloSaxon"
"ritesh vinod birla","India"
"nitin hagavane","India"
"emiliano forcen feliu de la pena","HispanicLatinAmerica"
"dominique gourdin","French"
"vronique burnier","French"
"david canard","French"
"michel descazeaux","French"
"tuula kaerkkaeinen","Scandinavian"
"mayur lankeshwar","India"
"herve praet","French"
"alberto sangenis linan","HispanicLatinAmerica"
"magdy el ekiaby","MiddleEast"
"mattia massola","Italian"
"dihui lai","China"
"alberto cuesta","HispanicLatinAmerica"
"ibrahim halil yilmaz","Turkey"
"pezhman akbari","Persian"
"torbjorn magnusson","Scandinavian"
"ratna chatterjee","India"
"ok hyeon kim","Korea"
"schickaneder helmut","German"
"burak yaman","Turkey"
"hoon sin cheong","Korea"
"khairollah jafari","Persian"
"jakub kogut","Russian&EastEurope"
"sam ziff","AngloSaxon"
"baibhav singh","India"
"daniel bonassi","HispanicLatinAmerica"
"christian aberlenc","French"
"helmut wulff","German"
"kwong ann lew","China"
"ja young ryu","Korea"
"filomena da conceicao calixto","HispanicLatinAmerica"
"karthik kadirevel","India"
"mahmut murat gocmen","Turkey"
"syarif mokhamad","SouthEastAsia"
"jill martins","HispanicLatinAmerica"
"chan su rha","SouthEastAsia"
"antonio elias","HispanicLatinAmerica"
"sunay narkar","India"
"gunter mall","German"
"andrei asachenko","Italian"
"samuel mimoun","French"
"aleksander waszkiewicz","Russian&EastEurope"
"reina alemany burch","AngloSaxon"
"yan ying","China"
"yong kun park","Korea"
"petr mikhailovich traskin","Russian&EastEurope"
"engin kacukaltun","Turkey"
"tejas gunjikar","India"
"bao vu","SouthEastAsia"
"sota ito","Japan"
"ahmet bastu hacek over","Turkey"
"ronald harmon","AngloSaxon"
"narendra somashekhar rao","India"
"qinghe wang","China"
"nils oehrgard","German"
"ronghe wang","China"
"fernando laborda","HispanicLatinAmerica"
"hyun jung jang","Korea"
"francisco lacerda","HispanicLatinAmerica"
"homero casteneda lopez","HispanicLatinAmerica"
"gerson luiz maffi","HispanicLatinAmerica"
"ratha krishnan vicknes","India"
"soon tak kwon","Korea"
"carolina nunes da silva","HispanicLatinAmerica"
"liao wang xian","China"
"leena soman","India"
"ammar sharaiha","MiddleEast"
"thomas mark grill","German"
"pierre sarradon","French"
"soon joo choi","China"
"hamid reza godini","Persian"
"nevio francescutti","Italian"
"sergej gashkov","Russian&EastEurope"
"gerard magnaud","French"
"helmut helldoerfer","German"
"dean woodruff","AngloSaxon"
"hassan beyzavi","Persian"
"dmitry nikolaevich kharitonov","Russian&EastEurope"
"maria teresa villen","HispanicLatinAmerica"
"elif mete","Turkey"
"michael peltonen","Scandinavian"
"rod nelson","AngloSaxon"
"cecile berthier","French"
"sk samad hossain","MiddleEast"
"martin wikberg","Scandinavian"
"adelman ribeiro","HispanicLatinAmerica"
"paul louis longhenry","AngloSaxon"
"jia lin","China"
"evandro conforti","HispanicLatinAmerica"
"vishwas dattatraya joshi","India"
"javier  coeli labat mendi","HispanicLatinAmerica"
"john antonio herrero smith","AngloSaxon"
"michel vinatier","French"
"desmond wesley jones","AngloSaxon"
"mohammad bagher sirous","Persian"
"catherine prioux","French"
"andrew surany","AngloSaxon"
"shingo mori","Japan"
"rounan li","China"
"jozsef kocsis","Russian&EastEurope"
"nilesh thakor desai","India"
"jonas rignell","Scandinavian"
"andrew gilbert miller","AngloSaxon"
"alexandre marcos vivoni","HispanicLatinAmerica"
"gerson silva paiva","HispanicLatinAmerica"
"shinsuke sakaguchi","Japan"
"shantanu nath","India"
"abdolhamid azizi","Persian"
"seyyed mohammad ali sharif sheikhaleslami","Persian"
"harish chauhan","India"
"thiago capanema","HispanicLatinAmerica"
"seema alevoor","India"
"miguel canis lopez","HispanicLatinAmerica"
"david anthony yost","AngloSaxon"
"nagananda chumbalkar","India"
"kwangmin park","Korea"
"william croasmun","AngloSaxon"
"sanjay sudeora","India"
"francisco javier santamaria cos","HispanicLatinAmerica"
"valeriy ilyich nikitin","Russian&EastEurope"
"brynjar aurstad","Scandinavian"
"dwidjaja setlabudi","SouthEastAsia"
"carlos garcia abadillo","HispanicLatinAmerica"
"chang bin jung","Korea"
"fabio frambati","Italian"
"srinivas adayapak","India"
"joong ho park","Korea"
"antony heatwole","AngloSaxon"
"frank karlheinz","German"
"fabrice allain","French"
"inmaculada castillo aguilar","HispanicLatinAmerica"
"hui chun fu","China"
"rathina rajarajan","India"
"tim franken","German"
"kim sang woo","Korea"
"vijaya katikireddy","India"
"guido zardo","HispanicLatinAmerica"
"kyung suk kim","Korea"
"patricio manuel viera arajo soares da silva","HispanicLatinAmerica"
"svetlana nikolaevna shanina","Russian&EastEurope"
"takehiro ando","Japan"
"frank breker","German"
"fabrice vermande","French"
"sandrine person","French"
"hans dorfi","German"
"juergen hans staudte","German"
"duong thanh hoang","SouthEastAsia"
"masayuki  toyoda gosei co nakagawa","Japan"
"bambang soeprapto","SouthEastAsia"
"thomas tuerk","German"
"arthur skelley","AngloSaxon"
"harry william broening","AngloSaxon"
"konstantin sergeevich ostrenko","German"
"huizhong li","China"
"yousef elarian","MiddleEast"
"muhammad imran razzak","MiddleEast"
"olcay mert","Turkey"
"jean francois vega","HispanicLatinAmerica"
"sergio simoes","HispanicLatinAmerica"
"yuguo li","China"
"david peterman","AngloSaxon"
"ulf ingemar karlsson","Scandinavian"
"anatoly akselrod","Russian&EastEurope"
"cheng fa zhu","China"
"eugeniusz sutor","Russian&EastEurope"
"sean mellican","AngloSaxon"
"michel dutheil","French"
"norman edward byrne","AngloSaxon"
"lewis chodosh","AngloSaxon"
"yue ou zhang","China"
"sadras panchatcharam thyagarajan","India"
"pierre ferlanda","French"
"pere lloveras","HispanicLatinAmerica"
"ricardo santoyo mejia","HispanicLatinAmerica"
"jaeyun jung","Korea"
"lars ulander","Scandinavian"
"victor de florio","HispanicLatinAmerica"
"daniil alexandrovich chernavin","Russian&EastEurope"
"andrea silingardi","Italian"
"kok aun ong","China"
"arda rahardja lukitobudi","SouthEastAsia"
"mayuri kudale","India"
"roberto aosani","HispanicLatinAmerica"
"sandro rossi","Italian"
"yangli xu","China"
"ana sofia alves da silva","HispanicLatinAmerica"
"yogesh garhewal","India"
"staffan berg","Scandinavian"
"michel tuan thien tran","French"
"paul kunert","German"
"paloma acebo pis","HispanicLatinAmerica"
"thomas stage jorgensen","Scandinavian"
"kiyoung yeon","Korea"
"seoyeon son","Korea"
"juan maria dpto fisica aplicada pou saracho","HispanicLatinAmerica"
"juinjet hwang","Korea"
"klaus roesel","German"
"teemu sipila","Scandinavian"
"ibrahim ulgur","Turkey"
"gerhard schick","German"
"kai yong cheng","China"
"yijing shen","China"
"takayuki yao","Japan"
"gwenaelle merrien","French"
"gao zhan","China"
"thean chor leow","China"
"vladimir lazovic","Russian&EastEurope"
"soonjae kwon","Korea"
"hongguang wu","China"
"alaa el deen barakat ahmed el rouby","MiddleEast"
"gernot kerner","German"
"har mohindra chawla","India"
"sylwia huber","German"
"jong san im","Korea"
"mauricio fernandes barbosa de carvalho","HispanicLatinAmerica"
"chikara nakao","HispanicLatinAmerica"
"enrico campini","Italian"
"behrouz zandi","Persian"
"caroline demangel","French"
"rahmah binti noordin","SouthEastAsia"
"huanhuan yu","China"
"perry wilkie","AngloSaxon"
"kunio  toyo boseki kabushiki kaisha takeuchi","Japan"
"cemal oztas","Turkey"
"maria angel garcia chaves","HispanicLatinAmerica"
"guillaume ghyselinck","French"
"morten bjorgen","Scandinavian"
"robert neuhauser","German"
"wolfgang beilfuss","German"
"james pinter","AngloSaxon"
"robert blankenship","AngloSaxon"
"nikolay konstantinovich kurek","German"
"erdal agdas","Turkey"
"hui zhi zhao","China"
"ismail hakki boyaci","Turkey"
"venkata naresh kumar boggarapu","India"
"ruggero serafini","Italian"
"samir hamdan","MiddleEast"
"rodney badcock","AngloSaxon"
"abhijit mukund deshmukh","India"
"thomas bernard warnock","AngloSaxon"
"maria zajer nee balazs","Italian"
"maryam alidaei","Persian"
"sven eric bagger","Scandinavian"
"shobhit kumar singh","India"
"vladislav yampolskiy","Russian&EastEurope"
"karl karstensen","Scandinavian"
"massimo morelli","Italian"
"luiz antonio riberio pinto","HispanicLatinAmerica"
"lorraine putnam","AngloSaxon"
"chanya thammawong","SouthEastAsia"
"aleksey pozhidaev","Russian&EastEurope"
"jean marie maurice basset","French"
"frederic lefebvre","French"
"in kyu park","Korea"
"dongryul park","Korea"
"frank dr ing grossmann","German"
"jose antonio lazaro villa","HispanicLatinAmerica"
"chris ross","AngloSaxon"
"wilfried schuetz","German"
"sjoerd daamen","German"
"valeri valentinovich smirnov","Russian&EastEurope"
"salvatore truglio","Italian"
"shinichiro umeda","Japan"
"diego gonzalez","HispanicLatinAmerica"
"james scott rhodes","AngloSaxon"
"dong sub song","SouthEastAsia"
"seyed ahmad haghgou","Persian"
"louise bastholm jensen","Scandinavian"
"janice cockrill","AngloSaxon"
"quentin damien lombart","French"
"jonghoon jeong","Korea"
"bulent umur cananoglu","Turkey"
"junichi matsumoto","Japan"
"yoshifumi ogi","SouthEastAsia"
"hans bertil alfson swegen","German"
"lan ping hu","SouthEastAsia"
"lars ebbe nilsson","Scandinavian"
"geun yong park","Korea"
"laurent gueurce","French"
"sharon ann green","AngloSaxon"
"vincent sicilia","French"
"jakub majkowski","Russian&EastEurope"
"sabine vieyres","German"
"yu sik hahm","Korea"
"richard john palicka","AngloSaxon"
"kazimierz plata","HispanicLatinAmerica"
"joong han park","Korea"
"grigory yurievich mikhalev","Russian&EastEurope"
"xing yu hu","China"
"kwanghoi koo","China"
"manoj baby","India"
"johann ronge","German"
"guillaume schull","French"
"yazan alabed","MiddleEast"
"aleksandr soroka","Russian&EastEurope"
"linda kim","SouthEastAsia"
"menderes kayhan","Turkey"
"francoise franconville","French"
"mauro cerruti","Italian"
"dogan vardar","Turkey"
"wendong liu","China"
"faiez zannad","French"
"stephan dehoux","French"
"monica ramos font","HispanicLatinAmerica"
"jean raymond jacques marie pontcharra","French"
"johan kajanus","Scandinavian"
"sebastien giraudier","French"
"evren mutlugun","Turkey"
"duan xue","SouthEastAsia"
"ahmet canbas","Turkey"
"jong jin yoon","Korea"
"franklin ashley lyons","AngloSaxon"
"johan fredrik billing","Scandinavian"
"marja salkinoja salonen","Scandinavian"
"patrick carlier","French"
"luciana de miranda chaves vasquez pinto","HispanicLatinAmerica"
"angelique augustin","French"
"toshiyuki  matsushita electric industrial co morii","Japan"
"riccardo ruffo","Italian"
"florin horea corche","Italian"
"harald dialer","German"
"alexander stoss","German"
"giovanni piccaro","Italian"
"eero jari juhani sillasto","Scandinavian"
"alfonzo zermeno","HispanicLatinAmerica"
"manuel ramos quiroga","HispanicLatinAmerica"
"alan ridett","AngloSaxon"
"gary frederick","AngloSaxon"
"valeria vitkoczi nee kardos","Italian"
"henryk zmuda","Russian&EastEurope"
"sreekanth subrahmanya nemani","India"
"svein lode","Scandinavian"
"xiaoqiu yang","China"
"abdullah bin nafisah","SouthEastAsia"
"miles musselman","AngloSaxon"
"marek janus","Russian&EastEurope"
"rolf werner","German"
"marco fabbretti","Italian"
"muthu krishnan","India"
"alan lugiai","AngloSaxon"
"neil philip smith","AngloSaxon"
"rushikesh kadam","India"
"antonius loermans","SouthEastAsia"
"pierre alexis marechal","French"
"vito bello","Italian"
"jrgen kaesser","German"
"ercole bibiano","Italian"
"vani santosh","India"
"akram el jarad","MiddleEast"
"takeuchi tomio","HispanicLatinAmerica"
"seyyed ali seyyed ebrahimin","Persian"
"zuhtu kocagoz","Turkey"
"josef hanak","German"
"radoslaw zagozdzon","AngloSaxon"
"hideo  intellectual property div yamasaki","Japan"
"kenneth skaug","Scandinavian"
"christelle le dantec","French"
"midori matsuoka","HispanicLatinAmerica"
"peter danz","German"
"jeanne tania sucharitaves","French"
"masayuki  toyoda gosei co nakagawa","Japan"
"todd baeten","AngloSaxon"
"thomas harnisch","German"
"pankaj nimbaji ahire","India"
"yunsheng li","China"
"dario rossi","Italian"
"theobald bokamp","German"
"saad alshammary","MiddleEast"
"huaijun lin","China"
"william carroll allied corp blanchard","AngloSaxon"
"hyemin lee","Korea"
"sang man choi","Korea"
"ronghua ding","China"
"jose ma carretero colon","HispanicLatinAmerica"
"hardy hartmann nielsen","Scandinavian"
"alessandro telecom italia trogolo","Italian"
"wolfgang schnaars","German"
"chunxiu li","China"
"michael badding","AngloSaxon"
"sinem sevinc","Turkey"
"young shin ko","Korea"
"vladimir anatol yevich lapshin","Russian&EastEurope"
"elsayed ismail","MiddleEast"
"pertti hasanen","Scandinavian"
"gun choon park","Korea"
"pierre constantin","French"
"choi hyun do","Korea"
"kenth andersson","Scandinavian"
"manuel romero martinez","HispanicLatinAmerica"
"jawed hussain","India"
"keiko ueda","Japan"
"hanna wisniewska weinert","German"
"heung jai lee","China"
"william sudderth","AngloSaxon"
"claudio randone","Italian"
"victor mogorychny","HispanicLatinAmerica"
"kim ejholm hansen","Scandinavian"
"yong ju wang","China"
"chandrasekhar gudla","India"
"mehmet eroglu","Turkey"
"carlos universidad de oviedo rojas garcia","HispanicLatinAmerica"
"michael murtaugh","AngloSaxon"
"valerie grammont","French"
"felix quintero martinez","HispanicLatinAmerica"
"xiaoning chen","China"
"tomas baron","HispanicLatinAmerica"
"michael alan stein","German"
"juri heinrich krieger","German"
"sven wejfeldt","German"
"maged fawzy abdel khalek mahmoud","MiddleEast"
"michel bogard","French"
"matthias groh","German"
"weiguang kong","China"
"pia stenholt laursen","Scandinavian"
"maxime makarov","French"
"mehran bahrami ziarani","Persian"
"janos hideg","Russian&EastEurope"
"tae yang kim","Korea"
"jean michel koludzki","French"
"hyeon lee","Korea"
"antti toskola","Scandinavian"
"frank gnutzmann","German"
"hanxiong wang","China"
"jrgen hartmaier","German"
"john james spilker","German"
"jia zeng","China"
"juha hoffren","Scandinavian"
"chen hua feng","China"
"fuat burtan arkan","Turkey"
"manikandan manickam","India"
"mirko giuseppe mori","Italian"
"stephane kerdranvat","French"
"wulf eberhard","German"
"frank berthold alfons gaugel","German"
"bengt ove rustas","Scandinavian"
"dhananjay uddhavrao edaki","India"
"sami kaukinen","Scandinavian"
"yongyuth wanna","SouthEastAsia"
"gerd koffmane","German"
"arnaud follenius","French"
"gotthard saupe","German"
"shima tavakol","Persian"
"hideaki niwa","Japan"
"sheshachalam bangalore satyanarayana","India"
"ville vaehaenissi","Scandinavian"
"hemendra rana","India"
"renjith nair","India"
"christophe szabo","French"
"manoj bhattacharyya","India"
"shingo koide","Japan"
"thierry fusai","French"
"calin cosma","Italian"
"paolo cassai","Italian"
"vincius garcia de oliveira","HispanicLatinAmerica"
"bryan gannon","AngloSaxon"
"jacques leroyer","French"
"jack carter","AngloSaxon"
"ramin radmanesh","Persian"
"marcio temtem","HispanicLatinAmerica"
"arsen gurgenovitch balaev","Russian&EastEurope"
"pontus kaberg","Scandinavian"
"olivier bretin","French"
"fabio affonso","HispanicLatinAmerica"
"young chan ryu","Korea"
"kiyonobu kojima","Japan"
"julie lecuivre","French"
"fabio de matteis","Italian"
"osman alkin","Turkey"
"roopa kotiganahally sheshadri","India"
"takashi showa denko  corporate  center udagawa","Japan"
"viacheslav tomylko","Russian&EastEurope"
"antonio berruezo sanchez","HispanicLatinAmerica"
"ramon martin rojas","HispanicLatinAmerica"
"mayda de pedro","HispanicLatinAmerica"
"lichun feng","China"
"sehwan moon","Korea"
"rafael esparza lozano","HispanicLatinAmerica"
"bonyong koo","China"
"ferdinand evers","German"
"gerhard woessner","German"
"paul brosher","AngloSaxon"
"hasan berk giray","Turkey"
"per ljung","Scandinavian"
"per anders hakansson","Scandinavian"
"lucia maciel","HispanicLatinAmerica"
"alberto zamarron pinilla","HispanicLatinAmerica"
"augusto moschini","HispanicLatinAmerica"
"yean loon ng","China"
"kyoung hwa song","Korea"
"kenneth johannaber","AngloSaxon"
"hyung kee kim","Korea"
"stanislav jurcik","Russian&EastEurope"
"betul bulut","Turkey"
"seungchan byun","Korea"
"antonio alcaraz asensio","HispanicLatinAmerica"
"owen laverty","AngloSaxon"
"istvan rasko","AngloSaxon"
"savino tatoli","Italian"
"yingping zhuang","China"
"mathieu meugnier","French"
"hande sesigur","Turkey"
"mark jon loboda","AngloSaxon"
"saad shammari","MiddleEast"
"siamak nmi siyami","Persian"
"selvarajan murugan","India"
"brendan scholey","AngloSaxon"
"lasse lovstakken","Scandinavian"
"golam reza sadeghnia","Persian"
"yipeng yang","China"
"teruyuki  idemitsu petrochemical co iwai","Japan"
"theo lehner","German"
"sahana shankar","India"
"seiedali hosseini","Persian"
" nebel roehrig","German"
"joseph svatos","AngloSaxon"
"jianqing li","China"
"gianfranco colavito","Italian"
"arwyn jones","AngloSaxon"
"pedro manuel dos santos nascimento","HispanicLatinAmerica"
"khee boon lim","China"
"christian malm","Scandinavian"
"lavern bentley","AngloSaxon"
"bernd pfister","German"
"dominicus van esbroeck","SouthEastAsia"
"gerardo varillas","HispanicLatinAmerica"
"ullrich gregor","German"
"mireia querol pinot","HispanicLatinAmerica"
"yasunari maruyama","Japan"
"ahti niemela","Scandinavian"
"fangjiong chen","China"
"chad howard young","AngloSaxon"
"jimmy guldhammer","Scandinavian"
"chunlin peng","China"
"murat erman","Turkey"
"jinhai wu","China"
"peter hammarberg","Scandinavian"
"pedro miguel henriques matos","HispanicLatinAmerica"
"sang ll hong","SouthEastAsia"
"dario murgia","Italian"
"inga lindskog","Scandinavian"
"josep malvehy guilera","HispanicLatinAmerica"
"boyne friederich hohenstein","German"
"mercedes mendoza cruz","HispanicLatinAmerica"
"leticia pantojo","HispanicLatinAmerica"
"maciej tarnowski","Russian&EastEurope"
"luigi sommaruga","Italian"
"norio  matsushita elec ind co ltd nakajima","Japan"
"javier coloma calahorra","HispanicLatinAmerica"
"ngadi yahmad","SouthEastAsia"
"moritz julian nazarenus","German"
"masami ninomiya","Japan"
"anoop muralidhara kurup","India"
"kailai wang","China"
"francisco martin molina","HispanicLatinAmerica"
"ermes neri","Italian"
"mohd yawar nihal siddiqui","India"
"christopher todd alexander","AngloSaxon"
"david allen marsh","AngloSaxon"
"jukka alho","Scandinavian"
"shahriar etemad","Persian"
"choon huat khoh","China"
"helge otto","German"
"alberto perbellini","Italian"
"michele di stasio","Italian"
"lauri teivainen","Scandinavian"
"thomas ort","German"
"sachin raj","India"
"andrea lauri","Italian"
"takayoshi  sony corporation mamine","Japan"
"paul grahame martin","AngloSaxon"
"sivaramakrishnan subramanaiam","India"
"kean phoe cheong","China"
"andrzej rachwal","Russian&EastEurope"
"chester craig wojcik","AngloSaxon"
"toyoda katsuhiko","Japan"
"liyang pan","China"
"ilgiz ibragimov","Russian&EastEurope"
"tae wook eom","Korea"
"korkut avci","Turkey"
"zachary michael stone","AngloSaxon"
"sachin prakash sancheti","India"
"toma hacek over pevny","Italian"
"nayandeep mahanta","India"
"hugo guedes porto","HispanicLatinAmerica"
"hyun heo","Korea"
"guven yenihayat","Turkey"
"kiyonobu  patents division kojima","Japan"
"rauno javanainen","Scandinavian"
"ximo chu","HispanicLatinAmerica"
"rheinhold willy betz","German"
"maurice michon","French"
"isara amatayakul","SouthEastAsia"
"dieter dippel","German"
"hye seon heo","Korea"
"krishna mohan sistla","India"
"kyeong hwan hwang","Korea"
"vasu sankhavaram","India"
"kohei ohtake","Japan"
"tsubasa endo","Japan"
"bent jensen","Scandinavian"
"lewis gazzard","AngloSaxon"
"luigi borelli","Italian"
"udo bastian","German"
"ragnar fleischmann","German"
"ahmad tavasoli","Persian"
"baoli liu","China"
"khalil bitar","MiddleEast"
"tibor novosad","Russian&EastEurope"
"danielle roxberry","AngloSaxon"
"paul gerlach","German"
"babanrao shinde","India"
"zhuqing liu","China"
"gerd soltau","German"
"ilkkka holopainen","Scandinavian"
"hamidreza bozorgzadeh","Persian"
"markus lauch","German"
"konstantin demin","Russian&EastEurope"
"jose alvarez garcia","HispanicLatinAmerica"
"egil anton stene johansen","Scandinavian"
"veli sait seymen","Turkey"
"majid jabbari","Persian"
"asuman akdeniz university medical faculty division of biologydivision of biology division of biology karadeniz","Turkey"
"francesco veroni","Italian"
"zangyong ma","China"
