"full_name","origin"
"howard simms","AngloSaxon"
"shoji yoshimoto","Japan"
"shane ashley moll","AngloSaxon"
"pil joong yoon","Korea"
"abduh mohammed zailai alomar","MiddleEast"
"francisco navarro gabaldon","HispanicLatinAmerica"
"prasad ramassamy","India"
"candace conwell","AngloSaxon"
"yoichi mimuro","Japan"
"dong su","SouthEastAsia"
"tomas sanjuan flores","HispanicLatinAmerica"
"kemal cem kose","Turkey"
"diego venturini","HispanicLatinAmerica"
"seyed javad hosseini hooshyar","Persian"
"yousef mohammadi","Persian"
"michael thomas beyerle","German"
"per enochsson","Scandinavian"
"shuhei uchida","Japan"
"mark holtgreven","AngloSaxon"
"paolo prospero ghia","Italian"
"katarzyna kowalewska","Russian&EastEurope"
"john rains","AngloSaxon"
"soeren theodorsen","Scandinavian"
"eric pinton","French"
"douglas peel","AngloSaxon"
"kefeng jin","Japan"
"john leroy howard","AngloSaxon"
"erica phillips","AngloSaxon"
"christopher barfield","AngloSaxon"
"viatcheslav alexeevitch nikolaev","Russian&EastEurope"
"matthew beutel","AngloSaxon"
"bruhaspathy miriyala","India"
"ole toftegard petersen","Scandinavian"
"thein aye","SouthEastAsia"
"fabrizio niccolai","Italian"
"staffan berg","Scandinavian"
"jong ung lee","Korea"
"chen hsiung au","China"
"lau karn jye","China"
"antonio francisco fernandes","HispanicLatinAmerica"
"suyan fan","China"
"zrinka mastelic samardzic","Russian&EastEurope"
"kaisa vaananen vainio mattila","Scandinavian"
"masamichi tsushima","Japan"
"kazuyuki takizawa","Japan"
"michael kummert","German"
"diego perez marin","HispanicLatinAmerica"
"dorothee kling","German"
"valeriy arkad evich belyakov","Russian&EastEurope"
"vito bello","Italian"
"peter boldsen","Scandinavian"
"richard wagner novickis","AngloSaxon"
"barnes kendrick","AngloSaxon"
"margaret pharmaceutical sciences department black","AngloSaxon"
"anand santhanankrishnan","India"
"chris wormald","AngloSaxon"
"sathya karivaradaswamy","India"
"suliman al basheir","MiddleEast"
"luciano bonciana","HispanicLatinAmerica"
"soren find madsen","Scandinavian"
"giles becket","AngloSaxon"
"gloria royo garcia","HispanicLatinAmerica"
"matias toril genoves","HispanicLatinAmerica"
"aysegul dogan","Turkey"
"alphonsus pocius","AngloSaxon"
"kurt hans gerhard pilgram","German"
"aki petri happonen","Scandinavian"
"florent bedoiseau","French"
"valeria garcia","HispanicLatinAmerica"
"prashanth krishna","India"
"peikun wang","China"
"roland stoehr","German"
"brent mckay","AngloSaxon"
"jessy sanjayan gangadhar","India"
"matteo morlacchi","Italian"
"beatrice yvette michele lucet","French"
"chiragkumar rameshbhai patel","India"
"jesus antonio villalba lopez","HispanicLatinAmerica"
"nicolas alain paul nodenot","French"
"sergio bellizzi","HispanicLatinAmerica"
"vladislav valerievitch antipov","Russian&EastEurope"
"robert mcfall","AngloSaxon"
"jianzhong zhou","China"
"maria alexandrovna parfyonova","HispanicLatinAmerica"
"georgiy ilich toshinsky","Russian&EastEurope"
"edita pelantova","Russian&EastEurope"
"javier ferreiros lopez","HispanicLatinAmerica"
"tomislav uzelac","Russian&EastEurope"
"otilio nemec","HispanicLatinAmerica"
"abo bakr mohammed ali al mehdar","MiddleEast"
"juan maria dpto fisica aplicada pou saracho","HispanicLatinAmerica"
"udo roos","German"
"john mckelvey","AngloSaxon"
"ota kanto kagaku  chuokenkyusho takeshi","Japan"
"michael benn rothschild","AngloSaxon"
"poul jenen","Scandinavian"
"anthony nix","AngloSaxon"
"silvia colodrero perez","HispanicLatinAmerica"
"allan torney","AngloSaxon"
"tony desmond","AngloSaxon"
"paul jarosz","AngloSaxon"
"xavier rocchetti","French"
"madhavi ","India"
"hans koenig","German"
"wolfgang golderer","German"
"angel vilanova carrion","HispanicLatinAmerica"
"yves burkhardt","German"
"klaus doerschel","German"
"sunil jayasekera","India"
"juan jose garcia chica","HispanicLatinAmerica"
"martin saint laurent","French"
"prabhakar khirwadkar","India"
"sergey frolov","Russian&EastEurope"
"tomasz mitek","Russian&EastEurope"
"james kingman","AngloSaxon"
"sundar babu nadarajan","India"
"kamalneet singh","India"
"francisco jurado sanchez","HispanicLatinAmerica"
"theo rangel correia da silva fernandes","HispanicLatinAmerica"
"zhao shanshan","China"
"kjell stole","Scandinavian"
"michel avon","French"
"mirjam zeisel","German"
"na schenker","German"
"andreas jenzewski","German"
"daniela bauman cornelio","HispanicLatinAmerica"
"swapna manikonda","India"
"krzysztof jankowski","Russian&EastEurope"
"maurice laguette","French"
"matthias meergans","German"
"horst dipl ing schultz","German"
"thomas croft","AngloSaxon"
"mok keun jeong","China"
"dennis leslie","AngloSaxon"
"leon sosnowski","German"
"zihe pan","China"
"antoine llorca","French"
"nadine leconte","French"
"shripad kulkarni","India"
"kenjiro kiyono","Japan"
"shingo fukai","Japan"
"bryce carey","AngloSaxon"
"shamik majumdar","India"
"per haansbk","Scandinavian"
"fabrice dersy","French"
"rod hodgman","AngloSaxon"
"peter dominik","German"
"guglielmo martino","Italian"
"alexandr gabibovich gabibov","Russian&EastEurope"
"raul rodriguez camacho","HispanicLatinAmerica"
"alexander hausmann","German"
"xinliang feng","China"
"hiromi tabuchi","Japan"
"gevork levon odabashyan","Russian&EastEurope"
"juan martin aristi artolazabal","HispanicLatinAmerica"
"julie burgess","AngloSaxon"
"hiroo kawakami","Japan"
"thomas alderman","AngloSaxon"
"roland hoefner","German"
"sang hune park","Korea"
"antoine volanis","French"
"wending fujian normal university chen","China"
"alain nouailhat","French"
"paul joseph moe","AngloSaxon"
"albert mcnamara","AngloSaxon"
"lars peter nielsen","Scandinavian"
"mariusz choluj","Russian&EastEurope"
"thomas wesenberg","German"
"ki yong kim","Korea"
"siegfried schubert","German"
"jungmin jun","Korea"
"mark knize","AngloSaxon"
"younghoon gwak","Korea"
"hartmut schramm","German"
"william greenlee","AngloSaxon"
"jean leroy","French"
"viktor tihanyi","Russian&EastEurope"
"wolfram thomas","German"
"cagatay basdogan","Turkey"
"johan eker","Scandinavian"
"philippe grard stanislas niec","French"
"massimo valverde","Italian"
"hiroshi seiko epson corporation komatsu","Japan"
"per borgund","Scandinavian"
"antonio piera bermejo","HispanicLatinAmerica"
"markus prexl","German"
"john mauck","AngloSaxon"
"kyung bum huh","Korea"
"yi qi xu","China"
"yong ming zhang","China"
"kim steenberg","Scandinavian"
"natalia mikhailovna bravaya","HispanicLatinAmerica"
"peter prendel","German"
"morten vammen orsnaes","Scandinavian"
"mohammad kamal hossain","MiddleEast"
"richard krajewski","AngloSaxon"
"seung wook ryu","Korea"
"byoung yue   jugong greenvill apt kim","Korea"
"yunying wu","China"
"chin ming lai","China"
"vicente berbegal perez","HispanicLatinAmerica"
"lars rosberg","Scandinavian"
"gregg lichtscheidl","AngloSaxon"
"alain ret","French"
"kathryn shrock","AngloSaxon"
"james whitley","AngloSaxon"
"jose poligono ind la mina jimenez guerrero","HispanicLatinAmerica"
"nirmala sreekantaiah","India"
"hongsheng zhou","China"
"ronald fordyce","AngloSaxon"
"francois decool","French"
"jian xin liu","China"
"henryk zmuda","Russian&EastEurope"
"stephane furlan","French"
"helene dalmont","French"
"alberto torres servin","HispanicLatinAmerica"
"minjiang chen","China"
"soad saleh","MiddleEast"
"andras fazakas","Russian&EastEurope"
"yansong liu","China"
"prashanth bhat","India"
"andreas haeber","German"
"gino bianchini","Italian"
"pavel balek","Russian&EastEurope"
"stephen margison","AngloSaxon"
"reinhard weichler","German"
"michio koike","Japan"
"thomas uihlein","German"
"eric cavanagh","AngloSaxon"
"alain charles albert benajam","French"
"eugene flanagan","AngloSaxon"
"ferenc bakos","Russian&EastEurope"
"ulla linna","Scandinavian"
"elmar dietrich","German"
"chantal reid","AngloSaxon"
"kalman nagy","Russian&EastEurope"
"darrell comeaux","AngloSaxon"
"nobuyuki asashi","Japan"
"myoungho jang","Korea"
"frank hunt","AngloSaxon"
"odile flecheux","French"
"stephane vuilleumier","French"
"aleksey alesandrovich sova","Russian&EastEurope"
"jens rudberg","Scandinavian"
"kamal abdou youssef","MiddleEast"
"aleksander markov","Russian&EastEurope"
"jose rafanell alberch","HispanicLatinAmerica"
"michel miquel","French"
"graca de fatima moreira de vasconcelos","HispanicLatinAmerica"
"myron dunn","AngloSaxon"
"jorge almazan acebo","HispanicLatinAmerica"
"herbert hugl","German"
"takao  fujitsu limited koshikawa","Japan"
"michikazu noguchi","Japan"
"hideo namba","HispanicLatinAmerica"
"chinnapillai rajendiran","India"
"mahivir khanna","India"
"kegang xu","Japan"
"truls solheim myklebust","Scandinavian"
"sandra friis jensen","Scandinavian"
"jorn knutsen","Scandinavian"
"alexandre do canto zago","HispanicLatinAmerica"
"mats rydstrm","Scandinavian"
"michael gerner","German"
"mengcheng huang","China"
"jean michel koludzki","French"
"marta szoeloessy","HispanicLatinAmerica"
"yoshifumi yura","SouthEastAsia"
"heung won res inst of ind science tech kang","China"
"thirumurugan thyagarajan","India"
"mutsuo shima","Japan"
"alain dautremay","French"
"alain frugier","French"
"ivo da rocha martins","HispanicLatinAmerica"
"carlota albuquerque","HispanicLatinAmerica"
"bill noble","AngloSaxon"
"daniel arteaga barriel","HispanicLatinAmerica"
"craig mierkowski","AngloSaxon"
"jia ruan","China"
"antonio fontanellas roma","HispanicLatinAmerica"
"dario visentini","Italian"
"antonio lopez varona","HispanicLatinAmerica"
"christian gutmann","German"
"jatin surendra relan","India"
"carlos cobian schroeder","HispanicLatinAmerica"
"jesus de sebastian sanz","HispanicLatinAmerica"
"juan de dios quintana hau","HispanicLatinAmerica"
"yuri tamura","HispanicLatinAmerica"
"jose rafael antunes","HispanicLatinAmerica"
"ki hun joo","Korea"
"jose juarez roldan","HispanicLatinAmerica"
"kim vanover","AngloSaxon"
"nathalie chevalier","French"
"guilherme agreli","HispanicLatinAmerica"
"andrey birukov","Russian&EastEurope"
"karim besbes","French"
"makoto nakazumi","Japan"
"morten storr","Scandinavian"
"alejandro padros fradera","HispanicLatinAmerica"
"walter allenspach","German"
"wojciech krawczyk","Russian&EastEurope"
"john scapes","AngloSaxon"
"carlo liberale","Italian"
"loren stephen hills","AngloSaxon"
"ricardo martignone","HispanicLatinAmerica"
"sinan yucedag","Turkey"
"steven cary rothman","AngloSaxon"
"michel guelin","French"
"gayathrinath nagarajan","India"
"maryam eslami","Persian"
"jean michel hiriart bodin","French"
"david lacalle fernandez","HispanicLatinAmerica"
"antun drvar","Russian&EastEurope"
"katsushi  kobe corporate res lab matsumoto","Japan"
"jean marie lorber","French"
"michel leporcq","French"
"csaba boros","Russian&EastEurope"
"jacques faguet","French"
"tina tagmose","Scandinavian"
"rama shroff","India"
"herve jouffroy","French"
"juri heinrich krieger","German"
"john nicklos","AngloSaxon"
"yong ho seok","Korea"
"jamshid zamany","Persian"
"kini harshad ravindra","India"
"john oestergaard madsen","Scandinavian"
"xinchun dai","China"
"umberto martinelli","Italian"
"siyoung jung","Korea"
"deepak mithani","India"
"tedy waworuntu","SouthEastAsia"
"guo min zheng","China"
"umberto meotto","Italian"
"jakub wroblewski","Russian&EastEurope"
"fei feng qin","China"
"gery dambricourt","French"
"janniche iren nordskag","Scandinavian"
"xiufang zheng","China"
"hanumanthu ganji","India"
"kenneth pietrasik","AngloSaxon"
"per ola baalerud","Scandinavian"
"jozef edward przybylski","Russian&EastEurope"
"remy barre","French"
"alexis langlade","French"
"massimo cestaro","Italian"
"andrea  sidel lupi","Italian"
"havinal prahalladachar","India"
"eiko kino","Japan"
"felix merkel","German"
"paritosh dixit","India"
"tuula kaerkkaeinen","Scandinavian"
"varun anilkumar mehta","India"
"david napper","AngloSaxon"
"kaptan flat no  singh","India"
"suzanne jaffe stillman","AngloSaxon"
"jose victor alfaro santafe","HispanicLatinAmerica"
"vesa erkillae","Scandinavian"
"david marcellus","French"
"sun sik bae","Korea"
"harold baumann","German"
"olle saefvenberg","Scandinavian"
"ochoa juliana velasquez","HispanicLatinAmerica"
"eduardo augusto purin schause","HispanicLatinAmerica"
"masayoshi shida","Japan"
"bradley settlemyer","AngloSaxon"
"marie helene froger","French"
"fillippo giannetti","Italian"
"raheleh karimi ashiyani","Persian"
"joseph warreb wells","AngloSaxon"
"kotaro  takasago works kitashita","Japan"
"alexandr alexandrovich khasin","Russian&EastEurope"
"zhi yu hu","China"
"nicola li volsi","AngloSaxon"
"vitor joao gomes da silva sencadas","HispanicLatinAmerica"
"eva crespo sanchez","HispanicLatinAmerica"
"marc alessandri","French"
"jae il nam","Korea"
"andrs rudolphy fontaine","French"
"jee hwan noh","SouthEastAsia"
"massimo fedel","Italian"
"alexandre carvalho","HispanicLatinAmerica"
"tae geun seo","Korea"
"manuel monleon pradas","HispanicLatinAmerica"
"duncan estep","AngloSaxon"
"hans jurgen schrag","German"
"alexandr titov","Russian&EastEurope"
"anja frohlich","German"
"hemmo haverinen","Scandinavian"
"rosa villa","HispanicLatinAmerica"
"raymond breant","French"
"florencio barrero loper","HispanicLatinAmerica"
"josette nicole mahy gehenne","French"
"franz kaledat","German"
"johan rosendahl","Scandinavian"
"andre vieira de miranda","HispanicLatinAmerica"
"heung jai lee","China"
"praveen dodagoudar","India"
"carlos prieto","HispanicLatinAmerica"
"rasmus elsborg madsen","Scandinavian"
"jose joaquim figueiredo de oliveira","HispanicLatinAmerica"
"jacob simpson","AngloSaxon"
"pier luigi soriani","Italian"
"tomi petri tarvainen","Scandinavian"
"christian tischmacher","German"
"erdem unal","Turkey"
"alessio lorenzon","Italian"
"jiyong noh","Korea"
"ricardo de magalhaes machado","HispanicLatinAmerica"
"gustavo galan","HispanicLatinAmerica"
"yoshiro okino","Japan"
"theobald bokamp","German"
"riccardo buda","Italian"
"ernesto schurch","HispanicLatinAmerica"
"ramon strauss","HispanicLatinAmerica"
"urpo jalmari tuomela","Scandinavian"
"swaminathan gopalakrishnan","India"
"fuping chen","China"
"raghu machiraju","India"
"leonardo alexandre lucena","HispanicLatinAmerica"
"sapna hasit parikh","India"
"christian kainrath","German"
"kurt frimman berg","Scandinavian"
"timothy liu","China"
"maria angeles martin arrazola","HispanicLatinAmerica"
"engelbert wiel","German"
"kuang qicheng","China"
"hiroyoshi ooshima","Japan"
"klaus leber","German"
"roberta gaziano","Italian"
"serge pirot","French"
"nitin hagavane","India"
"tanju bayramli","Turkey"
"bhavana ganji","India"
"hiroaki izumi","Japan"
"won cheol bae","Korea"
"pages pages","French"
"gary bogema","AngloSaxon"
"sigrid thole","German"
"veronika aleksandrovna kotliarova","Russian&EastEurope"
"fabian scheffler","German"
"kurt blomqvist","Scandinavian"
"shirun wu","China"
"ganesh gudaru","India"
"salini kumar bogadapati","India"
"fraser colley","AngloSaxon"
"ameer ahmed abbasi","MiddleEast"
"gregory facq","French"
"abdulrahman al jarri","MiddleEast"
"yingchun  eastman kodak company liu","China"
"ketil amundsen","Scandinavian"
"angel luis pinardel nunez","HispanicLatinAmerica"
"jinwan wang","Korea"
"kenth roger tornqvist","Scandinavian"
"andreas heub schneider","German"
"juan pio mur sancho","HispanicLatinAmerica"
"jury ivanovich kozlov","Russian&EastEurope"
"hyung pyo hong","Korea"
"hermann rutten","German"
"sergio bruno","HispanicLatinAmerica"
"stuart mcclellan","AngloSaxon"
"javier enrique girardini brovelli","HispanicLatinAmerica"
"keerthi bhushan","India"
"richard helliwell","AngloSaxon"
"hakan hallberg","Scandinavian"
"manuel guzman pastor","HispanicLatinAmerica"
"reza alizadeh","Persian"
"lawton campbell","AngloSaxon"
"hans eberhard braese","German"
"jorge guillermo tezon","HispanicLatinAmerica"
"remo mr corghi","Italian"
"jeffrey meader","AngloSaxon"
"yoshifumi ogi","SouthEastAsia"
"chang dong song","Korea"
"pierre allegre","French"
"sebastien tahon","French"
"hans hallstadius","German"
"huaijie ma","China"
"melania kaszas savos","Italian"
"eloy chapuli fernandez","HispanicLatinAmerica"
"ajit singh sengar","India"
"dattatray shamrao metil","India"
"gauthier rigaud","French"
"aaro haakana","Scandinavian"
"andreas gypser","German"
"gang lin","China"
"ignacio crespo camino","HispanicLatinAmerica"
"murat barutcu","Turkey"
"henryk jaremek","Russian&EastEurope"
"joseph hafeman","AngloSaxon"
"sadras panchatcharam thyagarajan","India"
"jimmy eason","AngloSaxon"
"joachim froehlich","German"
"haruhiko ueda","Japan"
"yongqiang zeng","China"
"gary dean smylie","AngloSaxon"
"english pearcy","AngloSaxon"
"giancarlo colombo","Italian"
"bernard fayolle","French"
"steffen richter nielsen","Scandinavian"
"maria rosa gene perera","HispanicLatinAmerica"
"iain huntley playle","AngloSaxon"
"cecilia hernandez","HispanicLatinAmerica"
"zuhtu kocagoz","Turkey"
"miguel angel sanchez osorio esteban","HispanicLatinAmerica"
"adam czopek","AngloSaxon"
"anne marie lheritier","French"
"kun ha song","SouthEastAsia"
"felix del campo matias","HispanicLatinAmerica"
"nicolas pottier","French"
"klaus franz doppler","German"
"andrzej klos","Russian&EastEurope"
"herbert stoegbauer","German"
"sang joon sun","SouthEastAsia"
"ali amini","Persian"
"nishan singh","India"
"arda eyyuboglu","Turkey"
"takahiro takatsu","Japan"
"arthur culham","AngloSaxon"
"alexander nagel","German"
"eduard zelezny","German"
"gerald heck","German"
"fernando salvatore pieroni","HispanicLatinAmerica"
"lijiang chen","China"
"roger mellander","Scandinavian"
"marta bello navarro","HispanicLatinAmerica"
"dieter stoeckel","German"
"andrzej poltorak","Russian&EastEurope"
"angelo manenti","Italian"
"manu chikkanna","India"
"gerard marcel le cardonnel","French"
"armin schaefer","German"
"hugues loosfelt","French"
"till schloesser","German"
"omar abdul latif jazzar","MiddleEast"
"fuming huang","China"
"farhid farahmand","Persian"
"so ren dybdal reimer","German"
"jrgen hummelt","German"
"goeran bjoern","German"
"haeng chul lee","Korea"
"mauro lanzi","Italian"
"hyunsu song","Korea"
"ari alander","Scandinavian"
"tomoka ogura","Japan"
"renato manuel natal jorge","HispanicLatinAmerica"
"galina leonidovna brezhneva","Russian&EastEurope"
"ricardo soriano","HispanicLatinAmerica"
"seyedhosein payandeh gharibdoust","Persian"
"linfang deng","China"
"pascal teissier","French"
"james edward guziak","AngloSaxon"
"antoine caron","French"
"peel sik jeon","Korea"
"takatoshi matsushita electric industrial co kageyama","Japan"
"john wesley durkee","AngloSaxon"
"philippe duroux","French"
"dae hyeon lee","Korea"
"tobias sienel","German"
"grant gavares","AngloSaxon"
"fred barlow","AngloSaxon"
"michel kassab","French"
"heinrich deters","German"
"renaud rigomer","French"
"paul lindars","AngloSaxon"
"sawako mikami","Japan"
"hee kyoung jin","Korea"
"ricardo jose simoes ferreira","HispanicLatinAmerica"
"soopyoung park","Korea"
"alan lee kilty","AngloSaxon"
"marc berville","French"
"bengt gudmundsson","Scandinavian"
"enrico croce","Italian"
"giampiero morni","Italian"
"oxana yurievna anufrieva","Russian&EastEurope"
"songwei guo","China"
"sowmya sheela thati","India"
"eric ott brockman","AngloSaxon"
"paolo scarabelli","Italian"
"olle nilsson","Scandinavian"
"fabio mendes","HispanicLatinAmerica"
"valerio caciagli","Italian"
"detlef burghardt","German"
"ranunfo ramos lima","HispanicLatinAmerica"
"silvio quattrocolo","Italian"
"radu coman","Italian"
"abelardo arechavaleta garcia","HispanicLatinAmerica"
"tugce ilhan","Turkey"
"john howard botterill","AngloSaxon"
"joseph cyr","French"
"yoshifumi shimura","Japan"
"steven jay smith","AngloSaxon"
"sebastian roters","German"
"antonio carlos pereira janes monteiro","HispanicLatinAmerica"
"gabriella multinu","Italian"
"fiesal el kabbani","MiddleEast"
"hy lai","China"
"seulgi jeong","Korea"
"raj barathur","India"
"vicente bueno carvalho","HispanicLatinAmerica"
"juha kultanen","Scandinavian"
"karl bleckmann","German"
"javier  coeli labat mendi","HispanicLatinAmerica"
"shyam kishore agawal","India"
"martin schroer","German"
"ron jeppesen","Scandinavian"
"marcela pekna","HispanicLatinAmerica"
"in ji jin","Korea"
"stuart william riley","AngloSaxon"
"jae seok ktfreetel co jang","Korea"
"antonio manuel jimenez maroto","HispanicLatinAmerica"
"hans joerg penzel","German"
"michael francis quinn","AngloSaxon"
"gurkan beki","Turkey"
"ludwig misch","German"
"prabhu balaji","India"
"hyung sik hong","Korea"
"seok joon lee","Korea"
"arturo jimenez bayardo","HispanicLatinAmerica"
"yuuichi kitajima","Japan"
"stephen emerson scarborough","AngloSaxon"
"bahador sohrabi","Persian"
"meghana yeledhalli","India"
"sang guk lee","Korea"
"laurent pichard","French"
"bruno bieth","French"
"lee martin greenberger","AngloSaxon"
"sergey tillib","Russian&EastEurope"
"noriyuki shimura","Japan"
"beom han kim","Korea"
"fazal ur rehman awan","MiddleEast"
"yosh hokama","HispanicLatinAmerica"
"debbie peabody","AngloSaxon"
"antti maekiranta","Scandinavian"
"michael rauser","German"
"thomas mark grill","German"
"mirko stortoni","Italian"
"jose luis vazquez rojas","HispanicLatinAmerica"
"dean hart","AngloSaxon"
"keyur ruganathbhai ranipa","India"
"sinan doluca","Turkey"
"zhilin jones su","China"
"utkarsh sinha","India"
"manuel romero martinez","HispanicLatinAmerica"
"gizella brah","Italian"
"ali dogru","Turkey"
"valer alin crisan","Italian"
"gabor vlad","Italian"
"mauricio lloreda","HispanicLatinAmerica"
"makoto  hitachi shioya","Japan"
"thomas horsky","German"
"lalitesh katragadda","India"
"daolong wu","China"
"noah benjamin lang","German"
"srinivasan chandrasekaran","India"
"byung jun choi","Korea"
"goran strand","Scandinavian"
"vitalii vitalievich averianov","Russian&EastEurope"
"divya tyamagundlu","India"
"harshal prabhakar bhagwatwar","India"
"frederick donnelly","AngloSaxon"
"rongsheng xie","China"
"italo beria","HispanicLatinAmerica"
"yanina vladislavovna mikhailova","HispanicLatinAmerica"
"alvaro roy cordero","HispanicLatinAmerica"
"stefania villa","Italian"
"cara ruble","AngloSaxon"
"arhur martins barbosa braga","HispanicLatinAmerica"
"kazuyoshi ube ind fujii","Japan"
"jesper ekstroem","Scandinavian"
"michael lanclos","AngloSaxon"
"ki soo kwon","Korea"
"fabio marchioo","HispanicLatinAmerica"
"ana isabel alonso varona","HispanicLatinAmerica"
"elaheh malakan rad","Persian"
"jong lok yoon","Korea"
"ronald berzofsky","AngloSaxon"
"dino piccioli","Italian"
"onder sunetci","Turkey"
"marcio amorosino","HispanicLatinAmerica"
"meshal buraikan","MiddleEast"
"metin taskin","Turkey"
"minwoo roh","Korea"
"montserrat mata dumenj","HispanicLatinAmerica"
"zulal kesmen","Turkey"
"gudrun edelgard koppetsch","German"
"pierre serge boudier","French"
"olivier fafet","French"
"munmun sengupta","India"
"piotr swierk","Russian&EastEurope"
"yingguang lin","China"
"yajuan wu","China"
"esteban dominguez","HispanicLatinAmerica"
"michel girault","French"
"hiep le duc","SouthEastAsia"
"sandip tiwari","India"
"swetha konduru","India"
"vasantha kumar parameshwarappa","India"
"mingtao xu","China"
"andreas philipp","German"
"markus welack","German"
"carl viktor astrand","AngloSaxon"
"smrati bhadauria","India"
"norbert kessler","German"
"craig tomlyn","AngloSaxon"
"todd plichta","AngloSaxon"
"peter sren kirk hansen","Scandinavian"
"michael scott allison","AngloSaxon"
"marco gianasi","HispanicLatinAmerica"
"swen wiethoff","German"
"michael john latzel","German"
"tadeusz kruzel","Russian&EastEurope"
"raghid mardini","MiddleEast"
"heiko buehring","German"
"guojiao chen","China"
"byoung woo son","Korea"
"wataru arai","Japan"
"davide maschera","Italian"
"bjoern christoffersson","Scandinavian"
"saravanaraj duraisamy","India"
"roy lundy","AngloSaxon"
"sahul amid","Persian"
"derrick laskowski","AngloSaxon"
"vijay harish somasundaram","India"
"xu pang","China"
"ki jung  samsung sdi co kim","Korea"
"osimar aparecido de oliveira","HispanicLatinAmerica"
"gaston murias","HispanicLatinAmerica"
"hiroaki oki","Japan"
"nigel martin witty","AngloSaxon"
"stephane richard","French"
"hans riederer","German"
"maria gobbi","HispanicLatinAmerica"
"giovanni pagano","Italian"
"nussbaum hans","German"
"roger newton","AngloSaxon"
"majed mohammed mussa","MiddleEast"
"shenghong lu","China"
"emre celebi","Turkey"
"shreya pai","India"
"michael anders godskesen","Scandinavian"
"ugur degirmenci","Turkey"
"suguru kagawa","Japan"
"arjuna indraeswaren rajasingham","SouthEastAsia"
"stefan kubica","German"
"egor vladimirovich shutko","Russian&EastEurope"
"jan asplund","Scandinavian"
"madhuri kotagiri","India"
"alexandra menezes","HispanicLatinAmerica"
"per jeppesen","Scandinavian"
"kishore samsung india software operations pvt ltd mundra","India"
"sakthi pechimuthu","India"
"henri violle","French"
"umit yuksel","Turkey"
"nils haga","Scandinavian"
"soren porsgaard","Scandinavian"
"heinz grueninger","German"
"melissa hickman","AngloSaxon"
"curtes johnson","AngloSaxon"
"pierangelo zola","Italian"
"aruna singanahalli thippareddy","India"
"vladimir chvanov","Russian&EastEurope"
"chaochao chen","China"
"wenjia yu","China"
"venedikt venedictovich kulbachevsky","German"
"ignacio rodriguez gonzalez","HispanicLatinAmerica"
"aleksandr georgievich lomakin","Russian&EastEurope"
"wolfgang taeger","German"
"helmut helldoerfer","German"
"suk hyung cho","Korea"
"sarada surya kumari","India"
"xiaoxiong li","China"
"young jun so","Korea"
"daniel ethan keller","German"
"jone mary burr","AngloSaxon"
"wieland schmidt","German"
"hyuk jun kwon","Korea"
"mehdi mojtabavi","Persian"
"berth karlsson","Scandinavian"
"karthikeyan balaji dhanapal","India"
"norikazu akamatsu","Japan"
"padma rajasekaran","India"
"pauline fabre","French"
"jay white","AngloSaxon"
"ki suk son","Korea"
"marco tognoli","Italian"
"falko jens wagner","German"
"gustavo alejandro andrade","HispanicLatinAmerica"
"ferenc andrasi","Russian&EastEurope"
"jens gutzmer","German"
"kishor phadtare","India"
"sergio gabriel capettini","HispanicLatinAmerica"
"abdulaziz naser al mulhim","MiddleEast"
"emmanuel beslin","French"
"hannu pullinen","Scandinavian"
"pramod achyut bhandiwad","India"
"vaughan allan smith","AngloSaxon"
"dominik tracz","Russian&EastEurope"
"rafael guixeras llora","HispanicLatinAmerica"
"regis vilagines","French"
"alexandr petrovich pavlov","Russian&EastEurope"
"tormod skifjeld","Scandinavian"
"joerg demmich","German"
"kaihong huang","China"
"sebastien de villardi","French"
"murali somarouthu","India"
"marek piekutowski","AngloSaxon"
"christian rau","German"
"ashish manwar","India"
"istvanne csizmadia","Russian&EastEurope"
"girish karthik ramasamy","India"
"robert puhala","AngloSaxon"
"kyung pyo   hyundai aprtment kang","Korea"
"wilfried eisenhardt","German"
"celine deraison manuel","French"
"hartmut kaemmer","German"
"takayuki wakida","Japan"
"steinar bjaerum","Scandinavian"
"taekyoung kwon","Korea"
"ramon cacabelos","HispanicLatinAmerica"
"maitrey kamble","India"
"sven krister mikael erlandsson","Scandinavian"
"hema luchman","India"
"soren eschricht jensen","Scandinavian"
"benoit de labarthe","French"
"michel forestier","French"
"francois garet","French"
"sevil sener","Turkey"
"juhani palonen","Scandinavian"
"isadora siqueira","HispanicLatinAmerica"
"jacopo porta","Italian"
"frdrc perot","French"
"brendan kemp","AngloSaxon"
"wolfgang arno schiller","German"
"kumar pasumarthy","India"
"chunfeng he","China"
"bogdan skalmierski","Italian"
"santo esposito","Italian"
"lawrence tulloch","AngloSaxon"
"roland schule","German"
"wongi jeon","Korea"
"michele pietroni","Italian"
"tetsuya atsumi","Japan"
"dominique pelissier","French"
"manuel lopez hernandez","HispanicLatinAmerica"
"hong yeop song","SouthEastAsia"
"doyle potter","AngloSaxon"
"michel rande","French"
"caixia qi","China"
"rohit dhumane","India"
"vladimir agueev","Russian&EastEurope"
"james ronald barfield","AngloSaxon"
"aihua zheng","China"
"ernst dieter racky","German"
"shaik rao","India"
"donald forslund","Scandinavian"
"yasumasa kondo","Japan"
"ronnie kulper","AngloSaxon"
"luigi gozzi","Italian"
"siva shankar jayaratnam","India"
"francois reynes","French"
"stefano piola","Italian"
"ralf stolpe","German"
"juergen beier","German"
