"regio_inv","TechGroup","TimePeriod","onshored_patents"
"Florida","Pharmaceuticals & Biotechnology","1991",8
"Indiana","Chemistry & Materials","1991",4
"Idaho","Consumer Goods & Civil Engineering","1991",1
"Illinois","Computer Science","1991",3
"Florida","Transport","1991",1
"Texas","Computer Science","1991",1
"Pennsylvania","Computer Science","1991",1
"Oregon","Information & Communication Technology","1991",3
"Ohio","Engines, Turbines, Thermal & Environmental Technologies","1991",3
"Utah","Electrical Machinery","1991",1
"Maryland","Electrical Machinery","1991",1
"Oregon","Machines & Mechanical Engineering","1991",4
"Maryland","Medical Technology","1991",3
"Utah","Chemistry & Materials","1991",2
"United States - not regionalised","Instruments","1991",3
"Virginia","Instruments","1991",2
"Massachusetts","Engines, Turbines, Thermal & Environmental Technologies","1991",9
"Arizona","Chemistry & Materials","1991",4
"New Jersey","Information & Communication Technology","1991",3
"Utah","Consumer Goods & Civil Engineering","1991",1
"Oklahoma","Engines, Turbines, Thermal & Environmental Technologies","1991",1
"Virginia","Electrical Machinery","1991",1
"New Mexico","Information & Communication Technology","1991",1
"Alabama","Machines & Mechanical Engineering","1991",1
"New Jersey","Computer Science","1991",1
"Colorado","Medical Technology","1991",4
"Connecticut","Information & Communication Technology","1991",4
"Illinois","Medical Technology","1991",2
"Virginia","Medical Technology","1991",3
"South Carolina","Transport","1991",8
"Rhode Island","Machines & Mechanical Engineering","1991",2
"New Hampshire","Chemistry & Materials","1991",12
"Pennsylvania","Engines, Turbines, Thermal & Environmental Technologies","1991",3
"Massachusetts","Electrical Machinery","1991",7
"Washington","Engines, Turbines, Thermal & Environmental Technologies","1991",3
"New Jersey","Engines, Turbines, Thermal & Environmental Technologies","1991",6
"Virginia","Chemistry & Materials","1991",1
"Oklahoma","Consumer Goods & Civil Engineering","1991",3
"New Jersey","Audiovisual Technologies","1991",6
"Georgia","Engines, Turbines, Thermal & Environmental Technologies","1991",2
"South Carolina","Engines, Turbines, Thermal & Environmental Technologies","1991",3
"Kentucky","Consumer Goods & Civil Engineering","1991",2
"Nevada","Instruments","1991",1
"District of Columbia","Transport","1991",1
"Minnesota","Computer Science","1991",1
"New Jersey","Electrical Machinery","1991",3
"Michigan","Consumer Goods & Civil Engineering","1991",6
"North Dakota","Instruments","1991",3
"North Dakota","Chemistry & Materials","1991",1
"South Carolina","Machines & Mechanical Engineering","1991",7
"Texas","Medical Technology","1991",4
"Oklahoma","Computer Science","1991",1
"Delaware","Engines, Turbines, Thermal & Environmental Technologies","1991",2
"Alabama","Electrical Machinery","1991",3
"Florida","Audiovisual Technologies","1991",1
"Georgia","Consumer Goods & Civil Engineering","1991",1
"Ohio","Transport","1991",2
"United States - not regionalised","Transport","1991",1
"Florida","Medical Technology","1991",3
"Connecticut","Instruments","1991",2
"Florida","Engines, Turbines, Thermal & Environmental Technologies","1991",1
"Missouri","Engines, Turbines, Thermal & Environmental Technologies","1991",1
"Utah","Engines, Turbines, Thermal & Environmental Technologies","1991",1
"New York","Instruments","1991",3
"Rhode Island","Pharmaceuticals & Biotechnology","1991",5
"Indiana","Pharmaceuticals & Biotechnology","1991",10
"Florida","Consumer Goods & Civil Engineering","1991",1
"Mississippi","Chemistry & Materials","1991",2
"California","Transport","1991",2
"Nevada","Machines & Mechanical Engineering","1991",1
"New York","Transport","1991",1
"Illinois","Consumer Goods & Civil Engineering","1991",2
"Maryland","Machines & Mechanical Engineering","1991",1
"West Virginia","Pharmaceuticals & Biotechnology","1991",2
"Washington","Consumer Goods & Civil Engineering","1991",1
"United States - not regionalised","Engines, Turbines, Thermal & Environmental Technologies","1991",3
"Virginia","Engines, Turbines, Thermal & Environmental Technologies","1991",2
"Kentucky","Engines, Turbines, Thermal & Environmental Technologies","1991",1
"West Virginia","Engines, Turbines, Thermal & Environmental Technologies","1991",1
"New Jersey","Medical Technology","1991",3
"Oklahoma","Instruments","1991",1
"Colorado","Chemistry & Materials","1991",9
"Nebraska","Pharmaceuticals & Biotechnology","1991",5
"Minnesota","Electrical Machinery","1991",3
"Maryland","Computer Science","1991",3
"Texas","Electrical Machinery","1991",1
"Georgia","Audiovisual Technologies","1991",1
"Massachusetts","Medical Technology","1991",1
"New Hampshire","Medical Technology","1991",5
"Arkansas","Chemistry & Materials","1991",2
"Illinois","Information & Communication Technology","1991",3
"Tennessee","Transport","1991",2
"New Mexico","Pharmaceuticals & Biotechnology","1991",1
"Vermont","Computer Science","1991",1
"Pennsylvania","Information & Communication Technology","1991",2
"Maine","Pharmaceuticals & Biotechnology","1991",1
"Maryland","Information & Communication Technology","1994",3
"Massachusetts","Information & Communication Technology","1994",5
"Virginia","Computer Science","1991",2
"United States - not regionalised","Computer Science","1991",1
"Kentucky","Pharmaceuticals & Biotechnology","1991",3
"Ohio","Medical Technology","1991",2
"Massachusetts","Audiovisual Technologies","1991",2
"South Carolina","Instruments","1991",2
"Washington","Chemistry & Materials","1994",5
"Indiana","Instruments","1994",12
"Florida","Electrical Machinery","1994",4
"New Jersey","Consumer Goods & Civil Engineering","1994",4
"Connecticut","Chemistry & Materials","1994",44
"New Hampshire","Chemistry & Materials","1994",22
"Texas","Machines & Mechanical Engineering","1994",15
"North Carolina","Computer Science","1991",1
"Massachusetts","Machines & Mechanical Engineering","1994",32
"Massachusetts","Chemistry & Materials","1994",44
"California","Engines, Turbines, Thermal & Environmental Technologies","1994",14
"Colorado","Engines, Turbines, Thermal & Environmental Technologies","1994",2
"Wyoming","Engines, Turbines, Thermal & Environmental Technologies","1994",3
"Arizona","Machines & Mechanical Engineering","1991",2
"Pennsylvania","Machines & Mechanical Engineering","1994",29
"Alabama","Transport","1991",1
"Wisconsin","Electrical Machinery","1991",4
"Kansas","Machines & Mechanical Engineering","1991",3
"Mississippi","Electrical Machinery","1991",1
"United States - not regionalised","Machines & Mechanical Engineering","1994",7
"Washington","Medical Technology","1991",1
"California","Semiconducturs","1994",11
"New Jersey","Audiovisual Technologies","1994",14
"Pennsylvania","Audiovisual Technologies","1994",9
"Kentucky","Instruments","1991",2
"Rhode Island","Consumer Goods & Civil Engineering","1994",9
"Virginia","Consumer Goods & Civil Engineering","1991",2
"New Hampshire","Electrical Machinery","1994",7
"Rhode Island","Instruments","1994",3
"Wisconsin","Consumer Goods & Civil Engineering","1991",1
"Nebraska","Engines, Turbines, Thermal & Environmental Technologies","1991",2
"Missouri","Consumer Goods & Civil Engineering","1991",2
"New Hampshire","Consumer Goods & Civil Engineering","1994",4
"Ohio","Consumer Goods & Civil Engineering","1994",6
"Arkansas","Machines & Mechanical Engineering","1991",1
"California","Consumer Goods & Civil Engineering","1994",14
"Connecticut","Consumer Goods & Civil Engineering","1994",7
"Kansas","Consumer Goods & Civil Engineering","1994",3
"Georgia","Engines, Turbines, Thermal & Environmental Technologies","1994",1
"Illinois","Machines & Mechanical Engineering","1994",82
"Oklahoma","Chemistry & Materials","1994",6
"United States - not regionalised","Chemistry & Materials","1994",15
"Indiana","Audiovisual Technologies","1991",1
"Kentucky","Audiovisual Technologies","1991",1
"Minnesota","Medical Technology","1991",1
"Missouri","Chemistry & Materials","1994",11
"Utah","Instruments","1991",1
"New Mexico","Computer Science","1991",1
"Minnesota","Engines, Turbines, Thermal & Environmental Technologies","1991",1
"Idaho","Instruments","1991",1
"Louisiana","Medical Technology","1991",1
"Arizona","Pharmaceuticals & Biotechnology","1994",2
"Maryland","Instruments","1991",1
"North Carolina","Electrical Machinery","1991",2
"Nevada","Consumer Goods & Civil Engineering","1991",1
"Minnesota","Chemistry & Materials","1994",12
"Oregon","Machines & Mechanical Engineering","1994",3
"North Carolina","Engines, Turbines, Thermal & Environmental Technologies","1991",2
"Massachusetts","Computer Science","1994",9
"Nebraska","Chemistry & Materials","1991",1
"Colorado","Information & Communication Technology","1991",1
"Wyoming","Pharmaceuticals & Biotechnology","1991",1
"Iowa","Chemistry & Materials","1991",1
"Colorado","Instruments","1991",1
"Idaho","Pharmaceuticals & Biotechnology","1991",1
"District of Columbia","Pharmaceuticals & Biotechnology","1994",2
"Maryland","Engines, Turbines, Thermal & Environmental Technologies","1991",2
"Washington","Machines & Mechanical Engineering","1994",5
"Connecticut","Consumer Goods & Civil Engineering","1991",2
"Utah","Semiconducturs","1994",1
"Texas","Semiconducturs","1994",2
"Georgia","Audiovisual Technologies","1994",1
"Utah","Chemistry & Materials","1994",3
"Texas","Chemistry & Materials","1994",41
"New Hampshire","Pharmaceuticals & Biotechnology","1994",20
"New York","Chemistry & Materials","1994",42
"Vermont","Chemistry & Materials","1994",3
"Ohio","Chemistry & Materials","1994",47
"United States - not regionalised","Transport","1994",7
"Michigan","Machines & Mechanical Engineering","1994",62
"Georgia","Consumer Goods & Civil Engineering","1994",5
"South Carolina","Transport","1994",10
"Florida","Chemistry & Materials","1994",15
"Utah","Pharmaceuticals & Biotechnology","1994",2
"New Jersey","Chemistry & Materials","1994",72
"Pennsylvania","Chemistry & Materials","1994",21
"New Hampshire","Engines, Turbines, Thermal & Environmental Technologies","1994",6
"Massachusetts","Engines, Turbines, Thermal & Environmental Technologies","1994",10
"Missouri","Machines & Mechanical Engineering","1994",8
"New York","Engines, Turbines, Thermal & Environmental Technologies","1994",3
"Minnesota","Audiovisual Technologies","1994",20
"Minnesota","Information & Communication Technology","1994",1
"Virginia","Chemistry & Materials","1994",3
"New York","Instruments","1994",7
"Connecticut","Engines, Turbines, Thermal & Environmental Technologies","1994",11
"United States - not regionalised","Computer Science","1994",2
"Washington","Engines, Turbines, Thermal & Environmental Technologies","1994",7
"Connecticut","Electrical Machinery","1994",14
"Pennsylvania","Instruments","1994",15
"Minnesota","Machines & Mechanical Engineering","1994",21
"Wisconsin","Machines & Mechanical Engineering","1994",44
"United States - not regionalised","Pharmaceuticals & Biotechnology","1994",17
"Pennsylvania","Transport","1994",8
"Ohio","Transport","1994",4
"Texas","Engines, Turbines, Thermal & Environmental Technologies","1994",3
"Texas","Consumer Goods & Civil Engineering","1994",17
"Minnesota","Consumer Goods & Civil Engineering","1994",12
"Michigan","Pharmaceuticals & Biotechnology","1994",6
"Minnesota","Pharmaceuticals & Biotechnology","1994",10
"Maryland","Chemistry & Materials","1994",16
"North Carolina","Instruments","1994",20
"New York","Transport","1994",2
"Michigan","Transport","1994",37
"Kansas","Machines & Mechanical Engineering","1994",2
"Maine","Instruments","1994",3
"Oklahoma","Consumer Goods & Civil Engineering","1994",3
"United States - not regionalised","Consumer Goods & Civil Engineering","1994",4
"Virginia","Transport","1994",3
"North Dakota","Machines & Mechanical Engineering","1994",8
"Virginia","Engines, Turbines, Thermal & Environmental Technologies","1994",3
"Tennessee","Engines, Turbines, Thermal & Environmental Technologies","1994",1
"Michigan","Engines, Turbines, Thermal & Environmental Technologies","1994",57
"Arizona","Medical Technology","1994",1
"Nebraska","Engines, Turbines, Thermal & Environmental Technologies","1994",1
"Michigan","Information & Communication Technology","1994",4
"Ohio","Instruments","1994",18
"California","Electrical Machinery","1994",7
"Wisconsin","Chemistry & Materials","1994",3
"California","Machines & Mechanical Engineering","1994",22
"Ohio","Pharmaceuticals & Biotechnology","1994",11
"Pennsylvania","Medical Technology","1994",7
"Oregon","Chemistry & Materials","1994",1
"New York","Consumer Goods & Civil Engineering","1994",4
"Florida","Medical Technology","1994",3
"Louisiana","Chemistry & Materials","1994",2
"South Carolina","Engines, Turbines, Thermal & Environmental Technologies","1994",3
"Ohio","Machines & Mechanical Engineering","1994",14
"Michigan","Chemistry & Materials","1994",27
"Indiana","Engines, Turbines, Thermal & Environmental Technologies","1994",5
"Ohio","Electrical Machinery","1994",3
"Utah","Machines & Mechanical Engineering","1994",5
"Kentucky","Engines, Turbines, Thermal & Environmental Technologies","1994",3
"North Dakota","Chemistry & Materials","1994",1
"Kentucky","Electrical Machinery","1994",1
"Michigan","Instruments","1994",18
"Wisconsin","Engines, Turbines, Thermal & Environmental Technologies","1994",1
"South Carolina","Consumer Goods & Civil Engineering","1994",9
"Ohio","Information & Communication Technology","1994",3
"Texas","Audiovisual Technologies","1994",2
"Michigan","Electrical Machinery","1994",15
"New Hampshire","Machines & Mechanical Engineering","1994",8
"Massachusetts","Audiovisual Technologies","1994",4
"Connecticut","Audiovisual Technologies","1994",37
"Georgia","Instruments","1994",5
"Colorado","Consumer Goods & Civil Engineering","1994",5
"Ohio","Engines, Turbines, Thermal & Environmental Technologies","1994",5
"Minnesota","Instruments","1994",7
"Virginia","Machines & Mechanical Engineering","1994",5
"Colorado","Electrical Machinery","1994",1
"Colorado","Machines & Mechanical Engineering","1994",4
"Vermont","Consumer Goods & Civil Engineering","1994",1
"Michigan","Consumer Goods & Civil Engineering","1994",3
"Florida","Machines & Mechanical Engineering","1994",7
"Georgia","Chemistry & Materials","1994",9
"United States - not regionalised","Medical Technology","1994",3
"California","Transport","1994",3
"Indiana","Machines & Mechanical Engineering","1994",4
"Georgia","Medical Technology","1994",9
"United States - not regionalised","Instruments","1994",7
"Delaware","Chemistry & Materials","1994",16
"Texas","Information & Communication Technology","1994",31
"Missouri","Pharmaceuticals & Biotechnology","1994",13
"New York","Electrical Machinery","1994",7
"Michigan","Medical Technology","1994",3
"Hawaii","Consumer Goods & Civil Engineering","1994",1
"Virginia","Pharmaceuticals & Biotechnology","1994",7
"Maryland","Pharmaceuticals & Biotechnology","1994",25
"South Dakota","Pharmaceuticals & Biotechnology","1994",1
"United States - not regionalised","Engines, Turbines, Thermal & Environmental Technologies","1994",5
"Kentucky","Chemistry & Materials","1994",16
"Washington","Electrical Machinery","1994",1
"Massachusetts","Medical Technology","1994",18
"Colorado","Medical Technology","1994",3
"Nevada","Pharmaceuticals & Biotechnology","1994",3
"Oklahoma","Instruments","1994",1
"Rhode Island","Chemistry & Materials","1994",3
"Michigan","Audiovisual Technologies","1994",2
"Vermont","Machines & Mechanical Engineering","1994",5
"Montana (US)","Chemistry & Materials","1994",1
"Texas","Instruments","1994",5
"Colorado","Pharmaceuticals & Biotechnology","1994",4
"Iowa","Medical Technology","1994",1
"Colorado","Instruments","1994",3
"New Hampshire","Medical Technology","1994",4
"Georgia","Information & Communication Technology","1994",2
"New Jersey","Information & Communication Technology","1994",5
"Georgia","Pharmaceuticals & Biotechnology","1994",9
"Pennsylvania","Computer Science","1994",1
"Texas","Medical Technology","1994",6
"Maine","Engines, Turbines, Thermal & Environmental Technologies","1994",4
"Connecticut","Semiconducturs","1994",2
"North Carolina","Electrical Machinery","1994",11
"New Mexico","Semiconducturs","1994",1
"Florida","Information & Communication Technology","1994",3
"Missouri","Medical Technology","1994",2
"Louisiana","Medical Technology","1994",1
"Pennsylvania","Engines, Turbines, Thermal & Environmental Technologies","1994",6
"Louisiana","Consumer Goods & Civil Engineering","1994",3
"Kansas","Medical Technology","1994",1
"Iowa","Consumer Goods & Civil Engineering","1994",1
"Massachusetts","Consumer Goods & Civil Engineering","1994",14
"Kentucky","Machines & Mechanical Engineering","1994",4
"Illinois","Instruments","1994",14
"Minnesota","Engines, Turbines, Thermal & Environmental Technologies","1994",1
"Rhode Island","Machines & Mechanical Engineering","1994",3
"Pennsylvania","Information & Communication Technology","1994",3
"Massachusetts","Transport","1994",2
"Nevada","Chemistry & Materials","1994",2
"Pennsylvania","Consumer Goods & Civil Engineering","1994",3
"Arizona","Electrical Machinery","1994",1
"Kansas","Chemistry & Materials","1994",4
"New Jersey","Engines, Turbines, Thermal & Environmental Technologies","1994",9
"Louisiana","Information & Communication Technology","1994",1
"West Virginia","Pharmaceuticals & Biotechnology","1994",3
"Illinois","Transport","1994",2
"Wisconsin","Transport","1994",2
"Tennessee","Machines & Mechanical Engineering","1994",4
"Connecticut","Transport","1994",4
"Vermont","Transport","1994",1
"Iowa","Transport","1994",2
"Wisconsin","Consumer Goods & Civil Engineering","1994",5
"Hawaii","Pharmaceuticals & Biotechnology","1994",2
"Mississippi","Pharmaceuticals & Biotechnology","1994",1
"Tennessee","Transport","1994",1
"Maine","Medical Technology","1994",1
"Florida","Computer Science","1994",1
"Nevada","Instruments","1994",1
"Maryland","Computer Science","1994",1
"Tennessee","Chemistry & Materials","1994",4
"Alabama","Chemistry & Materials","1994",1
"Ohio","Medical Technology","1994",12
"United States - not regionalised","Information & Communication Technology","1994",7
"Virginia","Electrical Machinery","1994",1
"Tennessee","Electrical Machinery","1994",2
"West Virginia","Chemistry & Materials","1994",2
"District of Columbia","Instruments","1994",1
"Texas","Computer Science","1994",3
"Maryland","Machines & Mechanical Engineering","1994",1
"Mississippi","Engines, Turbines, Thermal & Environmental Technologies","1994",2
"Virginia","Information & Communication Technology","1994",6
"District of Columbia","Machines & Mechanical Engineering","1994",1
"North Carolina","Engines, Turbines, Thermal & Environmental Technologies","1994",4
"Delaware","Engines, Turbines, Thermal & Environmental Technologies","1994",4
"Hawaii","Chemistry & Materials","1994",1
"North Carolina","Audiovisual Technologies","1994",1
"Florida","Consumer Goods & Civil Engineering","1994",4
"Minnesota","Medical Technology","1994",10
"Louisiana","Pharmaceuticals & Biotechnology","1994",2
"Virginia","Consumer Goods & Civil Engineering","1994",3
"Washington","Transport","1994",2
"Indiana","Chemistry & Materials","1994",4
"Arkansas","Machines & Mechanical Engineering","1994",5
"Illinois","Audiovisual Technologies","1994",6
"North Carolina","Medical Technology","1994",2
"Wisconsin","Instruments","1994",5
"Missouri","Consumer Goods & Civil Engineering","1994",1
"Maryland","Medical Technology","1994",1
"Maryland","Instruments","1994",5
"Kentucky","Transport","1994",1
"Arizona","Computer Science","1994",2
"Maine","Consumer Goods & Civil Engineering","1994",1
"Alaska","Medical Technology","1994",1
"New York","Information & Communication Technology","1994",3
"District of Columbia","Consumer Goods & Civil Engineering","1994",1
"Montana (US)","Pharmaceuticals & Biotechnology","1994",2
"Delaware","Machines & Mechanical Engineering","1994",4
"Colorado","Transport","1994",2
"Idaho","Chemistry & Materials","1994",3
"New York","Audiovisual Technologies","1994",6
"Nebraska","Chemistry & Materials","1994",1
"United States - not regionalised","Electrical Machinery","1994",3
"Oregon","Electrical Machinery","1994",1
"Wisconsin","Pharmaceuticals & Biotechnology","1994",15
"North Carolina","Computer Science","1994",1
"New Hampshire","Computer Science","1994",5
"Colorado","Information & Communication Technology","1994",11
"Kansas","Pharmaceuticals & Biotechnology","1994",3
"New Jersey","Medical Technology","1994",7
"Pennsylvania","Semiconducturs","1994",1
"Illinois","Consumer Goods & Civil Engineering","1994",4
"Illinois","Medical Technology","1994",7
"South Carolina","Instruments","1994",5
"Delaware","Instruments","1994",1
"Pennsylvania","Chemistry & Materials","1997",35
"North Carolina","Transport","1994",3
"Colorado","Computer Science","1997",3
"Massachusetts","Instruments","1994",10
"New Jersey","Computer Science","1994",1
"Connecticut","Medical Technology","1994",4
"Indiana","Consumer Goods & Civil Engineering","1994",1
"Indiana","Transport","1994",3
"Massachusetts","Semiconducturs","1994",1
"Connecticut","Chemistry & Materials","1997",58
"North Dakota","Engines, Turbines, Thermal & Environmental Technologies","1994",2
"Oklahoma","Audiovisual Technologies","1994",1
"Tennessee","Consumer Goods & Civil Engineering","1994",2
"Virginia","Instruments","1994",2
"Tennessee","Instruments","1994",2
"Colorado","Semiconducturs","1994",1
"North Carolina","Engines, Turbines, Thermal & Environmental Technologies","1997",9
"North Carolina","Instruments","1997",27
"Arizona","Engines, Turbines, Thermal & Environmental Technologies","1994",1
"Michigan","Computer Science","1994",1
"Kansas","Audiovisual Technologies","1994",1
"Kansas","Information & Communication Technology","1994",2
"Georgia","Computer Science","1994",1
"Washington","Consumer Goods & Civil Engineering","1997",3
"Colorado","Audiovisual Technologies","1994",1
"Pennsylvania","Instruments","1997",16
"Ohio","Transport","1997",3
"Michigan","Electrical Machinery","1997",11
"Oklahoma","Consumer Goods & Civil Engineering","1997",5
"Illinois","Engines, Turbines, Thermal & Environmental Technologies","1994",3
"Kansas","Transport","1994",1
"Missouri","Transport","1994",1
"Tennessee","Medical Technology","1997",4
"Tennessee","Medical Technology","1994",2
"Oregon","Consumer Goods & Civil Engineering","1994",2
"Oregon","Information & Communication Technology","1994",7
"South Carolina","Chemistry & Materials","1994",1
"Oregon","Instruments","1994",4
"Alabama","Machines & Mechanical Engineering","1994",2
"Florida","Pharmaceuticals & Biotechnology","1994",3
"West Virginia","Engines, Turbines, Thermal & Environmental Technologies","1994",3
"New Mexico","Information & Communication Technology","1994",3
"Kentucky","Medical Technology","1994",5
"New Mexico","Machines & Mechanical Engineering","1994",1
"Arizona","Machines & Mechanical Engineering","1994",1
"Iowa","Machines & Mechanical Engineering","1994",4
"Florida","Engines, Turbines, Thermal & Environmental Technologies","1994",2
"Missouri","Engines, Turbines, Thermal & Environmental Technologies","1994",1
"Florida","Instruments","1994",2
"United States - not regionalised","Computer Science","1997",4
"Connecticut","Computer Science","1994",1
"Arkansas","Chemistry & Materials","1994",3
"New York","Computer Science","1994",2
"New Jersey","Audiovisual Technologies","1997",16
"Pennsylvania","Audiovisual Technologies","1997",7
"Oregon","Pharmaceuticals & Biotechnology","1994",2
"New Mexico","Computer Science","1994",2
"Arizona","Instruments","1994",1
"Minnesota","Information & Communication Technology","1997",7
"Michigan","Medical Technology","2009",24
"New York","Semiconducturs","1994",1
"Maryland","Electrical Machinery","1994",1
"New Mexico","Chemistry & Materials","1994",1
"Rhode Island","Engines, Turbines, Thermal & Environmental Technologies","1994",1
"New York","Electrical Machinery","1997",9
"Georgia","Semiconducturs","1994",1
"Oregon","Semiconducturs","1994",1
"Washington","Instruments","1994",3
"Louisiana","Instruments","1994",1
"Arizona","Information & Communication Technology","1994",1
"Delaware","Medical Technology","1994",2
"Alabama","Medical Technology","1994",1
"Utah","Instruments","1994",1
"Ohio","Computer Science","1994",1
"Illinois","Computer Science","1997",4
"New York","Machines & Mechanical Engineering","1997",38
"New Jersey","Instruments","1997",45
"Pennsylvania","Semiconducturs","1997",3
"Connecticut","Machines & Mechanical Engineering","1997",24
"Colorado","Information & Communication Technology","1997",8
"Missouri","Computer Science","1997",2
"Arizona","Semiconducturs","1997",4
"Georgia","Pharmaceuticals & Biotechnology","1997",12
"Massachusetts","Computer Science","1997",15
"Minnesota","Instruments","1997",13
"Texas","Instruments","1997",27
"Indiana","Machines & Mechanical Engineering","1997",7
"New Hampshire","Electrical Machinery","1997",17
"South Carolina","Transport","1997",22
"Indiana","Audiovisual Technologies","1997",38
"Nevada","Instruments","1997",2
"Indiana","Information & Communication Technology","1997",17
"South Carolina","Pharmaceuticals & Biotechnology","1997",6
"Virginia","Transport","1997",1
"California","Transport","1997",7
"New Hampshire","Chemistry & Materials","1997",54
"Texas","Machines & Mechanical Engineering","1997",13
"Illinois","Pharmaceuticals & Biotechnology","1997",54
"Illinois","Transport","1997",3
"Connecticut","Electrical Machinery","1997",8
"Colorado","Consumer Goods & Civil Engineering","1997",12
"Mississippi","Engines, Turbines, Thermal & Environmental Technologies","1997",4
"Vermont","Consumer Goods & Civil Engineering","1997",3
"Virginia","Chemistry & Materials","1997",7
"Michigan","Engines, Turbines, Thermal & Environmental Technologies","1997",39
"Oregon","Audiovisual Technologies","1997",1
"Colorado","Transport","1997",1
"Michigan","Instruments","1997",11
"Tennessee","Transport","1997",2
"Massachusetts","Electrical Machinery","1997",12
"District of Columbia","Computer Science","1997",1
"Indiana","Chemistry & Materials","1997",8
"Colorado","Machines & Mechanical Engineering","1997",6
"Missouri","Machines & Mechanical Engineering","1997",11
"Indiana","Engines, Turbines, Thermal & Environmental Technologies","1997",12
"Colorado","Instruments","1997",9
"Colorado","Electrical Machinery","1997",3
"Minnesota","Machines & Mechanical Engineering","1997",41
"Ohio","Consumer Goods & Civil Engineering","1997",1
"Michigan","Consumer Goods & Civil Engineering","1997",7
"Oregon","Electrical Machinery","2009",6
"California","Electrical Machinery","1997",12
"Illinois","Engines, Turbines, Thermal & Environmental Technologies","1997",13
"Michigan","Computer Science","1997",2
"United States - not regionalised","Electrical Machinery","1997",3
"Nebraska","Engines, Turbines, Thermal & Environmental Technologies","1997",2
"Arizona","Information & Communication Technology","1997",5
"Virginia","Engines, Turbines, Thermal & Environmental Technologies","1997",2
"North Dakota","Machines & Mechanical Engineering","1997",4
"United States - not regionalised","Audiovisual Technologies","1997",3
"Maryland","Information & Communication Technology","1997",7
"Indiana","Medical Technology","1997",7
"Florida","Electrical Machinery","1997",2
"Tennessee","Instruments","1997",5
"Virginia","Engines, Turbines, Thermal & Environmental Technologies","2006",3
"Maryland","Medical Technology","1997",5
"Texas","Semiconducturs","1997",13
"Florida","Chemistry & Materials","1997",12
"Florida","Machines & Mechanical Engineering","1997",14
"Rhode Island","Instruments","1997",5
"Rhode Island","Chemistry & Materials","1997",3
"Wisconsin","Pharmaceuticals & Biotechnology","1997",24
"Virginia","Information & Communication Technology","1997",23
"United States - not regionalised","Transport","1997",2
"North Carolina","Audiovisual Technologies","1997",9
"Maryland","Semiconducturs","1997",1
"Oklahoma","Transport","1997",2
"Missouri","Transport","1997",1
"Washington","Instruments","1997",4
"Nevada","Consumer Goods & Civil Engineering","1997",1
"Florida","Consumer Goods & Civil Engineering","1997",8
"Georgia","Machines & Mechanical Engineering","1997",25
"Alabama","Instruments","1997",3
"New Hampshire","Computer Science","1997",3
"Tennessee","Machines & Mechanical Engineering","1997",13
"Pennsylvania","Consumer Goods & Civil Engineering","1997",6
"Kansas","Pharmaceuticals & Biotechnology","1997",4
"Maryland","Chemistry & Materials","1997",5
"Alabama","Chemistry & Materials","1997",3
"Hawaii","Consumer Goods & Civil Engineering","1997",1
"Connecticut","Audiovisual Technologies","1997",24
"Colorado","Pharmaceuticals & Biotechnology","1997",15
"Tennessee","Audiovisual Technologies","1997",2
"Delaware","Semiconducturs","1997",2
"Florida","Engines, Turbines, Thermal & Environmental Technologies","1997",5
"New Hampshire","Engines, Turbines, Thermal & Environmental Technologies","1997",5
"Massachusetts","Engines, Turbines, Thermal & Environmental Technologies","1997",8
"Utah","Pharmaceuticals & Biotechnology","1997",4
"Connecticut","Engines, Turbines, Thermal & Environmental Technologies","1997",11
"Massachusetts","Audiovisual Technologies","1997",7
"Wisconsin","Machines & Mechanical Engineering","1997",33
"Iowa","Instruments","1997",1
"United States - not regionalised","Instruments","1997",8
"Ohio","Electrical Machinery","1997",6
"Louisiana","Instruments","1997",1
"Rhode Island","Pharmaceuticals & Biotechnology","1997",115
"Texas","Computer Science","1997",16
"Delaware","Machines & Mechanical Engineering","1997",9
"Iowa","Pharmaceuticals & Biotechnology","1997",8
"Illinois","Information & Communication Technology","1997",16
"Virginia","Pharmaceuticals & Biotechnology","1997",8
"Georgia","Consumer Goods & Civil Engineering","1997",4
"Kentucky","Consumer Goods & Civil Engineering","1997",7
"Missouri","Consumer Goods & Civil Engineering","1997",3
"Alabama","Pharmaceuticals & Biotechnology","1997",10
"New York","Audiovisual Technologies","1997",1
"New Jersey","Electrical Machinery","1997",3
"Alabama","Transport","1997",1
"Arizona","Electrical Machinery","1997",4
"Kentucky","Electrical Machinery","1997",1
"Connecticut","Consumer Goods & Civil Engineering","1997",10
"Texas","Engines, Turbines, Thermal & Environmental Technologies","1997",7
"United States - not regionalised","Semiconducturs","1997",1
"United States - not regionalised","Engines, Turbines, Thermal & Environmental Technologies","1997",7
"New Hampshire","Consumer Goods & Civil Engineering","1997",4
"Wisconsin","Consumer Goods & Civil Engineering","1997",6
"Michigan","Semiconducturs","1997",3
"Wyoming","Machines & Mechanical Engineering","1997",2
"Ohio","Information & Communication Technology","1997",3
"Oklahoma","Instruments","1997",4
"Kentucky","Chemistry & Materials","1997",17
"Nebraska","Consumer Goods & Civil Engineering","1997",1
"New York","Computer Science","1997",2
"Missouri","Information & Communication Technology","1997",4
"Delaware","Medical Technology","1997",4
"Minnesota","Pharmaceuticals & Biotechnology","1997",23
"Illinois","Medical Technology","1997",10
"Missouri","Medical Technology","1997",11
