"regio_tech","TimePeriod","regio_inv","TechGroup","onshored_patents","non_western_share","non_domestic_share","China_share","India_share","reg_label","TechGroup_No","weight_overall_patents","weight_state_overall_patents","weight_initial_patents","weight_state_initial_patents","N_inv_regiotech","pred_N_foreign_inv","non_western_share_imputed","lag1_non_western_share","lag1_non_domestic_share","lag1_China_share","lag1_India_share","lag1_non_western_share_imputed"
"MA08","2003","Massachusetts","Information & Communication Technology",203,0.237822962421473,0.542953710576164,0.0529075871526289,0.0929511901007718,"MA","08",0.00771836356973045,0.0561311705678589,0.00207174790099226,0.0442169990695417,875,184.950098764412,0.211371541445043,0.227603653451942,0.522381144375514,0.0356492190973452,0.100477265901296,0.161071736236694
"MA08","2006","Massachusetts","Information & Communication Technology",251,0.286737441136564,0.580626263256172,0.0827412888549101,0.104997967965897,"MA","08",0.00771836356973045,0.0561311705678589,0.00207174790099226,0.0442169990695417,638,177.842134368773,0.278749426910303,0.237822962421473,0.542953710576164,0.0529075871526289,0.0929511901007718,0.211371541445043
"MA08","2009","Massachusetts","Information & Communication Technology",308,0.277893547680116,0.584476575931294,0.0623659111489316,0.112513816748103,"MA","08",0.00771836356973045,0.0561311705678589,0.00207174790099226,0.0442169990695417,650,180.267277595104,0.277334273223236,0.286737441136564,0.580626263256172,0.0827412888549101,0.104997967965897,0.278749426910303
"MA08","2012","Massachusetts","Information & Communication Technology",398,0.267194783980734,0.571393725438092,0.0616903050272109,0.116108411428346,"MA","08",0.00771836356973045,0.0561311705678589,0.00207174790099226,0.0442169990695417,1156,376.75309290703,0.325910980023382,0.277893547680116,0.584476575931294,0.0623659111489316,0.112513816748103,0.277334273223236
"MA09","1979","Massachusetts","Instruments",1,0.10369418398907,0.442998398100462,0.0184696259437904,0.0374504472121165,"MA","09",0.00584530117941321,0.0561311705678589,0.00852687820303129,0.0442169990695417,120,8.99754873437549,0.0749795727864624,NA,NA,NA,NA,NA
"MA09","1982","Massachusetts","Instruments",4,0.107919415282711,0.404207821381715,0.0117574328085624,0.0198516268700928,"MA","09",0.00584530117941321,0.0561311705678589,0.00852687820303129,0.0442169990695417,160,12.5550161396648,0.0784688508729049,0.10369418398907,0.442998398100462,0.0184696259437904,0.0374504472121165,0.0749795727864624
"MA09","1985","Massachusetts","Instruments",4,0.112383813189596,0.440121428513006,0.0225984742932474,0.0367934263962992,"MA","09",0.00584530117941321,0.0561311705678589,0.00852687820303129,0.0442169990695417,226,16.4451023362338,0.0727659395408577,0.107919415282711,0.404207821381715,0.0117574328085624,0.0198516268700928,0.0784688508729049
"MA09","1988","Massachusetts","Instruments",12,0.121958171833785,0.479519311626178,0.0276390543494019,0.0289837086280213,"MA","09",0.00584530117941321,0.0561311705678589,0.00852687820303129,0.0442169990695417,253,22.3129614002605,0.0881935233211878,0.112383813189596,0.440121428513006,0.0225984742932474,0.0367934263962992,0.0727659395408577
"MA09","1991","Massachusetts","Instruments",10,0.126625065875473,0.463994810133786,0.0289849399050944,0.0340001502913153,"MA","09",0.00584530117941321,0.0561311705678589,0.00852687820303129,0.0442169990695417,238,25.6254051985572,0.107669769741837,0.121958171833785,0.479519311626178,0.0276390543494019,0.0289837086280213,0.0881935233211878
"MA09","1994","Massachusetts","Instruments",24,0.17931024834121,0.49808437486477,0.0426333357767767,0.058298635890351,"MA","09",0.00584530117941321,0.0561311705678589,0.00852687820303129,0.0442169990695417,313,29.1499947219235,0.0931309735524713,0.126625065875473,0.463994810133786,0.0289849399050944,0.0340001502913153,0.107669769741837
"MA09","1997","Massachusetts","Instruments",37,0.202009803167957,0.509053218721238,0.0715248569399754,0.0582728043227847,"MA","09",0.00584530117941321,0.0561311705678589,0.00852687820303129,0.0442169990695417,462,45.2224801418895,0.0978841561512759,0.17931024834121,0.49808437486477,0.0426333357767767,0.058298635890351,0.0931309735524713
"MA09","2000","Massachusetts","Instruments",53,0.210994075205539,0.542186261222478,0.0658794960620281,0.0399441202685392,"MA","09",0.00584530117941321,0.0561311705678589,0.00852687820303129,0.0442169990695417,645,69.6541262797165,0.107990893456925,0.202009803167957,0.509053218721238,0.0715248569399754,0.0582728043227847,0.0978841561512759
"MA09","2003","Massachusetts","Instruments",68,0.230029095908167,0.564278475431172,0.0681569100450557,0.0597619391735784,"MA","09",0.00584530117941321,0.0561311705678589,0.00852687820303129,0.0442169990695417,585,63.3160892738781,0.108232631237398,0.210994075205539,0.542186261222478,0.0658794960620281,0.0399441202685392,0.107990893456925
"MA09","2006","Massachusetts","Instruments",85,0.27192232981106,0.613030171273671,0.0955836630402795,0.0794960872327236,"MA","09",0.00584530117941321,0.0561311705678589,0.00852687820303129,0.0442169990695417,521,57.9594363248838,0.111246518857742,0.230029095908167,0.564278475431172,0.0681569100450557,0.0597619391735784,0.108232631237398
"MA09","2009","Massachusetts","Instruments",138,0.279439241306633,0.59018776625539,0.0732577741277139,0.0705430960891532,"MA","09",0.00584530117941321,0.0561311705678589,0.00852687820303129,0.0442169990695417,550,62.1170160963174,0.112940029266032,0.27192232981106,0.613030171273671,0.0955836630402795,0.0794960872327236,0.111246518857742
"MA09","2012","Massachusetts","Instruments",139,0.284758481987761,0.602248903915362,0.0644593637866029,0.069010203464821,"MA","09",0.00584530117941321,0.0561311705678589,0.00852687820303129,0.0442169990695417,873,110.429591645637,0.126494377600958,0.279439241306633,0.59018776625539,0.0732577741277139,0.0705430960891532,0.112940029266032
"MD01","1985","Maryland","Audiovisual Technologies",1,NA,NA,NA,NA,"MD","01",0.000139733376015528,0.0106683350881022,0.00034892596227238,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD01","1991","Maryland","Audiovisual Technologies",0,0.0829521059760874,0.383503018575151,0.0136287301529443,0.0112716611330426,"MD","01",0.000139733376015528,0.0106683350881022,0.00034892596227238,0.0138961932116995,61,12.9447112933174,0.212208381857663,NA,NA,NA,NA,NA
"MD01","1994","Maryland","Audiovisual Technologies",2,0.0826731523195301,0.357375432080381,0.0255313071575006,0.0142344776084347,"MD","01",0.000139733376015528,0.0106683350881022,0.00034892596227238,0.0138961932116995,67,15.8599484237433,0.236715648115571,0.0829521059760874,0.383503018575151,0.0136287301529443,0.0112716611330426,0.212208381857663
"MD01","1997","Maryland","Audiovisual Technologies",6,0.0931464556162717,0.379685120691482,0.0267655409678774,0.0188458228863705,"MD","01",0.000139733376015528,0.0106683350881022,0.00034892596227238,0.0138961932116995,77,17.6166081970489,0.228787119442194,0.0826731523195301,0.357375432080381,0.0255313071575006,0.0142344776084347,0.236715648115571
"MD01","2000","Maryland","Audiovisual Technologies",1,0.135527570631858,0.400529659322127,0.0139959999541823,0.0734301392530171,"MD","01",0.000139733376015528,0.0106683350881022,0.00034892596227238,0.0138961932116995,62,19.1083183671149,0.308198683340563,0.0931464556162717,0.379685120691482,0.0267655409678774,0.0188458228863705,0.228787119442194
"MD01","2003","Maryland","Audiovisual Technologies",9,0.17858508924133,0.39646354996522,0.0478106280403918,0.0669294837195038,"MD","01",0.000139733376015528,0.0106683350881022,0.00034892596227238,0.0138961932116995,72,20.4572792083007,0.284128877893065,0.135527570631858,0.400529659322127,0.0139959999541823,0.0734301392530171,0.308198683340563
"MD01","2006","Maryland","Audiovisual Technologies",2,0.04956880232689,0.2905598777796,0.00616568417485812,0.0247709069795639,"MD","01",0.000139733376015528,0.0106683350881022,0.00034892596227238,0.0138961932116995,51,19.9723707276762,0.391615112307376,0.17858508924133,0.39646354996522,0.0478106280403918,0.0669294837195038,0.284128877893065
"MD01","2009","Maryland","Audiovisual Technologies",3,0.148229049397451,0.421755381736275,0.0382513443427933,0.0305241653252763,"MD","01",0.000139733376015528,0.0106683350881022,0.00034892596227238,0.0138961932116995,57,20.3483855496755,0.356989220169746,0.04956880232689,0.2905598777796,0.00616568417485812,0.0247709069795639,0.391615112307376
"MD01","2012","Maryland","Audiovisual Technologies",0,0.121431859112313,0.36152591422955,0.0459145924350347,0.030736126402242,"MD","01",0.000139733376015528,0.0106683350881022,0.00034892596227238,0.0138961932116995,69,31.7160773993298,0.459653295642461,0.148229049397451,0.421755381736275,0.0382513443427933,0.0305241653252763,0.356989220169746
"MD010","1982","Maryland","Computer Science",1,NA,NA,NA,NA,"MD","010",0.000452228016922982,0.0106683350881022,0.000392541707556428,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD010","1988","Maryland","Computer Science",1,0.165779519221157,0.354259782489918,0.0653069291597696,0.0677518045634556,"MD","010",0.000452228016922982,0.0106683350881022,0.000392541707556428,0.0138961932116995,49,4.24832478477282,0.0867005058116903,NA,NA,NA,NA,NA
"MD010","1991","Maryland","Computer Science",2,0.112696194618081,0.379719084233369,0.0767068078174539,0.0283157143072932,"MD","010",0.000452228016922982,0.0106683350881022,0.000392541707556428,0.0138961932116995,46,5.48277928823538,0.119190854092074,0.165779519221157,0.354259782489918,0.0653069291597696,0.0677518045634556,0.0867005058116903
"MD010","1994","Maryland","Computer Science",2,NA,NA,NA,NA,"MD","010",0.000452228016922982,0.0106683350881022,0.000392541707556428,0.0138961932116995,NA,NA,NA,0.112696194618081,0.379719084233369,0.0767068078174539,0.0283157143072932,0.119190854092074
"MD010","1997","Maryland","Computer Science",5,0.355757142366364,0.647855289533061,0.076022729386605,0.127920146324694,"MD","010",0.000452228016922982,0.0106683350881022,0.000392541707556428,0.0138961932116995,47,13.4057643854172,0.285229029476962,NA,NA,NA,NA,NA
"MD010","2000","Maryland","Computer Science",2,0.172328082028728,0.384294693352211,0.0674865318999908,0.031394760163374,"MD","010",0.000452228016922982,0.0106683350881022,0.000392541707556428,0.0138961932116995,76,19.8239578493558,0.260841550649419,0.355757142366364,0.647855289533061,0.076022729386605,0.127920146324694,0.285229029476962
"MD010","2003","Maryland","Computer Science",8,0.261806893653223,0.559621268271576,0.0975747884055636,0.0814902417123676,"MD","010",0.000452228016922982,0.0106683350881022,0.000392541707556428,0.0138961932116995,80,29.702951152877,0.371286889410963,0.172328082028728,0.384294693352211,0.0674865318999908,0.031394760163374,0.260841550649419
"MD010","2006","Maryland","Computer Science",14,0.281501185419121,0.570614220052061,0.092358254957572,0.0851766091239921,"MD","010",0.000452228016922982,0.0106683350881022,0.000392541707556428,0.0138961932116995,61,27.6785006221143,0.45374591183794,0.261806893653223,0.559621268271576,0.0975747884055636,0.0814902417123676,0.371286889410963
"MD010","2009","Maryland","Computer Science",11,0.185280658816957,0.432468192688994,0.0861416609895662,0.0464570462603987,"MD","010",0.000452228016922982,0.0106683350881022,0.000392541707556428,0.0138961932116995,39,31.6447726902836,0.811404427955991,0.281501185419121,0.570614220052061,0.092358254957572,0.0851766091239921,0.45374591183794
"MD010","2012","Maryland","Computer Science",10,0.243512566591303,0.473807610081622,0.0262009488523063,0.0658062146895645,"MD","010",0.000452228016922982,0.0106683350881022,0.000392541707556428,0.0138961932116995,80,61.7715086330272,0.77214385791284,0.185280658816957,0.432468192688994,0.0861416609895662,0.0464570462603987,0.811404427955991
"MD011","1982","Maryland","Medical Technology",1,NA,NA,NA,NA,"MD","011",0.00075773598902966,0.0106683350881022,0.000872314905680951,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD011","1988","Maryland","Medical Technology",4,NA,NA,NA,NA,"MD","011",0.00075773598902966,0.0106683350881022,0.000872314905680951,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD011","1991","Maryland","Medical Technology",1,NA,NA,NA,NA,"MD","011",0.00075773598902966,0.0106683350881022,0.000872314905680951,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD011","1994","Maryland","Medical Technology",3,NA,NA,NA,NA,"MD","011",0.00075773598902966,0.0106683350881022,0.000872314905680951,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD011","1997","Maryland","Medical Technology",9,NA,NA,NA,NA,"MD","011",0.00075773598902966,0.0106683350881022,0.000872314905680951,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD011","2000","Maryland","Medical Technology",20,NA,NA,NA,NA,"MD","011",0.00075773598902966,0.0106683350881022,0.000872314905680951,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD011","2003","Maryland","Medical Technology",7,0.172257694818821,0.468071346326641,0.0425298470658762,0.0865079476787452,"MD","011",0.00075773598902966,0.0106683350881022,0.000872314905680951,0.0138961932116995,44,10.7061645499389,0.24332192158952,NA,NA,NA,NA,NA
"MD011","2006","Maryland","Medical Technology",8,NA,NA,NA,NA,"MD","011",0.00075773598902966,0.0106683350881022,0.000872314905680951,0.0138961932116995,NA,NA,NA,0.172257694818821,0.468071346326641,0.0425298470658762,0.0865079476787452,0.24332192158952
"MD011","2009","Maryland","Medical Technology",12,0.275095800348166,0.596880780950388,0.0594717219451273,0.105872611064374,"MD","011",0.00075773598902966,0.0106683350881022,0.000872314905680951,0.0138961932116995,35,11.485262928719,0.328150369391972,NA,NA,NA,NA,NA
"MD011","2012","Maryland","Medical Technology",21,0.362781009347877,0.638438250141984,0.0992446450434627,0.101499692538267,"MD","011",0.00075773598902966,0.0106683350881022,0.000872314905680951,0.0138961932116995,109,18.9854151196345,0.17417812036362,0.275095800348166,0.596880780950388,0.0594717219451273,0.105872611064374,0.328150369391972
"MD012","1982","Maryland","Machines & Mechanical Engineering",1,NA,NA,NA,NA,"MD","012",0.00102386455516832,0.0106683350881022,0.00209355577363428,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD012","1985","Maryland","Machines & Mechanical Engineering",4,NA,NA,NA,NA,"MD","012",0.00102386455516832,0.0106683350881022,0.00209355577363428,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD012","1988","Maryland","Machines & Mechanical Engineering",2,NA,NA,NA,NA,"MD","012",0.00102386455516832,0.0106683350881022,0.00209355577363428,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD012","1991","Maryland","Machines & Mechanical Engineering",1,NA,NA,NA,NA,"MD","012",0.00102386455516832,0.0106683350881022,0.00209355577363428,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD012","1994","Maryland","Machines & Mechanical Engineering",4,NA,NA,NA,NA,"MD","012",0.00102386455516832,0.0106683350881022,0.00209355577363428,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD012","1997","Maryland","Machines & Mechanical Engineering",9,0.0982351369668284,0.432326970583138,0.00324821045593732,0.0182862108164651,"MD","012",0.00102386455516832,0.0106683350881022,0.00209355577363428,0.0138961932116995,30,4.79425463189411,0.159808487729804,NA,NA,NA,NA,NA
"MD012","2000","Maryland","Machines & Mechanical Engineering",8,0.0860872542544206,0.401090187449008,0.0264445664473715,0.01361475988444,"MD","012",0.00102386455516832,0.0106683350881022,0.00209355577363428,0.0138961932116995,50,5.69541440567957,0.113908288113591,0.0982351369668284,0.432326970583138,0.00324821045593732,0.0182862108164651,0.159808487729804
"MD012","2003","Maryland","Machines & Mechanical Engineering",12,0.211069112446221,0.50968475677284,0.0519886064566435,0.0887405570483679,"MD","012",0.00102386455516832,0.0106683350881022,0.00209355577363428,0.0138961932116995,50,6.37122540107177,0.127424508021435,0.0860872542544206,0.401090187449008,0.0264445664473715,0.01361475988444,0.113908288113591
"MD012","2006","Maryland","Machines & Mechanical Engineering",4,0.0942806368583664,0.331283646640259,0.0390772343469976,0.0347923728215846,"MD","012",0.00102386455516832,0.0106683350881022,0.00209355577363428,0.0138961932116995,32,5.05377367985894,0.157930427495592,0.211069112446221,0.50968475677284,0.0519886064566435,0.0887405570483679,0.127424508021435
"MD012","2009","Maryland","Machines & Mechanical Engineering",5,NA,NA,NA,NA,"MD","012",0.00102386455516832,0.0106683350881022,0.00209355577363428,0.0138961932116995,NA,NA,NA,0.0942806368583664,0.331283646640259,0.0390772343469976,0.0347923728215846,0.157930427495592
"MD012","2012","Maryland","Machines & Mechanical Engineering",16,0.104761804215113,0.443343945909001,0.0317974596785552,0.041674603897045,"MD","012",0.00102386455516832,0.0106683350881022,0.00209355577363428,0.0138961932116995,50,10.3270127259885,0.20654025451977,NA,NA,NA,NA,NA
"MD013","1994","Maryland","Semiconducturs",1,NA,NA,NA,NA,"MD","013",0.000104164880302485,0.0106683350881022,0.000130847235852143,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD013","2006","Maryland","Semiconducturs",3,NA,NA,NA,NA,"MD","013",0.000104164880302485,0.0106683350881022,0.000130847235852143,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD013","2009","Maryland","Semiconducturs",3,NA,NA,NA,NA,"MD","013",0.000104164880302485,0.0106683350881022,0.000130847235852143,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD02","1979","Maryland","Engines, Turbines, Thermal & Environmental Technologies",2,NA,NA,NA,NA,"MD","02",0.000360766170803727,0.0106683350881022,0.000915930650964998,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD02","1982","Maryland","Engines, Turbines, Thermal & Environmental Technologies",1,NA,NA,NA,NA,"MD","02",0.000360766170803727,0.0106683350881022,0.000915930650964998,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD02","1985","Maryland","Engines, Turbines, Thermal & Environmental Technologies",2,NA,NA,NA,NA,"MD","02",0.000360766170803727,0.0106683350881022,0.000915930650964998,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD02","1988","Maryland","Engines, Turbines, Thermal & Environmental Technologies",2,NA,NA,NA,NA,"MD","02",0.000360766170803727,0.0106683350881022,0.000915930650964998,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD02","1991","Maryland","Engines, Turbines, Thermal & Environmental Technologies",1,NA,NA,NA,NA,"MD","02",0.000360766170803727,0.0106683350881022,0.000915930650964998,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD02","1994","Maryland","Engines, Turbines, Thermal & Environmental Technologies",1,NA,NA,NA,NA,"MD","02",0.000360766170803727,0.0106683350881022,0.000915930650964998,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD02","1997","Maryland","Engines, Turbines, Thermal & Environmental Technologies",1,NA,NA,NA,NA,"MD","02",0.000360766170803727,0.0106683350881022,0.000915930650964998,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD02","2003","Maryland","Engines, Turbines, Thermal & Environmental Technologies",2,NA,NA,NA,NA,"MD","02",0.000360766170803727,0.0106683350881022,0.000915930650964998,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD02","2006","Maryland","Engines, Turbines, Thermal & Environmental Technologies",6,NA,NA,NA,NA,"MD","02",0.000360766170803727,0.0106683350881022,0.000915930650964998,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD02","2009","Maryland","Engines, Turbines, Thermal & Environmental Technologies",4,NA,NA,NA,NA,"MD","02",0.000360766170803727,0.0106683350881022,0.000915930650964998,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD02","2012","Maryland","Engines, Turbines, Thermal & Environmental Technologies",13,0.257080192578006,0.499173099758287,0.0642421439255515,0.101095018420306,"MD","02",0.000360766170803727,0.0106683350881022,0.000915930650964998,0.0138961932116995,31,6.67148821509352,0.215209297261081,NA,NA,NA,NA,NA
"MD03","1979","Maryland","Chemistry & Materials",7,0.0603198097098404,0.330799573326342,0.0178790348442778,0.024125304680796,"MD","03",0.000967336053052952,0.0106683350881022,0.00274779195289499,0.0138961932116995,46,2.82240214699763,0.0613565684129919,NA,NA,NA,NA,NA
"MD03","1982","Maryland","Chemistry & Materials",2,0.0674320602071712,0.291615555652728,0.0322606742356432,0.0135565353153652,"MD","03",0.000967336053052952,0.0106683350881022,0.00274779195289499,0.0138961932116995,60,3.40260068764262,0.0567100114607103,0.0603198097098404,0.330799573326342,0.0178790348442778,0.024125304680796,0.0613565684129919
"MD03","1985","Maryland","Chemistry & Materials",1,0.230434511203905,0.463695269532171,0.0566359715293677,0.121613207422765,"MD","03",0.000967336053052952,0.0106683350881022,0.00274779195289499,0.0138961932116995,43,4.2786695751126,0.0995039436072697,0.0674320602071712,0.291615555652728,0.0322606742356432,0.0135565353153652,0.0567100114607103
"MD03","1988","Maryland","Chemistry & Materials",4,0.110536295754116,0.313761398515908,0.014958041224683,0.0307453197815448,"MD","03",0.000967336053052952,0.0106683350881022,0.00274779195289499,0.0138961932116995,48,4.38957253159287,0.0914494277415181,0.230434511203905,0.463695269532171,0.0566359715293677,0.121613207422765,0.0995039436072697
"MD03","1991","Maryland","Chemistry & Materials",11,0.150743334330561,0.466806892647476,0.0594513141307503,0.00595448950373205,"MD","03",0.000967336053052952,0.0106683350881022,0.00274779195289499,0.0138961932116995,34,4.31707961965202,0.126972929989765,0.110536295754116,0.313761398515908,0.014958041224683,0.0307453197815448,0.0914494277415181
"MD03","1994","Maryland","Chemistry & Materials",7,NA,NA,NA,NA,"MD","03",0.000967336053052952,0.0106683350881022,0.00274779195289499,0.0138961932116995,NA,NA,NA,0.150743334330561,0.466806892647476,0.0594513141307503,0.00595448950373205,0.126972929989765
"MD03","1997","Maryland","Chemistry & Materials",18,NA,NA,NA,NA,"MD","03",0.000967336053052952,0.0106683350881022,0.00274779195289499,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD03","2000","Maryland","Chemistry & Materials",15,0.14573349929862,0.396529805774926,0.0368258495824531,0.0636318799503985,"MD","03",0.000967336053052952,0.0106683350881022,0.00274779195289499,0.0138961932116995,31,8.21524820857844,0.265008006728337,NA,NA,NA,NA,NA
"MD03","2003","Maryland","Chemistry & Materials",11,0.169421661923225,0.523712734190364,0.0316084147002584,0.0264967589372689,"MD","03",0.000967336053052952,0.0106683350881022,0.00274779195289499,0.0138961932116995,42,9.58131957745084,0.228126656605972,0.14573349929862,0.396529805774926,0.0368258495824531,0.0636318799503985,0.265008006728337
"MD03","2006","Maryland","Chemistry & Materials",10,NA,NA,NA,NA,"MD","03",0.000967336053052952,0.0106683350881022,0.00274779195289499,0.0138961932116995,NA,NA,NA,0.169421661923225,0.523712734190364,0.0316084147002584,0.0264967589372689,0.228126656605972
"MD03","2009","Maryland","Chemistry & Materials",31,0.147482851797914,0.501903941731613,0.0344322814907496,0.0381626127350647,"MD","03",0.000967336053052952,0.0106683350881022,0.00274779195289499,0.0138961932116995,31,8.93158895279856,0.288115772670921,NA,NA,NA,NA,NA
"MD03","2012","Maryland","Chemistry & Materials",31,0.244466765613024,0.577445826331582,0.0695970658616343,0.103258548620406,"MD","03",0.000967336053052952,0.0106683350881022,0.00274779195289499,0.0138961932116995,61,15.7745236273239,0.258598747988916,0.147482851797914,0.501903941731613,0.0344322814907496,0.0381626127350647,0.288115772670921
"MD04","1982","Maryland","Consumer Goods & Civil Engineering",1,NA,NA,NA,NA,"MD","04",0.000396969818225932,0.0106683350881022,0.000697851924544761,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD04","1988","Maryland","Consumer Goods & Civil Engineering",2,NA,NA,NA,NA,"MD","04",0.000396969818225932,0.0106683350881022,0.000697851924544761,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD04","1991","Maryland","Consumer Goods & Civil Engineering",8,NA,NA,NA,NA,"MD","04",0.000396969818225932,0.0106683350881022,0.000697851924544761,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD04","1997","Maryland","Consumer Goods & Civil Engineering",1,NA,NA,NA,NA,"MD","04",0.000396969818225932,0.0106683350881022,0.000697851924544761,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD04","2000","Maryland","Consumer Goods & Civil Engineering",8,NA,NA,NA,NA,"MD","04",0.000396969818225932,0.0106683350881022,0.000697851924544761,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD04","2003","Maryland","Consumer Goods & Civil Engineering",4,NA,NA,NA,NA,"MD","04",0.000396969818225932,0.0106683350881022,0.000697851924544761,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD04","2006","Maryland","Consumer Goods & Civil Engineering",2,NA,NA,NA,NA,"MD","04",0.000396969818225932,0.0106683350881022,0.000697851924544761,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD04","2009","Maryland","Consumer Goods & Civil Engineering",3,NA,NA,NA,NA,"MD","04",0.000396969818225932,0.0106683350881022,0.000697851924544761,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD04","2012","Maryland","Consumer Goods & Civil Engineering",9,NA,NA,NA,NA,"MD","04",0.000396969818225932,0.0106683350881022,0.000697851924544761,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD05","1982","Maryland","Electrical Machinery",1,NA,NA,NA,NA,"MD","05",0.000419200128046585,0.0106683350881022,0.000741467669828808,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD05","1985","Maryland","Electrical Machinery",3,0.12299152102829,0.425828839825793,0.00172807043315636,0.0397053018453281,"MD","05",0.000419200128046585,0.0106683350881022,0.000741467669828808,0.0138961932116995,34,2.19425094634414,0.0645367925395334,NA,NA,NA,NA,NA
"MD05","1988","Maryland","Electrical Machinery",2,0.0781221458082638,0.368345701037324,0.0336928208358768,0.0139952070798518,"MD","05",0.000419200128046585,0.0106683350881022,0.000741467669828808,0.0138961932116995,50,8.30604160981969,0.166120832196394,0.12299152102829,0.425828839825793,0.00172807043315636,0.0397053018453281,0.0645367925395334
"MD05","1991","Maryland","Electrical Machinery",0,0.118054792875496,0.351039208870297,0.035552688684782,0.0381322055474627,"MD","05",0.000419200128046585,0.0106683350881022,0.000741467669828808,0.0138961932116995,89,20.4949847578248,0.230280727616008,0.0781221458082638,0.368345701037324,0.0336928208358768,0.0139952070798518,0.166120832196394
"MD05","1994","Maryland","Electrical Machinery",3,0.184197422063822,0.449948220855098,0.0368008959413877,0.0638332943478378,"MD","05",0.000419200128046585,0.0106683350881022,0.000741467669828808,0.0138961932116995,92,29.952727574411,0.325573125808815,0.118054792875496,0.351039208870297,0.035552688684782,0.0381322055474627,0.230280727616008
"MD05","1997","Maryland","Electrical Machinery",10,0.170573436644368,0.375668743682342,0.0586616508409762,0.0413469532455972,"MD","05",0.000419200128046585,0.0106683350881022,0.000741467669828808,0.0138961932116995,152,38.3263156116518,0.252146813234551,0.184197422063822,0.449948220855098,0.0368008959413877,0.0638332943478378,0.325573125808815
"MD05","2000","Maryland","Electrical Machinery",7,0.143009459857587,0.395773748338111,0.0429403504583156,0.0440431702691962,"MD","05",0.000419200128046585,0.0106683350881022,0.000741467669828808,0.0138961932116995,171,44.3134414866023,0.259142932670189,0.170573436644368,0.375668743682342,0.0586616508409762,0.0413469532455972,0.252146813234551
"MD05","2003","Maryland","Electrical Machinery",8,0.162168614603827,0.420156805683383,0.0430501539459359,0.0408094708975479,"MD","05",0.000419200128046585,0.0106683350881022,0.000741467669828808,0.0138961932116995,179,43.1497309338314,0.241059949351014,0.143009459857587,0.395773748338111,0.0429403504583156,0.0440431702691962,0.259142932670189
"MD05","2006","Maryland","Electrical Machinery",5,0.183457975871908,0.419702745414089,0.0690075375709197,0.0634098775862684,"MD","05",0.000419200128046585,0.0106683350881022,0.000741467669828808,0.0138961932116995,133,47.0050658814611,0.353421547980911,0.162168614603827,0.420156805683383,0.0430501539459359,0.0408094708975479,0.241059949351014
"MD05","2009","Maryland","Electrical Machinery",6,0.220133051781167,0.472135594484394,0.0852501971524514,0.0596417934008922,"MD","05",0.000419200128046585,0.0106683350881022,0.000741467669828808,0.0138961932116995,118,51.0488695646966,0.43261753868387,0.183457975871908,0.419702745414089,0.0690075375709197,0.0634098775862684,0.353421547980911
