"regio_tech","TechGroup","regio_inv","TimePeriod","onshored_patents","foreign_share","type","reg_label","TechGroup_No","weight"
"NC06","Pharmaceuticals & Biotechnology","North Carolina","1995",99,0.154069165658377,"non-Western","NC","06",0.00284611480875264
"NC06","Pharmaceuticals & Biotechnology","North Carolina","2000",264,0.187446431900243,"non-Western","NC","06",0.00284611480875264
"NC06","Pharmaceuticals & Biotechnology","North Carolina","1990",86,0.142346783596331,"non-Western","NC","06",0.00284611480875264
"NC06","Pharmaceuticals & Biotechnology","North Carolina","1985",64,0.106333997613865,"non-Western","NC","06",0.00284611480875264
"NC06","Pharmaceuticals & Biotechnology","North Carolina","2010",261,0.255741285058293,"non-Western","NC","06",0.00284611480875264
"NC06","Pharmaceuticals & Biotechnology","North Carolina","1980",29,0.0781817984555351,"non-Western","NC","06",0.00284611480875264
"NC07","Chemistry & Materials","North Carolina","1995",46,0.131875358491507,"non-Western","NC","07",0.0015091204609677
"NC07","Chemistry & Materials","North Carolina","1985",18,0.0304021613933845,"non-Western","NC","07",0.0015091204609677
"NC07","Chemistry & Materials","North Carolina","2005",205,0.188570679875973,"non-Western","NC","07",0.0015091204609677
"NC07","Chemistry & Materials","North Carolina","1990",34,0.146790243255657,"non-Western","NC","07",0.0015091204609677
"NC07","Chemistry & Materials","North Carolina","1980",9,0.0586667477200899,"non-Western","NC","07",0.0015091204609677
"NC07","Chemistry & Materials","North Carolina","2010",206,0.158602142293882,"non-Western","NC","07",0.0015091204609677
"NC07","Chemistry & Materials","North Carolina","2000",122,0.129596519299872,"non-Western","NC","07",0.0015091204609677
"NC08","Med-Tech","North Carolina","1985",1,NA,NA,"NC","08",0.00121758582646258
"NC08","Med-Tech","North Carolina","1990",8,0.0951414189106916,"non-Western","NC","08",0.00121758582646258
"NC08","Med-Tech","North Carolina","2010",67,0.174446878819657,"non-Western","NC","08",0.00121758582646258
"NC08","Med-Tech","North Carolina","2005",38,0.173352953239273,"non-Western","NC","08",0.00121758582646258
"NC08","Med-Tech","North Carolina","1995",11,0.117821857774957,"non-Western","NC","08",0.00121758582646258
"NC08","Med-Tech","North Carolina","2000",38,0.149924522163674,"non-Western","NC","08",0.00121758582646258
"NC08","Med-Tech","North Carolina","1980",2,NA,NA,"NC","08",0.00121758582646258
"NC09","Machinery, Transportation & Mechanical Engineering","North Carolina","2000",136,0.0938439148963898,"non-Western","NC","09",0.00287787239421072
"NC09","Machinery, Transportation & Mechanical Engineering","North Carolina","1985",14,0.0501546160165943,"non-Western","NC","09",0.00287787239421072
"NC09","Machinery, Transportation & Mechanical Engineering","North Carolina","2005",140,0.115554757795601,"non-Western","NC","09",0.00287787239421072
"NC09","Machinery, Transportation & Mechanical Engineering","North Carolina","1995",56,0.0663977481347606,"non-Western","NC","09",0.00287787239421072
"NC09","Machinery, Transportation & Mechanical Engineering","North Carolina","2010",154,0.0985060250209779,"non-Western","NC","09",0.00287787239421072
"NC09","Machinery, Transportation & Mechanical Engineering","North Carolina","1980",8,0.0909236612839482,"non-Western","NC","09",0.00287787239421072
"NC09","Machinery, Transportation & Mechanical Engineering","North Carolina","1990",45,0.0659077707011144,"non-Western","NC","09",0.00287787239421072
"ND01","Consumer Goods & Civil Engineering","North Dakota","2005",3,NA,NA,"ND","01",0.00124235674311988
"ND01","Consumer Goods & Civil Engineering","North Dakota","1995",1,NA,NA,"ND","01",0.00124235674311988
"ND01","Consumer Goods & Civil Engineering","North Dakota","2010",1,NA,NA,"ND","01",0.00124235674311988
"ND01","Consumer Goods & Civil Engineering","North Dakota","2000",5,NA,NA,"ND","01",0.00124235674311988
"ND01","Consumer Goods & Civil Engineering","North Dakota","1990",3,NA,NA,"ND","01",0.00124235674311988
"ND02","Electrical & Audio-Visual Technologies","North Dakota","1985",7,NA,NA,"ND","02",0.000544325014751398
"ND02","Electrical & Audio-Visual Technologies","North Dakota","2010",7,0.0962200585636746,"non-Western","ND","02",0.000544325014751398
"ND02","Electrical & Audio-Visual Technologies","North Dakota","1995",1,0.0747895875853887,"non-Western","ND","02",0.000544325014751398
"ND02","Electrical & Audio-Visual Technologies","North Dakota","2005",5,0.0735340593915097,"non-Western","ND","02",0.000544325014751398
"ND02","Electrical & Audio-Visual Technologies","North Dakota","2000",6,0.0713893473103743,"non-Western","ND","02",0.000544325014751398
"ND02","Electrical & Audio-Visual Technologies","North Dakota","1990",2,0.0818541229176561,"non-Western","ND","02",0.000544325014751398
"ND03","Information & Communication Technology","North Dakota","2010",3,0.0738011858965629,"non-Western","ND","03",0.00018292369223851
"ND03","Information & Communication Technology","North Dakota","2000",1,0.0646398517375173,"non-Western","ND","03",0.00018292369223851
"ND03","Information & Communication Technology","North Dakota","1995",0,0.0948431610071158,"non-Western","ND","03",0.00018292369223851
"ND03","Information & Communication Technology","North Dakota","1990",1,0.0912415110386012,"non-Western","ND","03",0.00018292369223851
"ND03","Information & Communication Technology","North Dakota","2005",1,0.0835986666074691,"non-Western","ND","03",0.00018292369223851
"ND04","Computer Science & Semiconducturs","North Dakota","1995",7,NA,NA,"ND","04",0.000197532181549224
"ND04","Computer Science & Semiconducturs","North Dakota","1980",3,NA,NA,"ND","04",0.000197532181549224
"ND04","Computer Science & Semiconducturs","North Dakota","2005",1,NA,NA,"ND","04",0.000197532181549224
"ND04","Computer Science & Semiconducturs","North Dakota","2010",4,NA,NA,"ND","04",0.000197532181549224
"ND05","Instruments","North Dakota","1985",3,NA,NA,"ND","05",0.000499229243400933
"ND05","Instruments","North Dakota","1990",4,NA,NA,"ND","05",0.000499229243400933
"ND05","Instruments","North Dakota","1980",4,NA,NA,"ND","05",0.000499229243400933
"ND05","Instruments","North Dakota","2010",4,NA,NA,"ND","05",0.000499229243400933
"ND05","Instruments","North Dakota","1995",1,NA,NA,"ND","05",0.000499229243400933
"ND05","Instruments","North Dakota","2005",3,NA,NA,"ND","05",0.000499229243400933
"ND06","Pharmaceuticals & Biotechnology","North Dakota","2000",1,NA,NA,"ND","06",0.000146084893107143
"ND06","Pharmaceuticals & Biotechnology","North Dakota","1985",1,NA,NA,"ND","06",0.000146084893107143
"ND06","Pharmaceuticals & Biotechnology","North Dakota","2005",4,NA,NA,"ND","06",0.000146084893107143
"ND06","Pharmaceuticals & Biotechnology","North Dakota","1990",2,NA,NA,"ND","06",0.000146084893107143
"ND06","Pharmaceuticals & Biotechnology","North Dakota","2010",4,NA,NA,"ND","06",0.000146084893107143
"ND06","Pharmaceuticals & Biotechnology","North Dakota","1980",0,0.0764979550073387,"non-Western","ND","06",0.000146084893107143
"ND06","Pharmaceuticals & Biotechnology","North Dakota","1995",1,NA,NA,"ND","06",0.000146084893107143
"ND07","Chemistry & Materials","North Dakota","2005",4,NA,NA,"ND","07",0.000490972271181833
"ND07","Chemistry & Materials","North Dakota","1990",8,NA,NA,"ND","07",0.000490972271181833
"ND07","Chemistry & Materials","North Dakota","1980",9,NA,NA,"ND","07",0.000490972271181833
"ND07","Chemistry & Materials","North Dakota","1985",14,NA,NA,"ND","07",0.000490972271181833
"ND07","Chemistry & Materials","North Dakota","2010",9,NA,NA,"ND","07",0.000490972271181833
"ND07","Chemistry & Materials","North Dakota","1995",3,NA,NA,"ND","07",0.000490972271181833
"ND07","Chemistry & Materials","North Dakota","2000",6,NA,NA,"ND","07",0.000490972271181833
"ND08","Med-Tech","North Dakota","2010",2,NA,NA,"ND","08",0.000131476403796429
"ND09","Machinery, Transportation & Mechanical Engineering","North Dakota","1985",29,0.115011233665258,"non-Western","ND","09",0.00244723953539923
"ND09","Machinery, Transportation & Mechanical Engineering","North Dakota","2010",44,0.212794401767519,"non-Western","ND","09",0.00244723953539923
"ND09","Machinery, Transportation & Mechanical Engineering","North Dakota","1990",26,0.108786352353394,"non-Western","ND","09",0.00244723953539923
"ND09","Machinery, Transportation & Mechanical Engineering","North Dakota","2000",5,0.107622493505702,"non-Western","ND","09",0.00244723953539923
"ND09","Machinery, Transportation & Mechanical Engineering","North Dakota","1980",13,0.076628734700221,"non-Western","ND","09",0.00244723953539923
"ND09","Machinery, Transportation & Mechanical Engineering","North Dakota","2005",27,0.069573386681726,"non-Western","ND","09",0.00244723953539923
"ND09","Machinery, Transportation & Mechanical Engineering","North Dakota","1995",12,NA,NA,"ND","09",0.00244723953539923
"NE01","Consumer Goods & Civil Engineering","Nebraska","1995",3,NA,NA,"NE","01",0.000128935796959783
"NE01","Consumer Goods & Civil Engineering","Nebraska","2010",1,NA,NA,"NE","01",0.000128935796959783
"NE01","Consumer Goods & Civil Engineering","Nebraska","2005",1,NA,NA,"NE","01",0.000128935796959783
"NE02","Electrical & Audio-Visual Technologies","Nebraska","1990",0,0.0742567643886736,"non-Western","NE","02",0.000137192769178882
"NE02","Electrical & Audio-Visual Technologies","Nebraska","1995",0,0.105970668300495,"non-Western","NE","02",0.000137192769178882
"NE02","Electrical & Audio-Visual Technologies","Nebraska","2005",3,0.098598403682833,"non-Western","NE","02",0.000137192769178882
"NE02","Electrical & Audio-Visual Technologies","Nebraska","2000",1,0.0744116553987334,"non-Western","NE","02",0.000137192769178882
"NE02","Electrical & Audio-Visual Technologies","Nebraska","2010",4,0.0549811284436649,"non-Western","NE","02",0.000137192769178882
"NE03","Information & Communication Technology","Nebraska","1990",1,NA,NA,"NE","03",0.000106705487139131
"NE03","Information & Communication Technology","Nebraska","2000",2,0.134706559612606,"non-Western","NE","03",0.000106705487139131
"NE03","Information & Communication Technology","Nebraska","1995",2,0.00806078155712048,"non-Western","NE","03",0.000106705487139131
"NE03","Information & Communication Technology","Nebraska","2005",1,0.0511253863567452,"non-Western","NE","03",0.000106705487139131
"NE03","Information & Communication Technology","Nebraska","2010",1,0.0790802675330217,"non-Western","NE","03",0.000106705487139131
"NE04","Computer Science & Semiconducturs","Nebraska","2010",1,NA,NA,"NE","04",3.6203647422205e-05
"NE04","Computer Science & Semiconducturs","Nebraska","2005",1,NA,NA,"NE","04",3.6203647422205e-05
"NE05","Instruments","Nebraska","2000",0,0.0404423457832397,"non-Western","NE","05",0.000111151549103261
"NE05","Instruments","Nebraska","2005",2,NA,NA,"NE","05",0.000111151549103261
"NE05","Instruments","Nebraska","1990",1,NA,NA,"NE","05",0.000111151549103261
"NE05","Instruments","Nebraska","2010",2,NA,NA,"NE","05",0.000111151549103261
"NE06","Pharmaceuticals & Biotechnology","Nebraska","1995",7,0.189810051115285,"non-Western","NE","06",0.000205789153768323
"NE06","Pharmaceuticals & Biotechnology","Nebraska","1990",6,NA,NA,"NE","06",0.000205789153768323
"NE06","Pharmaceuticals & Biotechnology","Nebraska","2000",10,0.225318185005179,"non-Western","NE","06",0.000205789153768323
"NE06","Pharmaceuticals & Biotechnology","Nebraska","2005",15,0.210444653616488,"non-Western","NE","06",0.000205789153768323
"NE06","Pharmaceuticals & Biotechnology","Nebraska","2010",15,NA,NA,"NE","06",0.000205789153768323
"NE07","Chemistry & Materials","Nebraska","2010",2,NA,NA,"NE","07",0.000146084893107143
"NE07","Chemistry & Materials","Nebraska","1990",1,NA,NA,"NE","07",0.000146084893107143
"NE07","Chemistry & Materials","Nebraska","2000",5,NA,NA,"NE","07",0.000146084893107143
"NE07","Chemistry & Materials","Nebraska","2005",10,0.122802087404813,"non-Western","NE","07",0.000146084893107143
"NE07","Chemistry & Materials","Nebraska","1995",5,NA,NA,"NE","07",0.000146084893107143
"NE08","Med-Tech","Nebraska","2005",1,NA,NA,"NE","08",8.76509358642859e-05
"NE08","Med-Tech","Nebraska","2010",1,0.156480988447754,"non-Western","NE","08",8.76509358642859e-05
"NE08","Med-Tech","Nebraska","1995",1,NA,NA,"NE","08",8.76509358642859e-05
"NE09","Machinery, Transportation & Mechanical Engineering","Nebraska","1995",0,0.0411555075922532,"non-Western","NE","09",0.000389983149425156
"NE09","Machinery, Transportation & Mechanical Engineering","Nebraska","2010",12,0.0519996513756257,"non-Western","NE","09",0.000389983149425156
"NE09","Machinery, Transportation & Mechanical Engineering","Nebraska","2005",4,0.0960136936771683,"non-Western","NE","09",0.000389983149425156
"NE09","Machinery, Transportation & Mechanical Engineering","Nebraska","2000",2,0.0957755639971113,"non-Western","NE","09",0.000389983149425156
"NH01","Consumer Goods & Civil Engineering","New Hampshire","1995",5,NA,NA,"NH","01",0.00135858950589643
"NH01","Consumer Goods & Civil Engineering","New Hampshire","2000",20,NA,NA,"NH","01",0.00135858950589643
"NH01","Consumer Goods & Civil Engineering","New Hampshire","1985",2,NA,NA,"NH","01",0.00135858950589643
"NH01","Consumer Goods & Civil Engineering","New Hampshire","1980",1,NA,NA,"NH","01",0.00135858950589643
"NH01","Consumer Goods & Civil Engineering","New Hampshire","2005",29,NA,NA,"NH","01",0.00135858950589643
"NH01","Consumer Goods & Civil Engineering","New Hampshire","2010",11,NA,NA,"NH","01",0.00135858950589643
"NH01","Consumer Goods & Civil Engineering","New Hampshire","1990",3,NA,NA,"NH","01",0.00135858950589643
"NH02","Electrical & Audio-Visual Technologies","New Hampshire","1985",2,0.0453189431368297,"non-Western","NH","02",0.00409926913092827
"NH02","Electrical & Audio-Visual Technologies","New Hampshire","1995",32,0.148470498228052,"non-Western","NH","02",0.00409926913092827
"NH02","Electrical & Audio-Visual Technologies","New Hampshire","1990",8,0.146989172264019,"non-Western","NH","02",0.00409926913092827
"NH02","Electrical & Audio-Visual Technologies","New Hampshire","2005",62,0.200161101945903,"non-Western","NH","02",0.00409926913092827
"NH02","Electrical & Audio-Visual Technologies","New Hampshire","2000",133,0.166731534809596,"non-Western","NH","02",0.00409926913092827
"NH02","Electrical & Audio-Visual Technologies","New Hampshire","2010",66,0.23535569897893,"non-Western","NH","02",0.00409926913092827
"NH03","Information & Communication Technology","New Hampshire","2000",67,0.159019127685848,"non-Western","NH","03",0.00361337807341973
"NH03","Information & Communication Technology","New Hampshire","1985",1,NA,NA,"NH","03",0.00361337807341973
"NH03","Information & Communication Technology","New Hampshire","1990",0,0.102144163965128,"non-Western","NH","03",0.00361337807341973
"NH03","Information & Communication Technology","New Hampshire","2010",138,0.197524515991831,"non-Western","NH","03",0.00361337807341973
"NH03","Information & Communication Technology","New Hampshire","2005",87,0.164614002196968,"non-Western","NH","03",0.00361337807341973
"NH03","Information & Communication Technology","New Hampshire","1995",5,0.108515121044762,"non-Western","NH","03",0.00361337807341973
"NH04","Computer Science & Semiconducturs","New Hampshire","1985",0,0.0617173621130194,"non-Western","NH","04",0.0179557388179954
"NH04","Computer Science & Semiconducturs","New Hampshire","1995",96,0.157699408904503,"non-Western","NH","04",0.0179557388179954
"NH04","Computer Science & Semiconducturs","New Hampshire","2000",265,0.185289030876457,"non-Western","NH","04",0.0179557388179954
"NH04","Computer Science & Semiconducturs","New Hampshire","2005",399,0.256696273380272,"non-Western","NH","04",0.0179557388179954
"NH04","Computer Science & Semiconducturs","New Hampshire","1990",17,0.170785635465823,"non-Western","NH","04",0.0179557388179954
"NH04","Computer Science & Semiconducturs","New Hampshire","2010",826,0.293627325511848,"non-Western","NH","04",0.0179557388179954
"NH05","Instruments","New Hampshire","2005",213,0.099764291245152,"non-Western","NH","05",0.00448480621838929
"NH05","Instruments","New Hampshire","1985",1,0.0918701705346585,"non-Western","NH","05",0.00448480621838929
"NH05","Instruments","New Hampshire","1995",29,0.169666120957827,"non-Western","NH","05",0.00448480621838929
"NH05","Instruments","New Hampshire","2010",152,0.17636897922882,"non-Western","NH","05",0.00448480621838929
"NH05","Instruments","New Hampshire","2000",74,0.188835854432634,"non-Western","NH","05",0.00448480621838929
"NH05","Instruments","New Hampshire","1990",9,0.129451698997625,"non-Western","NH","05",0.00448480621838929
"NH06","Pharmaceuticals & Biotechnology","New Hampshire","2000",65,0.0421807184040045,"non-Western","NH","06",0.00179303327496289
"NH06","Pharmaceuticals & Biotechnology","New Hampshire","1990",16,NA,NA,"NH","06",0.00179303327496289
"NH06","Pharmaceuticals & Biotechnology","New Hampshire","2010",104,0.301038958188357,"non-Western","NH","06",0.00179303327496289
"NH06","Pharmaceuticals & Biotechnology","New Hampshire","1980",3,NA,NA,"NH","06",0.00179303327496289
"NH06","Pharmaceuticals & Biotechnology","New Hampshire","1985",1,NA,NA,"NH","06",0.00179303327496289
"NH06","Pharmaceuticals & Biotechnology","New Hampshire","1995",51,NA,NA,"NH","06",0.00179303327496289
"NH06","Pharmaceuticals & Biotechnology","New Hampshire","2005",104,0.29285532957712,"non-Western","NH","06",0.00179303327496289
"NH07","Chemistry & Materials","New Hampshire","1995",66,0.0777335095701346,"non-Western","NH","07",0.00268986748829892
"NH07","Chemistry & Materials","New Hampshire","1985",2,NA,NA,"NH","07",0.00268986748829892
"NH07","Chemistry & Materials","New Hampshire","2000",55,0.114901391974181,"non-Western","NH","07",0.00268986748829892
"NH07","Chemistry & Materials","New Hampshire","1990",22,0.157596771574676,"non-Western","NH","07",0.00268986748829892
"NH07","Chemistry & Materials","New Hampshire","2005",110,0.161928213022937,"non-Western","NH","07",0.00268986748829892
"NH07","Chemistry & Materials","New Hampshire","2010",66,0.231438176294711,"non-Western","NH","07",0.00268986748829892
"NH08","Med-Tech","New Hampshire","1990",8,NA,NA,"NH","08",0.00186734602493479
"NH08","Med-Tech","New Hampshire","1985",1,NA,NA,"NH","08",0.00186734602493479
"NH08","Med-Tech","New Hampshire","2005",42,0.10233153336144,"non-Western","NH","08",0.00186734602493479
"NH08","Med-Tech","New Hampshire","2000",29,0.0854884179949011,"non-Western","NH","08",0.00186734602493479
"NH08","Med-Tech","New Hampshire","1995",12,0.0188381867334013,"non-Western","NH","08",0.00186734602493479
"NH08","Med-Tech","New Hampshire","2010",50,0.162775999594221,"non-Western","NH","08",0.00186734602493479
"NH09","Machinery, Transportation & Mechanical Engineering","New Hampshire","2005",84,0.106883723681381,"non-Western","NH","09",0.005297800406116
"NH09","Machinery, Transportation & Mechanical Engineering","New Hampshire","1985",4,0.0827007265117002,"non-Western","NH","09",0.005297800406116
"NH09","Machinery, Transportation & Mechanical Engineering","New Hampshire","1980",1,0.0574346125896337,"non-Western","NH","09",0.005297800406116
"NH09","Machinery, Transportation & Mechanical Engineering","New Hampshire","2010",83,0.113113278803011,"non-Western","NH","09",0.005297800406116
"NH09","Machinery, Transportation & Mechanical Engineering","New Hampshire","1995",83,0.104221350882086,"non-Western","NH","09",0.005297800406116
"NH09","Machinery, Transportation & Mechanical Engineering","New Hampshire","2000",128,0.0813498122475526,"non-Western","NH","09",0.005297800406116
"NH09","Machinery, Transportation & Mechanical Engineering","New Hampshire","1990",33,0.0606188209502412,"non-Western","NH","09",0.005297800406116
"NJ01","Consumer Goods & Civil Engineering","New Jersey","1980",5,0.0465391161242521,"non-Western","NJ","01",0.00177651933052469
"NJ01","Consumer Goods & Civil Engineering","New Jersey","1985",2,0.0758313553776006,"non-Western","NJ","01",0.00177651933052469
"NJ01","Consumer Goods & Civil Engineering","New Jersey","1990",11,NA,NA,"NJ","01",0.00177651933052469
"NJ01","Consumer Goods & Civil Engineering","New Jersey","2010",48,0.131178205731324,"non-Western","NJ","01",0.00177651933052469
"NJ01","Consumer Goods & Civil Engineering","New Jersey","2005",30,0.173206191077631,"non-Western","NJ","01",0.00177651933052469
"NJ01","Consumer Goods & Civil Engineering","New Jersey","1995",6,0.12430873421692,"non-Western","NJ","01",0.00177651933052469
"NJ01","Consumer Goods & Civil Engineering","New Jersey","2000",19,0.119823354355871,"non-Western","NJ","01",0.00177651933052469
"NJ02","Electrical & Audio-Visual Technologies","New Jersey","1995",60,0.141788460272013,"non-Western","NJ","02",0.00441430437867237
"NJ02","Electrical & Audio-Visual Technologies","New Jersey","1985",5,0.129747929270694,"non-Western","NJ","02",0.00441430437867237
"NJ02","Electrical & Audio-Visual Technologies","New Jersey","2000",284,0.165609317254847,"non-Western","NJ","02",0.00441430437867237
"NJ02","Electrical & Audio-Visual Technologies","New Jersey","1990",31,0.125093401639905,"non-Western","NJ","02",0.00441430437867237
"NJ02","Electrical & Audio-Visual Technologies","New Jersey","2005",338,0.20018318636271,"non-Western","NJ","02",0.00441430437867237
"NJ02","Electrical & Audio-Visual Technologies","New Jersey","1980",3,0.119684010313717,"non-Western","NJ","02",0.00441430437867237
"NJ02","Electrical & Audio-Visual Technologies","New Jersey","2010",269,0.233304653938536,"non-Western","NJ","02",0.00441430437867237
"NJ03","Information & Communication Technology","New Jersey","2010",509,0.348200170358401,"non-Western","NJ","03",0.00528001615825948
"NJ03","Information & Communication Technology","New Jersey","2000",187,0.270108608950095,"non-Western","NJ","03",0.00528001615825948
"NJ03","Information & Communication Technology","New Jersey","1995",37,0.216431013883506,"non-Western","NJ","03",0.00528001615825948
"NJ03","Information & Communication Technology","New Jersey","1980",4,0.154371557298763,"non-Western","NJ","03",0.00528001615825948
"NJ03","Information & Communication Technology","New Jersey","2005",333,0.304520164095821,"non-Western","NJ","03",0.00528001615825948
"NJ03","Information & Communication Technology","New Jersey","1985",6,0.168599111667249,"non-Western","NJ","03",0.00528001615825948
"NJ03","Information & Communication Technology","New Jersey","1990",7,0.171011673526302,"non-Western","NJ","03",0.00528001615825948
"NJ04","Computer Science & Semiconducturs","New Jersey","2010",137,0.375301994901212,"non-Western","NJ","04",0.003150352477441
"NJ04","Computer Science & Semiconducturs","New Jersey","2000",88,0.273229209659154,"non-Western","NJ","04",0.003150352477441
"NJ04","Computer Science & Semiconducturs","New Jersey","1995",26,0.228046786229504,"non-Western","NJ","04",0.003150352477441
"NJ04","Computer Science & Semiconducturs","New Jersey","2005",100,0.301946502174256,"non-Western","NJ","04",0.003150352477441
"NJ04","Computer Science & Semiconducturs","New Jersey","1985",13,0.240226338141797,"non-Western","NJ","04",0.003150352477441
"NJ04","Computer Science & Semiconducturs","New Jersey","1990",12,0.194749940271661,"non-Western","NJ","04",0.003150352477441
"NJ04","Computer Science & Semiconducturs","New Jersey","1980",6,0.148449467335315,"non-Western","NJ","04",0.003150352477441
"NJ05","Instruments","New Jersey","1990",21,0.131229548362453,"non-Western","NJ","05",0.00426885463727439
"NJ05","Instruments","New Jersey","1985",14,0.0982015867412581,"non-Western","NJ","05",0.00426885463727439
"NJ05","Instruments","New Jersey","2010",151,0.306128460584655,"non-Western","NJ","05",0.00426885463727439
"NJ05","Instruments","New Jersey","2005",70,0.308687229340804,"non-Western","NJ","05",0.00426885463727439
"NJ05","Instruments","New Jersey","1980",10,0.123530307630938,"non-Western","NJ","05",0.00426885463727439
"NJ05","Instruments","New Jersey","1995",48,0.23308215329479,"non-Western","NJ","05",0.00426885463727439
"NJ05","Instruments","New Jersey","2000",84,0.22059735457095,"non-Western","NJ","05",0.00426885463727439
"NJ06","Pharmaceuticals & Biotechnology","New Jersey","2005",999,0.374003109747928,"non-Western","NJ","06",0.0118284302797145
"NJ06","Pharmaceuticals & Biotechnology","New Jersey","1985",171,0.183044009612575,"non-Western","NJ","06",0.0118284302797145
"NJ06","Pharmaceuticals & Biotechnology","New Jersey","2010",724,0.364196227845151,"non-Western","NJ","06",0.0118284302797145
"NJ06","Pharmaceuticals & Biotechnology","New Jersey","1980",105,0.162619553229438,"non-Western","NJ","06",0.0118284302797145
"NJ06","Pharmaceuticals & Biotechnology","New Jersey","1990",237,0.181088227961504,"non-Western","NJ","06",0.0118284302797145
"NJ06","Pharmaceuticals & Biotechnology","New Jersey","2000",666,0.352573498070875,"non-Western","NJ","06",0.0118284302797145
"NJ06","Pharmaceuticals & Biotechnology","New Jersey","1995",283,0.297052119691658,"non-Western","NJ","06",0.0118284302797145
"NJ07","Chemistry & Materials","New Jersey","1980",17,0.113355099741275,"non-Western","NJ","07",0.00570493265168852
"NJ07","Chemistry & Materials","New Jersey","2005",237,0.249258106820537,"non-Western","NJ","07",0.00570493265168852
"NJ07","Chemistry & Materials","New Jersey","1995",125,0.212672635777753,"non-Western","NJ","07",0.00570493265168852
"NJ07","Chemistry & Materials","New Jersey","2000",213,0.264092089518995,"non-Western","NJ","07",0.00570493265168852
"NJ07","Chemistry & Materials","New Jersey","2010",262,0.278539142868343,"non-Western","NJ","07",0.00570493265168852
"NJ07","Chemistry & Materials","New Jersey","1985",38,0.136200629828766,"non-Western","NJ","07",0.00570493265168852
"NJ07","Chemistry & Materials","New Jersey","1990",76,0.176048445572617,"non-Western","NJ","07",0.00570493265168852
"NJ08","Med-Tech","New Jersey","1995",39,0.214701845000717,"non-Western","NJ","08",0.00392269695578137
"NJ08","Med-Tech","New Jersey","2010",139,0.301239142766463,"non-Western","NJ","08",0.00392269695578137
"NJ08","Med-Tech","New Jersey","2005",143,0.280457263544629,"non-Western","NJ","08",0.00392269695578137
"NJ08","Med-Tech","New Jersey","1980",6,0.0718570891298102,"non-Western","NJ","08",0.00392269695578137
"NJ08","Med-Tech","New Jersey","1985",6,0.128352438377106,"non-Western","NJ","08",0.00392269695578137
"NJ08","Med-Tech","New Jersey","2000",69,0.276138468803292,"non-Western","NJ","08",0.00392269695578137
"NJ08","Med-Tech","New Jersey","1990",15,0.15815048887389,"non-Western","NJ","08",0.00392269695578137
"NJ09","Machinery, Transportation & Mechanical Engineering","New Jersey","2005",80,0.122496966547385,"non-Western","NJ","09",0.00608030731180296
"NJ09","Machinery, Transportation & Mechanical Engineering","New Jersey","2010",148,0.205497408485189,"non-Western","NJ","09",0.00608030731180296
"NJ09","Machinery, Transportation & Mechanical Engineering","New Jersey","1980",8,0.104615719466633,"non-Western","NJ","09",0.00608030731180296
"NJ09","Machinery, Transportation & Mechanical Engineering","New Jersey","1985",17,0.103141797962224,"non-Western","NJ","09",0.00608030731180296
"NJ09","Machinery, Transportation & Mechanical Engineering","New Jersey","1990",67,0.119776634304896,"non-Western","NJ","09",0.00608030731180296
"NJ09","Machinery, Transportation & Mechanical Engineering","New Jersey","2000",82,0.192240110553739,"non-Western","NJ","09",0.00608030731180296
"NJ09","Machinery, Transportation & Mechanical Engineering","New Jersey","1995",68,0.172993640066719,"non-Western","NJ","09",0.00608030731180296
"NM01","Consumer Goods & Civil Engineering","New Mexico","1990",1,NA,NA,"NM","01",9.59079080833853e-05
"NM01","Consumer Goods & Civil Engineering","New Mexico","2000",1,NA,NA,"NM","01",9.59079080833853e-05
"NM02","Electrical & Audio-Visual Technologies","New Mexico","2000",0,0.140795428617351,"non-Western","NM","02",0.000116232762776553
"NM02","Electrical & Audio-Visual Technologies","New Mexico","1995",1,0.0532784347671336,"non-Western","NM","02",0.000116232762776553
"NM02","Electrical & Audio-Visual Technologies","New Mexico","1990",0,0.067801962158685,"non-Western","NM","02",0.000116232762776553
"NM02","Electrical & Audio-Visual Technologies","New Mexico","2005",5,0.0746782467257324,"non-Western","NM","02",0.000116232762776553
"NM02","Electrical & Audio-Visual Technologies","New Mexico","2010",1,0.214773974855204,"non-Western","NM","02",0.000116232762776553
"NM03","Information & Communication Technology","New Mexico","1990",1,NA,NA,"NM","03",8.70157841551244e-05
"NM03","Information & Communication Technology","New Mexico","2010",1,0.139285816515092,"non-Western","NM","03",8.70157841551244e-05
"NM03","Information & Communication Technology","New Mexico","2000",4,0.0979008235243319,"non-Western","NM","03",8.70157841551244e-05
"NM03","Information & Communication Technology","New Mexico","1995",3,0.150499058814557,"non-Western","NM","03",8.70157841551244e-05
"NM04","Computer Science & Semiconducturs","New Mexico","1995",2,NA,NA,"NM","04",0.000188640057620963
"NM04","Computer Science & Semiconducturs","New Mexico","2000",3,0.116082529672359,"non-Western","NM","04",0.000188640057620963
"NM04","Computer Science & Semiconducturs","New Mexico","2010",5,NA,NA,"NM","04",0.000188640057620963
"NM04","Computer Science & Semiconducturs","New Mexico","2005",4,0.222726019842107,"non-Western","NM","04",0.000188640057620963
"NM04","Computer Science & Semiconducturs","New Mexico","1990",2,NA,NA,"NM","04",0.000188640057620963
"NM05","Instruments","New Mexico","2000",6,NA,NA,"NM","05",0.000206424305477485
