"regio_tech","TechGroup","regio_inv","TimePeriod","onshored_patents","non_western_share","non_domestic_share","China_share","India_share","reg_label","TechGroup_No","weight_initial_patents","imputed_N_inv_nonwestern","N_inv_regiotech","imputed_N_inv_regiotech","non_western_share_imputed","trend","N_inv_nonwestern","N_inv_non_domestic","N_inv_domestic","N_inv_China","N_inv_India","N_inv_ChinaIndia"
"MI011","Consumer Goods & Civil Engineering","Michigan","2003",16,11.969393211096,50.0828370429092,0.24104598546789,5.35837036644417,"MI","011",0.00181323662737987,8.84307975906253,56,75.518564405899,11.709809142468,7,6.70286019821378,28.0463887440292,27.9536112559708,0.134985751862018,3.00068740520874,3.13567315707076
"MI011","Consumer Goods & Civil Engineering","Michigan","2009",18,14.9540693501696,42.1426420781927,2.45013804911665,5.08163444366119,"MI","011",0.00181323662737987,12.0276878909352,48,85.4248231485552,14.0798510873342,9,7.17795328808143,20.2284681975325,27.7715318024675,1.17606626357599,2.43918453295737,3.61525079653336
"MI011","Consumer Goods & Civil Engineering","Michigan","1997",10,12.6075679560996,42.2440057493194,2.93469381222643,3.86234370289311,"MI","011",0.00181323662737987,4.57603506944941,62,49.0426441788897,9.33072664833833,5,7.81669213278172,26.191283564578,35.808716435422,1.81951016358039,2.39465309579373,4.21416325937412
"MI012","Medical Technology","Michigan","1980",2,13.9925426105716,39.7314511804756,0.0446740261730539,6.33706470080621,"MI","012",0.000711073187207793,8.43415588617213,38,94.3093601374845,8.94307402136626,1,5.31716619201723,15.0979514485807,22.9020485514193,0.0169761299457605,2.40808458630636,2.42506071625212
"MI012","Medical Technology","Michigan","2000",11,11.5889256522446,38.516220957727,3.5323251373045,1.55777372013912,"MI","012",0.000711073187207793,25.5393426053596,57,170.805223612166,14.9523194111146,6,6.6056876217794,21.9542459459044,35.0457540540956,2.01342532826357,0.8879310204793,2.90135634874287
"MI012","Medical Technology","Michigan","1988",2,NA,NA,NA,NA,"MI","012",0.000711073187207793,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"MI012","Medical Technology","Michigan","1994",3,NA,NA,NA,NA,"MI","012",0.000711073187207793,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"MI012","Medical Technology","Michigan","2006",16,18.7335356298908,49.7862877022865,3.58969538252386,5.04245538508053,"MI","012",0.000711073187207793,46.9312698095972,98,259.783861556293,18.0655062745026,8,18.358864917293,48.7905619482408,49.2094380517592,3.51790147487338,4.94160627737892,8.45950775225231
"MI012","Medical Technology","Michigan","2012",51,23.1671778971837,50.9615244613987,4.1669119740755,10.5887524936191,"MI","012",0.000711073187207793,47.1847467070785,93,235.751189001239,20.0146378505987,10,21.5454754443808,47.3942177491008,45.6057822508992,3.87522813589021,9.84753981906579,13.722767954956
"MI012","Medical Technology","Michigan","2009",22,23.1410931055006,51.6049640058076,2.6296492092742,6.34607399614316,"MI","012",0.000711073187207793,45.9910476761494,95,229.309899684265,20.0562852888052,9,21.9840384502256,49.0247158055172,45.9752841944828,2.49816674881049,6.02877029633601,8.5269370451465
"MI012","Medical Technology","Michigan","2003",6,16.7995349005466,55.0300200398085,1.47031882000176,3.75997157856258,"MI","012",0.000711073187207793,35.4619932093378,57,219.181527516886,16.1792800748712,7,9.57573489331156,31.3671114226909,25.6328885773091,0.838081727401004,2.14318379978067,2.98126552718168
"MI012","Medical Technology","Michigan","1997",5,7.2514235983555,39.8342516755339,2.22421388380798,0.574132366380535,"MI","012",0.000711073187207793,13.0271155650899,39,96.7526078094401,13.4643560106902,5,2.82805520335864,15.5353581534582,23.4646418465418,0.867443414685113,0.223911622888409,1.09135503757352
"MI012","Medical Technology","Michigan","2015",56,22.6773270437705,51.926345565766,3.6010995337432,12.0273630062453,"MI","012",0.000711073187207793,56.857644010794,137,283.638843371568,20.0457889811341,11,31.0679380499656,71.1390934250994,65.8609065749006,4.93350636122818,16.4774873185561,21.4109936797843
"MI013","Semiconducturs","Michigan","1980",1,10.0177249581664,44.6871239475513,0.225703149017136,3.38941763513503,"MI","013",0.00117327075889286,11.8947491681532,40,67.3447903760841,17.6624637209909,1,4.00708998326655,17.8748495790205,22.1251504209795,0.0902812596068543,1.35576705405401,1.44604831366087
"MI013","Semiconducturs","Michigan","2000",2,18.5007753092741,51.1407446284466,3.72660737525621,9.91597361826848,"MI","013",0.00117327075889286,29.0453427936466,32,100.972762879181,28.7655224690649,6,5.9202480989677,16.3650382811029,15.6349617188971,1.19251436008199,3.17311155784591,4.3656259179279
"MI013","Semiconducturs","Michigan","2009",2,25.1819733552405,44.8800179628051,14.6692861061268,4.58115426129098,"MI","013",0.00117327075889286,23.9548664389901,56,79.7387194756405,30.0416994360037,9,14.1019050789347,25.1328100591709,30.8671899408291,8.21480021943103,2.56544638632295,10.780246605754
"MI013","Semiconducturs","Michigan","2003",3,NA,NA,NA,NA,"MI","013",0.00117327075889286,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"MI013","Semiconducturs","Michigan","2012",8,28.7478607220862,54.2462228833453,12.9079402869993,5.50112022299886,"MI","013",0.00117327075889286,25.3818862215511,42,73.8305023780025,34.3785906962941,10,12.0741015032762,22.783413611005,19.216586388995,5.42133492053972,2.31047049365952,7.73180541419924
"MI013","Semiconducturs","Michigan","1988",1,NA,NA,NA,NA,"MI","013",0.00117327075889286,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"MI013","Semiconducturs","Michigan","2006",6,30.6951924326005,53.1603213686789,12.8802015244072,5.45484323360402,"MI","013",0.00117327075889286,24.4726520324994,56,83.3369569561568,29.3659055074141,8,17.1893077622563,29.7697799664602,26.2302200335398,7.21291285366806,3.05471221081825,10.2676250644863
"MI013","Semiconducturs","Michigan","1994",1,NA,NA,NA,NA,"MI","013",0.00117327075889286,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"MI013","Semiconducturs","Michigan","1997",3,NA,NA,NA,NA,"MI","013",0.00117327075889286,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"MI013","Semiconducturs","Michigan","2015",3,27.0583036068312,62.9825674335388,14.6970587784619,7.23370368336657,"MI","013",0.00117327075889286,29.8606652189609,42,79.9608329003637,37.3441147820073,11,11.3644875148691,26.4526783220863,15.5473216779137,6.172764686954,3.03815554701396,9.21092023396795
"MI02","Information & Communication Technology","Michigan","2003",7,10.8435972351824,34.1273638252849,1.76322682586822,2.43583576999719,"MI","02",0.000284429274883117,151.429153768988,472,822.219475640462,18.4171207634109,7,51.1817789500609,161.081157255345,310.918842744655,8.322430618098,11.4971448343867,19.8195754524847
"MI02","Information & Communication Technology","Michigan","1994",4,7.85118748079847,34.9161383125556,0.949688119764093,2.53273552684759,"MI","02",0.000284429274883117,46.7309060060146,338,401.358958474881,11.6431700400028,4,26.5370136850988,118.016547496438,219.983452503562,3.20994584480263,8.56064608074485,11.7705919255475
"MI02","Information & Communication Technology","Michigan","2006",9,12.893264956435,36.9860352142159,1.76065960515556,5.13232463140684,"MI","02",0.000284429274883117,170.087977506883,351,758.161963950282,22.4342535756696,8,45.2553599970869,129.820983601898,221.179016398102,6.17991521409601,18.014459456238,24.194374670334
"MI02","Information & Communication Technology","Michigan","1991",17,7.86900299077822,32.3910984526261,1.28521257684454,1.95211491873015,"MI","02",0.000284429274883117,30.473936122852,251,273.199512409576,11.154462119671,3,19.7511975068533,81.3016571160915,169.698342883908,3.22588356787981,4.89980844601268,8.12569201389249
"MI02","Information & Communication Technology","Michigan","2009",7,10.2811568874723,34.1446433870419,2.07328524504632,4.50497422227386,"MI","02",0.000284429274883117,151.144551686205,320,661.098397346229,22.8626407646619,9,32.8997020399115,109.262858838534,210.737141161466,6.63451278414823,14.4159175112763,21.0504302954246
"MI02","Information & Communication Technology","Michigan","2015",23,10.6207540344428,33.4114006629515,2.13197443896041,3.29312927179546,"MI","02",0.000284429274883117,263.375791895004,487,1010.39396906598,26.0666433053307,11,51.7230721477366,162.713521228574,324.286478771426,10.3827155177372,16.0375395536439,26.4202550713811
"MI02","Information & Communication Technology","Michigan","2012",12,9.46204660809042,34.9460876176334,1.95078560392373,3.05817765986954,"MI","02",0.000284429274883117,189.573775482612,338,758.028695895448,25.0087861461065,10,31.9817175353456,118.117776147601,219.882223852399,6.59365534126221,10.3366404903591,16.9302958316213
"MI02","Information & Communication Technology","Michigan","1988",5,NA,NA,NA,NA,"MI","02",0.000284429274883117,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"MI02","Information & Communication Technology","Michigan","1997",6,6.66382076572214,30.3738003097781,0.390922392572544,1.95712432848219,"MI","02",0.000284429274883117,78.4601512646105,357,583.136585268375,13.4548497293307,5,23.789840133628,108.434467105908,248.565532894092,1.39559294148398,6.98693385268143,8.38252679416541
"MI02","Information & Communication Technology","Michigan","1980",1,NA,NA,NA,NA,"MI","02",0.000284429274883117,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"MI02","Information & Communication Technology","Michigan","2000",14,8.97522572438319,32.4927538040619,1.64046597492493,2.15736526185667,"MI","02",0.000284429274883117,139.231659136186,525,825.551177011311,16.8652971509577,6,47.1199350530118,170.586957471325,354.413042528675,8.6124463683559,11.3261676247475,19.9386139931034
"MI03","Chemistry & Materials","Michigan","2003",51,19.6612301542165,49.1895462147159,6.92517444633447,6.20179036492173,"MI","03",0.0068796330862354,33.3027057996032,198,181.688781423604,18.3295333584513,7,38.9292357053487,97.3953015051375,100.604698494863,13.7118454037422,12.279544922545,25.9913903262873
"MI03","Chemistry & Materials","Michigan","1988",25,14.120897589895,38.253782889773,1.47604724818071,6.21478571820102,"MI","03",0.0068796330862354,17.4111855528862,171,152.814036209584,11.3937083168243,2,24.1467348787204,65.4139687415118,105.586031258488,2.52404079438901,10.6272835781238,13.1513243725128
"MI03","Chemistry & Materials","Michigan","2012",88,20.322419893435,44.0026677038607,4.3048747672249,7.51832379201507,"MI","03",0.0068796330862354,37.8544370386352,163,180.933595779545,20.9217292540619,10,33.125544426299,71.7243483572929,91.2756516427071,7.01694587057659,12.2548677809846,19.2718136515612
"MI03","Chemistry & Materials","Michigan","1994",36,16.3221885245414,43.8862929845159,3.62190783260864,6.32869712404267,"MI","03",0.0068796330862354,16.5860320053434,141,122.384497022501,13.5523962665745,4,23.0142858196034,61.8796731081675,79.1203268918325,5.10689004397818,8.92346294490017,14.0303529888783
"MI03","Chemistry & Materials","Michigan","1980",75,9.91937778529639,33.0114803129054,2.05088493059874,3.90905458467014,"MI","03",0.0068796330862354,29.6626146767186,271,291.634926661604,10.1711461710954,1,26.8815137981532,89.4611116479737,181.538888352026,5.55789816192259,10.5935379244561,16.1514360863787
"MI03","Chemistry & Materials","Michigan","1997",54,16.3750072884373,41.1271262452067,3.04754015832884,5.07929123347594,"MI","03",0.0068796330862354,19.4033311107009,160,124.516785899844,15.5829039197238,5,26.2000116614997,65.8034019923307,94.1965980076693,4.87606425332615,8.12686597356151,13.0029302268877
"MI03","Chemistry & Materials","Michigan","2015",77,21.2178547858359,53.5136068973045,4.11793526150292,9.55484909440907,"MI","03",0.0068796330862354,47.5165371000936,178,220.914012229727,21.5090643732827,11,37.767781518788,95.254220277202,82.745779722798,7.3299247654752,17.0076313880481,24.3375561535233
"MI03","Chemistry & Materials","Michigan","2006",56,17.1543373169208,45.5414194785668,1.97168424937805,5.43310443318998,"MI","03",0.0068796330862354,39.1995299138859,175,207.94258822589,18.8511310974465,8,30.0200903046115,79.6974840874918,95.3025159125082,3.45044743641159,9.50793275808246,12.9583801944941
"MI03","Chemistry & Materials","Michigan","1991",60,13.05275098123,42.581515989347,1.94581991520625,5.44191173612706,"MI","03",0.0068796330862354,15.9716590805525,168,137.221673794013,11.6393122448921,3,21.9286216484663,71.5369468621029,96.4630531378971,3.2689774575465,9.14241171669346,12.41138917424
"MI03","Chemistry & Materials","Michigan","2000",47,17.8510799758848,42.1927858732994,6.01884753689143,6.55337145590707,"MI","03",0.0068796330862354,27.2596687381486,194,166.318532432756,16.3900368404043,6,34.6310951532166,81.8540045942009,112.145995405799,11.6765642215694,12.7135406244597,24.3901048460291
"MI03","Chemistry & Materials","Michigan","2009",86,19.8773836628143,51.5939704209964,3.90238181522572,6.2078142797526,"MI","03",0.0068796330862354,32.210815932752,181,162.809140322129,19.7844026871099,9,35.9780644296939,93.3850864620035,87.6149135379965,7.06331108555855,11.2361438463522,18.2994549319108
"MI04","Computer Science","Michigan","2009",22,19.6218992405784,50.475516681719,1.16055980154766,7.47790007729539,"MI","04",0.000302206104563312,106.369549027204,99,433.831941169418,24.5186070763899,9,19.4256802481726,49.9707615149018,49.0292384850982,1.14895420353218,7.40312107652244,8.55207528005462
"MI04","Computer Science","Michigan","1988",1,NA,NA,NA,NA,"MI","04",0.000302206104563312,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"MI04","Computer Science","Michigan","2015",26,32.0413869949867,52.640795224461,6.70044984984105,14.1383006641505,"MI","04",0.000302206104563312,188.770172291956,94,618.719155909036,30.5098315591361,11,30.1189037752875,49.4823475109933,44.5176524890067,6.29842285885059,13.2900026243015,19.588425483152
"MI04","Computer Science","Michigan","2000",1,22.1531568260159,57.5806505784418,6.73633159810834,4.51146517361684,"MI","04",0.000302206104563312,62.4613592991759,55,317.133547819831,19.6956013416345,6,12.1842362543087,31.669357818143,23.330642181857,3.70498237895958,2.48130584548926,6.18628822444884
"MI04","Computer Science","Michigan","1980",5,NA,NA,NA,NA,"MI","04",0.000302206104563312,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"MI04","Computer Science","Michigan","1997",1,11.3393788675407,38.1499491732595,2.59509334086437,1.54538342213426,"MI","04",0.000302206104563312,35.3977090592535,45,203.367051676592,17.4058230020197,5,5.10272049039332,17.1674771279668,27.8325228720332,1.16779200338897,0.695422539960418,1.86321454334939
"MI04","Computer Science","Michigan","1994",1,22.4399729794345,44.2772155453786,4.07566305002365,6.73000124262762,"MI","04",0.000302206104563312,23.6719521228194,50,151.570201031134,15.6178140305804,4,11.2199864897173,22.1386077726893,27.8613922273107,2.03783152501182,3.36500062131381,5.40283214632564
"MI04","Computer Science","Michigan","2003",15,21.6050359758583,46.1035413347519,9.32586415030953,6.47078639623252,"MI","04",0.000302206104563312,88.4384975161692,153,405.134886695176,21.8293956952442,7,33.0557050430631,70.5384182421703,82.4615817578297,14.2685721499736,9.90030318623576,24.1688753362093
"MI04","Computer Science","Michigan","2012",25,22.4531897158884,46.6134402947087,5.09841497660458,10.6467188570498,"MI","04",0.000302206104563312,139.938471744618,102,498.022720914432,28.0988127384376,10,22.9022535102062,47.5457091006028,54.4542908993972,5.20038327613668,10.8596532341908,16.0600365103274
"MI04","Computer Science","Michigan","1991",1,14.2660791307582,37.5234543828794,2.61320822715292,5.8419986872865,"MI","04",0.000302206104563312,19.1421421921732,55,140.242416370249,13.6493242826312,3,7.84634352191699,20.6378999105837,34.3621000894163,1.43726452493411,3.21309927800758,4.65036380294168
"MI04","Computer Science","Michigan","2006",33,24.5381849062387,54.5741959770798,5.74084746241416,9.03314124680345,"MI","04",0.000302206104563312,114.359023795006,118,489.626833459894,23.3563636590137,8,28.9550581893617,64.3975512529541,53.6024487470459,6.77420000564871,10.6591066712281,17.4333066768768
"MI05","Electrical Machinery","Michigan","2012",51,18.1795229846239,42.630587158368,4.82864028403062,6.48822599918866,"MI","05",0.00167102198993831,214.562250367276,727,1040.33485871868,20.6243449951817,10,132.165132098216,309.924368641336,417.075631358664,35.1042148649026,47.1694030141016,82.2736178790042
"MI05","Electrical Machinery","Michigan","2009",42,20.1803289451648,46.6229322453291,6.4195431933923,6.68253278119182,"MI","05",0.00167102198993831,188.239665548714,687,963.172654969825,19.5437094873308,9,138.638859853282,320.299544525411,366.700455474589,44.1022617386051,45.9090002067878,90.0112619453929
"MI05","Electrical Machinery","Michigan","2015",62,23.6353958794501,46.7985647983772,8.24876857653359,7.76953395303539,"MI","05",0.00167102198993831,252.235141977464,829,1170.71543903121,21.545384434854,11,195.937431840641,387.960102178547,441.039897821453,68.3822914994635,64.4094364706634,132.791727970127
"MI05","Electrical Machinery","Michigan","1994",16,11.422645303918,38.5078787019795,2.0431400586984,4.55304102394423,"MI","05",0.00167102198993831,91.3583338413999,575,729.820290955597,12.5179218738601,4,65.6802104975287,221.420302536382,353.579697463618,11.7480553375158,26.1799858876793,37.9280412251951
"MI05","Electrical Machinery","Michigan","2000",19,15.647747461671,42.0171172050754,4.00166336091419,5.48766104951983,"MI","05",0.00167102198993831,159.317740448772,753,1047.84229247432,15.2043624878479,6,117.827538386382,316.388892554218,436.611107445782,30.1325251076838,41.3220877028843,71.4546128105682
"MI05","Electrical Machinery","Michigan","2003",26,14.9581880430679,41.3484846817008,3.52026221157503,5.21402941853697,"MI","05",0.00167102198993831,169.557126464529,852,1031.0060948803,16.4457928334764,7,127.443762126938,352.289089488091,499.710910511909,29.9926340426192,44.423530645935,74.4161646885542
"MI05","Electrical Machinery","Michigan","1991",15,12.4583943603613,39.3437711994197,2.41814997079222,5.67748493598607,"MI","05",0.00167102198993831,52.1624089989898,332,455.110407257903,11.4614845468542,3,41.3618692763997,130.621320382073,201.378679617927,8.02825790303018,18.8492499874737,26.8775078905039
"MI05","Electrical Machinery","Michigan","1980",18,10.3423945761522,42.8419601428905,3.4847940221247,3.29201527906698,"MI","05",0.00167102198993831,16.0631520223591,125,180.133987450542,8.91733550658755,1,12.9279932201903,53.5524501786131,71.4475498213869,4.35599252765587,4.11501909883373,8.4710116264896
"MI05","Electrical Machinery","Michigan","1997",14,13.983002976599,36.3173953186845,3.65996586423913,4.48553230289594,"MI","05",0.00167102198993831,126.449536202476,710,940.828044442668,13.4402388352893,5,99.279321133853,257.85350676266,452.14649323734,25.9857576360978,31.8472793505612,57.833036986659
"MI05","Electrical Machinery","Michigan","1988",6,7.01534575885879,29.9098518201562,0.729724542313577,1.1865042843498,"MI","05",0.00167102198993831,8.66189867766896,74,103.63812397586,8.35783044440916,2,5.19135586155551,22.1332903469156,51.8667096530844,0.539996161312047,0.878013170418853,1.4180093317309
"MI05","Electrical Machinery","Michigan","2006",34,19.0161316176858,42.5892433319765,6.58780246891197,6.49858604762988,"MI","05",0.00167102198993831,171.680506128989,741,975.877542863994,17.5924230846776,8,140.909535287052,315.586293089946,425.413706910054,48.8156162946377,48.1545226129374,96.9701389075751
"MI06","Engines, Turbines, Thermal & Environmental Technologies","Michigan","1997",44,11.6772467673933,36.7637270886482,1.15732355536642,2.3310530151497,"MI","06",0.00410644765612501,5.20759826358892,134,49.9755205627273,10.4202981878949,5,15.6475106683071,49.2633942987886,84.7366057012114,1.550813564191,3.1236110403006,4.67442460449161
"MI06","Engines, Turbines, Thermal & Environmental Technologies","Michigan","2009",67,17.5755349773401,52.8460533241757,4.71379916199903,5.59082607483067,"MI","06",0.00410644765612501,12.9041871065964,119,81.2935134487031,15.873575343424,9,20.9148866230348,62.886803455769,56.113196544231,5.60942100277884,6.6530830290485,12.2625040318273
"MI06","Engines, Turbines, Thermal & Environmental Technologies","Michigan","2000",62,16.9897385865978,39.3996662203647,4.33364194586781,5.1497103058543,"MI","06",0.00410644765612501,9.37201510563109,306,70.0545741577075,13.3781629798116,6,51.9886000749893,120.562978634316,185.437021365684,13.2609443543555,15.7581135359142,29.0190578902697
"MI06","Engines, Turbines, Thermal & Environmental Technologies","Michigan","2015",63,17.7592929331323,44.7840205683418,2.25000757598178,7.59082994396473,"MI","06",0.00410644765612501,19.0741792064653,148,109.457495703609,17.426105981919,11,26.2837535410358,66.2803504411459,81.7196495588541,3.33001121245303,11.2344283170678,14.5644395295208
"MI06","Engines, Turbines, Thermal & Environmental Technologies","Michigan","2012",53,21.0825771694226,45.150218428663,5.20947838705899,7.1350456204298,"MI","06",0.00410644765612501,17.5716528092427,119,107.547320250989,16.3385315117427,10,25.0882668316129,53.7287599301089,65.2712400698911,6.19927928060019,8.49070428831146,14.6899835689117
"MI06","Engines, Turbines, Thermal & Environmental Technologies","Michigan","1991",66,8.56410093886337,38.359854802794,1.87818229534287,3.6073098498204,"MI","06",0.00410644765612501,5.86171732747928,152,59.9262019903281,9.78155987330106,3,13.0174334270723,58.3069793002469,93.6930206997531,2.85483708892116,5.483110971727,8.33794806064816
"MI06","Engines, Turbines, Thermal & Environmental Technologies","Michigan","1980",41,5.12795621288636,32.4877500838162,0.859651158775919,2.09894375268564,"MI","06",0.00410644765612501,8.60129146569236,191,116.343011870029,7.39304520954053,1,9.79439636661294,62.051602660089,128.948397339911,1.64193371326201,4.00898256762957,5.65091628089158
"MI06","Engines, Turbines, Thermal & Environmental Technologies","Michigan","1994",55,14.1140397113028,35.5959993558484,2.1758088551281,6.8437766069535,"MI","06",0.00410644765612501,5.4785762926474,154,52.8629950841293,10.3637266180784,4,21.7356211554063,54.8178390080066,99.1821609919934,3.35074563689727,10.5394159747084,13.8901616116057
"MI06","Engines, Turbines, Thermal & Environmental Technologies","Michigan","2003",62,18.2211111236083,45.4409380155659,3.86406996330122,8.67303390218174,"MI","06",0.00410644765612501,11.2254248816755,201,75.2520282962312,14.9171060711964,7,36.6244333584527,91.3362854112875,109.663714588713,7.76678062623546,17.4327981433853,25.1995787696208
"MI06","Engines, Turbines, Thermal & Environmental Technologies","Michigan","1988",23,6.37188658193049,31.6029509211838,0.167407935422248,2.53773969778341,"MI","06",0.00410644765612501,4.59484594270752,87,52.018964070181,8.83302085083512,2,5.54354132627952,27.4945673014299,59.5054326985701,0.145644903817356,2.20783353707156,2.35347844088892
"MI06","Engines, Turbines, Thermal & Environmental Technologies","Michigan","2006",73,17.4993507646562,44.1552747177446,2.33147210541268,5.63554557562876,"MI","06",0.00410644765612501,11.9919818006223,159,80.8937092842013,14.8243688004109,8,27.8239677158033,70.2068868012138,88.7931131987862,3.70704064760616,8.96051746524972,12.6675581128559
"MI07","Transport","Michigan","2000",95,17.3834804236139,43.8357217203258,4.13536670370557,4.91221305523432,"MI","07",0.00435532327164773,6.14437921774529,449,46.9103553015467,13.098129780191,6,78.0518271020263,196.822390524263,252.177609475737,18.567796499638,22.0558366180021,40.6236331176401
"MI07","Transport","Michigan","1997",57,16.6592503946379,39.4257277897487,2.07237525750232,5.18628020028337,"MI","07",0.00435532327164773,4.45279919995009,331,42.601354861916,10.4522478554566,5,55.1421188062514,130.499158984068,200.500841015932,6.85956210233269,17.166587462938,24.0261495652707
"MI07","Transport","Michigan","1988",44,7.23831562675029,29.7480840655226,1.05969758253697,2.55055792909754,"MI","07",0.00435532327164773,1.75653296668565,122,23.3219095959394,7.53168585728283,2,8.83074506463535,36.2926625599375,85.7073374400625,1.2928310506951,3.111680673499,4.40451172419409
"MI07","Transport","Michigan","2009",95,24.2788670217724,52.1204524019358,5.4660129089913,8.15267863376361,"MI","07",0.00435532327164773,7.28537522602676,277,48.9982214939451,14.8686523794074,9,67.2524616503095,144.373653153362,132.626346846638,15.1408557579059,22.5829198155252,37.7237755734311
"MI07","Transport","Michigan","1994",38,11.7534806334189,34.85672499674,1.78598108791978,3.19828498093367,"MI","07",0.00435532327164773,2.65811450939071,249,28.2084049398505,9.42312943627502,4,29.2661667772131,86.7932452418827,162.206754758117,4.44709290892024,7.96372960252484,12.4108225114451
"MI07","Transport","Michigan","2012",116,18.1745253914491,46.0290532111729,3.26802495424378,8.19886252971068,"MI","07",0.00435532327164773,7.47910661215913,247,60.4592742096639,12.370486926824,10,44.8910777168793,113.691761431597,133.308238568403,8.07202163698213,20.2511904483854,28.3232120853675
"MI07","Transport","Michigan","2003",111,19.0539342719014,45.8052191641951,4.82584762332563,5.04355423907517,"MI","07",0.00435532327164773,6.92002220691777,413,50.1532113025059,13.7977649430636,7,78.6927485429528,189.175555148126,223.824444851874,19.9307506843348,20.8298790073804,40.7606296917153
"MI07","Transport","Michigan","1991",42,8.96179321475454,32.011288600199,0.355514677672503,2.4388910747361,"MI","07",0.00435532327164773,2.02729030526275,173,25.0543943087806,8.09155583758119,3,15.5039022615254,55.3795292783443,117.620470721656,0.61504039237343,4.21928155929345,4.83432195166688
"MI07","Transport","Michigan","1980",47,6.10177250270911,28.5084700227872,1.11582922107902,2.96556424367856,"MI","07",0.00435532327164773,2.80493570696666,167,44.7780664242037,6.26408402809131,1,10.1899600795242,47.6091449380547,119.390855061945,1.86343479920197,4.9524922869432,6.81592708614517
"MI07","Transport","Michigan","2015",144,21.0277808567061,49.7668607794648,3.92860677446486,9.08770541542142,"MI","07",0.00435532327164773,12.2048849274186,262,81.7377402981496,14.9317621002239,11,55.0927858445701,130.389175242198,131.610824757802,10.2929497490979,23.8097881884041,34.1027379375021
"MI07","Transport","Michigan","2006",134,20.3549426845957,51.0093803481203,3.65689415311105,7.77211746402995,"MI","07",0.00435532327164773,8.14537381597041,411,56.9498820990368,14.3027053186966,8,83.6588144336885,209.648553230774,201.351446769226,15.0298349692864,31.9434027771631,46.9732377464495
"MI08","Machines & Mechanical Engineering","Michigan","2009",110,15.8646665368422,41.386476904575,3.22953335839083,5.11490814128863,"MI","08",0.0122482356496542,18.5089665844009,244,155.346129251429,11.9146622278847,9,38.709786349895,100.983003647163,143.016996352837,7.88006139447362,12.4803758647442,20.3604372592179
"MI08","Machines & Mechanical Engineering","Michigan","2012",185,15.6930384275228,44.7655918528431,2.95463663709901,4.70430154510637,"MI","08",0.0122482356496542,21.5663922324454,287,166.318532432756,12.9669207135199,10,45.0390202869904,128.47724861766,158.52275138234,8.47980714847415,13.5013454344553,21.9811525829294
"MI08","Machines & Mechanical Engineering","Michigan","2000",72,12.016405781579,37.0849365892109,3.10017347795153,3.52872558167175,"MI","08",0.0122482356496542,20.34927506946,430,181.111286519324,11.2357851686338,6,51.6705448607897,159.465227333607,270.534772666393,13.3307459551916,15.1735200011885,28.5042659563801
"MI08","Machines & Mechanical Engineering","Michigan","1991",72,9.72772165829745,36.780971753802,1.75131424810853,2.82394935302163,"MI","08",0.0122482356496542,13.4665600863367,272,150.104252427961,8.97147140638117,3,26.4594029105691,100.044243170341,171.955756829659,4.7635747548552,7.68114224021883,12.444716995074
"MI08","Machines & Mechanical Engineering","Michigan","1997",56,11.0313257513516,40.5208811827245,2.4717661540742,3.64188944318073,"MI","08",0.0122482356496542,15.4934468776642,266,145.040066344271,10.6821840806998,5,29.3433264985951,107.785543946047,158.214456053953,6.57489796983737,9.68742591886075,16.2623238886981
"MI08","Machines & Mechanical Engineering","Michigan","2003",81,14.120901986025,39.7947480387633,3.89457317267974,4.08143296608748,"MI","08",0.0122482356496542,22.4870787080072,406,193.905019783382,11.5969554233966,7,57.3308620632614,161.566677037379,244.433322962621,15.8119670810797,16.5706178423152,32.3825849233949
"MI08","Machines & Mechanical Engineering","Michigan","1980",102,7.03293054018598,34.0572191479625,1.12178429542558,1.62260979996766,"MI","08",0.0122482356496542,21.1381853630461,453,306.383258063227,6.89926254347875,1,31.8591753470425,154.27920274027,298.72079725973,5.08168285827787,7.35042239385348,12.4321052521314
"MI08","Machines & Mechanical Engineering","Michigan","2015",164,17.6884414722309,45.427039947191,2.46686901726459,7.62079708532781,"MI","08",0.0122482356496542,32.1588206800197,386,224.778785819911,14.3068753408895,11,68.2773840828111,175.348374196157,210.651625803843,9.52211440664132,29.4162767493654,38.9383911560067
"MI08","Machines & Mechanical Engineering","Michigan","2006",121,16.359157127278,43.7523898909635,4.06560201277123,5.0115889977324,"MI","08",0.0122482356496542,23.4001207852233,346,188.840833699692,12.3914517463081,8,56.6026836603818,151.383269022734,194.616730977266,14.0669829641885,17.3400979321541,31.4070808963426
