"regio_tech","TimePeriod","regio_inv","TechGroup","onshored_patents","non_western_share","non_domestic_share","China_share","India_share","reg_label","TechGroup_No","weight_overall_patents","weight_state_overall_patents","weight_initial_patents","weight_state_initial_patents","lag1_non_western_share","lag1_non_domestic_share","lag1_China_share","lag1_India_share"
"MI01",1995,"Michigan","Chemistry & Materials",84,0.170855437712748,0.422287025193185,0.0467952129614498,0.0569063628419307,"MI",1,0.00346475257347594,0.0317515272053055,0.00691356755506438,0.0469145229800029,0.155935237740826,0.43048851685714,0.0331270988367578,0.0588294448633775
"MI01",2000,"Michigan","Chemistry & Materials",88,0.183785875139727,0.454807034906866,0.0567793051467172,0.0606545733522995,"MI",1,0.00346475257347594,0.0317515272053055,0.00691356755506438,0.0469145229800029,0.170855437712748,0.422287025193185,0.0467952129614498,0.0569063628419307
"MI01",2005,"Michigan","Chemistry & Materials",122,0.192787456451909,0.504241175180532,0.0304636891395271,0.0602909807723043,"MI",1,0.00346475257347594,0.0317515272053055,0.00691356755506438,0.0469145229800029,0.183785875139727,0.454807034906866,0.0567793051467172,0.0606545733522995
"MI01",2010,"Michigan","Chemistry & Materials",165,0.207898316554507,0.489673221802038,0.0420729344165742,0.0858137805543481,"MI",1,0.00346475257347594,0.0317515272053055,0.00691356755506438,0.0469145229800029,0.192787456451909,0.504241175180532,0.0304636891395271,0.0602909807723043
"MI02",1980,"Michigan","Computer Science & Semiconducturs",1,0.0716294221110675,0.40347750969774,0.00224268296601447,0.0293341676902995,"MI",2,0.0011661385380205,0.0317515272053055,0.00174766763473746,0.0469145229800029,NA,NA,NA,NA
"MI02",1985,"Michigan","Computer Science & Semiconducturs",4,0.181429461264165,0.444875304822926,0.0189089342105945,0.0676221690702898,"MI",2,0.0011661385380205,0.0317515272053055,0.00174766763473746,0.0469145229800029,0.0716294221110675,0.40347750969774,0.00224268296601447,0.0293341676902995
"MI02",1990,"Michigan","Computer Science & Semiconducturs",2,0.158280653361131,0.359972893307588,0.0309667220790288,0.0472491234310743,"MI",2,0.0011661385380205,0.0317515272053055,0.00174766763473746,0.0469145229800029,0.181429461264165,0.444875304822926,0.0189089342105945,0.0676221690702898
"MI02",1995,"Michigan","Computer Science & Semiconducturs",6,0.171179345184176,0.467896598460591,0.0485191040932786,0.0359810326503549,"MI",2,0.0011661385380205,0.0317515272053055,0.00174766763473746,0.0469145229800029,0.158280653361131,0.359972893307588,0.0309667220790288,0.0472491234310743
"MI02",2000,"Michigan","Computer Science & Semiconducturs",44,0.240317178590454,0.512808833467626,0.0951634578458121,0.072869131861068,"MI",2,0.0011661385380205,0.0317515272053055,0.00174766763473746,0.0469145229800029,0.171179345184176,0.467896598460591,0.0485191040932786,0.0359810326503549
"MI02",2005,"Michigan","Computer Science & Semiconducturs",38,0.218136938571437,0.480522277652213,0.058164972090198,0.0638461394525617,"MI",2,0.0011661385380205,0.0317515272053055,0.00174766763473746,0.0469145229800029,0.240317178590454,0.512808833467626,0.0951634578458121,0.072869131861068
"MI02",2010,"Michigan","Computer Science & Semiconducturs",62,0.273070522512996,0.52237195908817,0.0824746633660035,0.105351006782735,"MI",2,0.0011661385380205,0.0317515272053055,0.00174766763473746,0.0469145229800029,0.218136938571437,0.480522277652213,0.058164972090198,0.0638461394525617
"MI03",1980,"Michigan","Consumer Goods & Civil Engineering",1,0.0809529411220911,0.271210849169788,0.0357070694650853,0.0116560428168331,"MI",3,0.00221413885813696,0.0317515272053055,0.00182477061862294,0.0469145229800029,NA,NA,NA,NA
"MI03",1985,"Michigan","Consumer Goods & Civil Engineering",5,0.0685436487531417,0.327042852739589,0.00995296722666619,0.0234399718991181,"MI",3,0.00221413885813696,0.0317515272053055,0.00182477061862294,0.0469145229800029,0.0809529411220911,0.271210849169788,0.0357070694650853,0.0116560428168331
"MI03",1990,"Michigan","Consumer Goods & Civil Engineering",8,0.100085440993672,0.376982704571286,0.00302796314673169,0.0208467600087676,"MI",3,0.00221413885813696,0.0317515272053055,0.00182477061862294,0.0469145229800029,0.0685436487531417,0.327042852739589,0.00995296722666619,0.0234399718991181
"MI03",1995,"Michigan","Consumer Goods & Civil Engineering",26,0.145406335073894,0.445199506282322,0.0379639934015634,0.0328350606276045,"MI",3,0.00221413885813696,0.0317515272053055,0.00182477061862294,0.0469145229800029,0.100085440993672,0.376982704571286,0.00302796314673169,0.0208467600087676
"MI03",2000,"Michigan","Consumer Goods & Civil Engineering",32,0.134941813330795,0.496868466715754,0.0307516161328598,0.049012242648559,"MI",3,0.00221413885813696,0.0317515272053055,0.00182477061862294,0.0469145229800029,0.145406335073894,0.445199506282322,0.0379639934015634,0.0328350606276045
"MI03",2005,"Michigan","Consumer Goods & Civil Engineering",29,0.214781796110954,0.456506286284301,0.0677973954611955,0.0866718423832416,"MI",3,0.00221413885813696,0.0317515272053055,0.00182477061862294,0.0469145229800029,0.134941813330795,0.496868466715754,0.0307516161328598,0.049012242648559
"MI03",2010,"Michigan","Consumer Goods & Civil Engineering",47,0.19022176494749,0.508998806899915,0.0786300876008423,0.0593653551044309,"MI",3,0.00221413885813696,0.0317515272053055,0.00182477061862294,0.0469145229800029,0.214781796110954,0.456506286284301,0.0677973954611955,0.0866718423832416
"MI04",1980,"Michigan","Med-Tech",1,0.147854135496471,0.427206709373515,0.0184080582084323,0.0637011399764257,"MI",4,0.00239960315721212,0.0317515272053055,0.000925235806625716,0.0469145229800029,NA,NA,NA,NA
"MI04",1985,"Michigan","Med-Tech",3,0.131940724819876,0.389694929963951,0.0229452052970093,0.00797885897321603,"MI",4,0.00239960315721212,0.0317515272053055,0.000925235806625716,0.0469145229800029,0.147854135496471,0.427206709373515,0.0184080582084323,0.0637011399764257
"MI04",1990,"Michigan","Med-Tech",3,0.247976825657697,0.478175443566233,0.0516464896726575,0.0748302041707211,"MI",4,0.00239960315721212,0.0317515272053055,0.000925235806625716,0.0469145229800029,0.131940724819876,0.389694929963951,0.0229452052970093,0.00797885897321603
"MI04",1995,"Michigan","Med-Tech",16,0.163263118090393,0.446265468951588,0.0305428132597926,0.0430467455928707,"MI",4,0.00239960315721212,0.0317515272053055,0.000925235806625716,0.0469145229800029,0.247976825657697,0.478175443566233,0.0516464896726575,0.0748302041707211
"MI04",2000,"Michigan","Med-Tech",13,0.194827940131323,0.561373151801656,0.0248466770987493,0.0623686323315682,"MI",4,0.00239960315721212,0.0317515272053055,0.000925235806625716,0.0469145229800029,0.163263118090393,0.446265468951588,0.0305428132597926,0.0430467455928707
"MI04",2005,"Michigan","Med-Tech",34,0.232004190583954,0.523584284123045,0.0313076612849522,0.0741661476352707,"MI",4,0.00239960315721212,0.0317515272053055,0.000925235806625716,0.0469145229800029,0.194827940131323,0.561373151801656,0.0248466770987493,0.0623686323315682
"MI04",2010,"Michigan","Med-Tech",112,0.245193821471495,0.533575738577606,0.0483939249040264,0.114020246988178,"MI",4,0.00239960315721212,0.0317515272053055,0.000925235806625716,0.0469145229800029,0.232004190583954,0.523584284123045,0.0313076612849522,0.0741661476352707
"MI05",1980,"Michigan","Pharmaceuticals & Biotechnology",6,0.129594588020732,0.384144908443668,0.0236362739411413,0.037140694373098,"MI",5,0.00308556700310653,0.0317515272053055,0.00737618545837724,0.0469145229800029,NA,NA,NA,NA
"MI05",1985,"Michigan","Pharmaceuticals & Biotechnology",10,0.135271282819719,0.40501649794647,0.0174230810146302,0.0554859528568401,"MI",5,0.00308556700310653,0.0317515272053055,0.00737618545837724,0.0469145229800029,0.129594588020732,0.384144908443668,0.0236362739411413,0.037140694373098
"MI05",1990,"Michigan","Pharmaceuticals & Biotechnology",18,0.160203310384575,0.456483877547961,0.0345733625456755,0.0502570278177416,"MI",5,0.00308556700310653,0.0317515272053055,0.00737618545837724,0.0469145229800029,0.135271282819719,0.40501649794647,0.0174230810146302,0.0554859528568401
"MI05",1995,"Michigan","Pharmaceuticals & Biotechnology",27,0.183096933447904,0.512629383560844,0.0549257131769367,0.049111816340443,"MI",5,0.00308556700310653,0.0317515272053055,0.00737618545837724,0.0469145229800029,0.160203310384575,0.456483877547961,0.0345733625456755,0.0502570278177416
"MI05",2000,"Michigan","Pharmaceuticals & Biotechnology",62,0.208359848400966,0.487766885208588,0.0606671617482083,0.0759130667816776,"MI",5,0.00308556700310653,0.0317515272053055,0.00737618545837724,0.0469145229800029,0.183096933447904,0.512629383560844,0.0549257131769367,0.049111816340443
"MI05",2005,"Michigan","Pharmaceuticals & Biotechnology",61,0.27873516723035,0.577760740968885,0.103070094126893,0.0888537829122605,"MI",5,0.00308556700310653,0.0317515272053055,0.00737618545837724,0.0469145229800029,0.208359848400966,0.487766885208588,0.0606671617482083,0.0759130667816776
"MI05",2010,"Michigan","Pharmaceuticals & Biotechnology",46,0.256368700972432,0.563547130167002,0.0997215467217355,0.0941519454778524,"MI",5,0.00308556700310653,0.0317515272053055,0.00737618545837724,0.0469145229800029,0.27873516723035,0.577760740968885,0.103070094126893,0.0888537829122605
"MI06",1980,"Michigan","Instruments",15,0.14798145209404,0.389952046077846,0.0321248569391652,0.0500107987677292,"MI",6,0.00205979699281072,0.0317515272053055,0.00264720244673469,0.0469145229800029,NA,NA,NA,NA
"MI06",1985,"Michigan","Instruments",33,0.145890291237159,0.410811072303111,0.0424452049670364,0.05538503062334,"MI",6,0.00205979699281072,0.0317515272053055,0.00264720244673469,0.0469145229800029,0.14798145209404,0.389952046077846,0.0321248569391652,0.0500107987677292
"MI06",1990,"Michigan","Instruments",37,0.093631768453411,0.306802798705489,0.00708994946880031,0.0296696679453184,"MI",6,0.00205979699281072,0.0317515272053055,0.00264720244673469,0.0469145229800029,0.145890291237159,0.410811072303111,0.0424452049670364,0.05538503062334
"MI06",1995,"Michigan","Instruments",26,0.18031161749976,0.422450801914356,0.0373564572402577,0.0649643982948603,"MI",6,0.00205979699281072,0.0317515272053055,0.00264720244673469,0.0469145229800029,0.093631768453411,0.306802798705489,0.00708994946880031,0.0296696679453184
"MI06",2000,"Michigan","Instruments",35,0.207302176797466,0.501973588267611,0.067830935861861,0.0604073191994034,"MI",6,0.00205979699281072,0.0317515272053055,0.00264720244673469,0.0469145229800029,0.18031161749976,0.422450801914356,0.0373564572402577,0.0649643982948603
"MI06",2005,"Michigan","Instruments",45,0.190725306619622,0.467744964411677,0.0582038486277,0.0370380535757278,"MI",6,0.00205979699281072,0.0317515272053055,0.00264720244673469,0.0469145229800029,0.207302176797466,0.501973588267611,0.067830935861861,0.0604073191994034
"MI06",2010,"Michigan","Instruments",81,0.265665831144582,0.514243076289923,0.0549440492312883,0.100048722919079,"MI",6,0.00205979699281072,0.0317515272053055,0.00264720244673469,0.0469145229800029,0.190725306619622,0.467744964411677,0.0582038486277,0.0370380535757278
"MI07",1980,"Michigan","Electrical & Audio-Visual Technologies",17,0.109855885769103,0.434784182326283,0.0356344432654545,0.0350060777360865,"MI",7,0.0021557049008941,0.0317515272053055,0.00226168752730731,0.0469145229800029,NA,NA,NA,NA
"MI07",1985,"Michigan","Electrical & Audio-Visual Technologies",17,0.0809637930510434,0.320596386034618,0.00829033232223262,0.0251562193309368,"MI",7,0.0021557049008941,0.0317515272053055,0.00226168752730731,0.0469145229800029,0.109855885769103,0.434784182326283,0.0356344432654545,0.0350060777360865
"MI07",1990,"Michigan","Electrical & Audio-Visual Technologies",27,0.110121631447995,0.379807125144374,0.0185286602602123,0.0444376703986774,"MI",7,0.0021557049008941,0.0317515272053055,0.00226168752730731,0.0469145229800029,0.0809637930510434,0.320596386034618,0.00829033232223262,0.0251562193309368
"MI07",1995,"Michigan","Electrical & Audio-Visual Technologies",45,0.129098267839152,0.371486752037386,0.0305239737753827,0.0443854606828883,"MI",7,0.0021557049008941,0.0317515272053055,0.00226168752730731,0.0469145229800029,0.110121631447995,0.379807125144374,0.0185286602602123,0.0444376703986774
"MI07",2000,"Michigan","Electrical & Audio-Visual Technologies",48,0.14607514681871,0.397391244351302,0.0388858332384535,0.0463868018668829,"MI",7,0.0021557049008941,0.0317515272053055,0.00226168752730731,0.0469145229800029,0.129098267839152,0.371486752037386,0.0305239737753827,0.0443854606828883
"MI07",2005,"Michigan","Electrical & Audio-Visual Technologies",83,0.16925118807586,0.418024083364649,0.0505242944928502,0.0589348526735167,"MI",7,0.0021557049008941,0.0317515272053055,0.00226168752730731,0.0469145229800029,0.14607514681871,0.397391244351302,0.0388858332384535,0.0463868018668829
"MI07",2010,"Michigan","Electrical & Audio-Visual Technologies",128,0.181794904254856,0.423206669936077,0.0532881359178914,0.0630442261283473,"MI",7,0.0021557049008941,0.0317515272053055,0.00226168752730731,0.0469145229800029,0.16925118807586,0.418024083364649,0.0505242944928502,0.0589348526735167
"MI08",1985,"Michigan","Information & Communication Technology",11,0.0532980993542736,0.318810335056425,0.00171685492481861,0.0239747557080842,"MI",8,0.000713910521097517,0.0317515272053055,0.000282710940913413,0.0469145229800029,NA,NA,NA,NA
"MI08",1990,"Michigan","Information & Communication Technology",16,0.0796100077376242,0.336489003645762,0.0111887523279946,0.0229253046295439,"MI",8,0.000713910521097517,0.0317515272053055,0.000282710940913413,0.0469145229800029,0.0532980993542736,0.318810335056425,0.00171685492481861,0.0239747557080842
"MI08",1995,"Michigan","Information & Communication Technology",15,0.0690357991635466,0.305598481711139,0.006710589756052,0.0212944041485794,"MI",8,0.000713910521097517,0.0317515272053055,0.000282710940913413,0.0469145229800029,0.0796100077376242,0.336489003645762,0.0111887523279946,0.0229253046295439
"MI08",2000,"Michigan","Information & Communication Technology",19,0.114757272589556,0.351978351612135,0.0193709788935536,0.0261638846175545,"MI",8,0.000713910521097517,0.0317515272053055,0.000282710940913413,0.0469145229800029,0.0690357991635466,0.305598481711139,0.006710589756052,0.0212944041485794
"MI08",2005,"Michigan","Information & Communication Technology",9,0.112506091666169,0.347918011523325,0.0202447677647755,0.0491501954706852,"MI",8,0.000713910521097517,0.0317515272053055,0.000282710940913413,0.0469145229800029,0.114757272589556,0.351978351612135,0.0193709788935536,0.0261638846175545
"MI08",2010,"Michigan","Information & Communication Technology",35,0.101460351131009,0.340401572577182,0.0205774192230296,0.03196870308364,"MI",8,0.000713910521097517,0.0317515272053055,0.000282710940913413,0.0469145229800029,0.112506091666169,0.347918011523325,0.0202447677647755,0.0491501954706852
"MI09",1980,"Michigan","Machinery, Transportation & Mechanical Engineering",120,0.0611835931496281,0.332656490153831,0.00886289722016555,0.0228494855117677,"MI",9,0.0136735459948286,0.0317515272053055,0.0209206096275926,0.0469145229800029,NA,NA,NA,NA
"MI09",1985,"Michigan","Machinery, Transportation & Mechanical Engineering",232,0.0887147497956542,0.339361321436728,0.0127450200244994,0.0281131922053452,"MI",9,0.0136735459948286,0.0317515272053055,0.0209206096275926,0.0469145229800029,0.0611835931496281,0.332656490153831,0.00886289722016555,0.0228494855117677
"MI09",1990,"Michigan","Machinery, Transportation & Mechanical Engineering",293,0.103176072687361,0.342495159782664,0.0168088864003692,0.0356489085670473,"MI",9,0.0136735459948286,0.0317515272053055,0.0209206096275926,0.0469145229800029,0.0887147497956542,0.339361321436728,0.0127450200244994,0.0281131922053452
"MI09",1995,"Michigan","Machinery, Transportation & Mechanical Engineering",295,0.147184872363325,0.397116347399903,0.0308716359607537,0.045817312258519,"MI",9,0.0136735459948286,0.0317515272053055,0.0209206096275926,0.0469145229800029,0.103176072687361,0.342495159782664,0.0168088864003692,0.0356489085670473
"MI09",2000,"Michigan","Machinery, Transportation & Mechanical Engineering",454,0.16579037496851,0.435414800670598,0.0384797031818654,0.0531405197065031,"MI",9,0.0136735459948286,0.0317515272053055,0.0209206096275926,0.0469145229800029,0.147184872363325,0.397116347399903,0.0308716359607537,0.045817312258519
"MI09",2005,"Michigan","Machinery, Transportation & Mechanical Engineering",491,0.192653529334943,0.474619110254587,0.0415249139248251,0.061414305105001,"MI",9,0.0136735459948286,0.0317515272053055,0.0209206096275926,0.0469145229800029,0.16579037496851,0.435414800670598,0.0384797031818654,0.0531405197065031
"MI09",2010,"Michigan","Machinery, Transportation & Mechanical Engineering",725,0.182658584060662,0.46094939258721,0.0316743847027252,0.0736395675817732,"MI",9,0.0136735459948286,0.0317515272053055,0.0209206096275926,0.0469145229800029,0.192653529334943,0.474619110254587,0.0415249139248251,0.061414305105001
"MN01",1980,"Minnesota","Chemistry & Materials",4,0.0770702723535053,0.345335918432161,0.0219594324348773,0.0310432346405333,"MN",1,0.00582624662813836,0.0567729028245493,0.00362384024261739,0.0309502219252613,NA,NA,NA,NA
"MN01",1985,"Minnesota","Chemistry & Materials",6,0.0844879723696625,0.294530222727881,0.0274987350289508,0.0298238983685342,"MN",1,0.00582624662813836,0.0567729028245493,0.00362384024261739,0.0309502219252613,0.0770702723535053,0.345335918432161,0.0219594324348773,0.0310432346405333
"MN01",1990,"Minnesota","Chemistry & Materials",16,0.0766785906913478,0.388547321466394,0.0104353763270792,0.0351870321266033,"MN",1,0.00582624662813836,0.0567729028245493,0.00362384024261739,0.0309502219252613,0.0844879723696625,0.294530222727881,0.0274987350289508,0.0298238983685342
"MN01",1995,"Minnesota","Chemistry & Materials",36,0.104318581349757,0.48103287595853,0.0373743698339844,0.025830578286345,"MN",1,0.00582624662813836,0.0567729028245493,0.00362384024261739,0.0309502219252613,0.0766785906913478,0.388547321466394,0.0104353763270792,0.0351870321266033
"MN01",2000,"Minnesota","Chemistry & Materials",59,0.138538329565604,0.460509183783102,0.0331595169477307,0.0357341448198292,"MN",1,0.00582624662813836,0.0567729028245493,0.00362384024261739,0.0309502219252613,0.104318581349757,0.48103287595853,0.0373743698339844,0.025830578286345
"MN01",2005,"Minnesota","Chemistry & Materials",75,0.136123560156774,0.45965781569604,0.0189592646756508,0.0436749364379244,"MN",1,0.00582624662813836,0.0567729028245493,0.00362384024261739,0.0309502219252613,0.138538329565604,0.460509183783102,0.0331595169477307,0.0357341448198292
"MN01",2010,"Minnesota","Chemistry & Materials",133,0.173229989324505,0.490827406740151,0.054730182913907,0.0589525437751316,"MN",1,0.00582624662813836,0.0567729028245493,0.00362384024261739,0.0309502219252613,0.136123560156774,0.45965781569604,0.0189592646756508,0.0436749364379244
"MN02",1980,"Minnesota","Computer Science & Semiconducturs",0,0.0652109398989809,0.24890395870077,0.00474886391946082,0.0106920539136552,"MN",2,0.00828047283233837,0.0567729028245493,0.00179906962399445,0.0309502219252613,NA,NA,NA,NA
"MN02",1985,"Minnesota","Computer Science & Semiconducturs",1,0.0525640677454885,0.262430076452867,0.00752116919756877,0.0292338090825654,"MN",2,0.00828047283233837,0.0567729028245493,0.00179906962399445,0.0309502219252613,0.0652109398989809,0.24890395870077,0.00474886391946082,0.0106920539136552
"MN02",1990,"Minnesota","Computer Science & Semiconducturs",4,0.103258725712774,0.381615305869565,0.0294992827363345,0.029446677317155,"MN",2,0.00828047283233837,0.0567729028245493,0.00179906962399445,0.0309502219252613,0.0525640677454885,0.262430076452867,0.00752116919756877,0.0292338090825654
"MN02",1995,"Minnesota","Computer Science & Semiconducturs",10,0.117062492456061,0.368448247469767,0.0227639615127642,0.044481295336027,"MN",2,0.00828047283233837,0.0567729028245493,0.00179906962399445,0.0309502219252613,0.103258725712774,0.381615305869565,0.0294992827363345,0.029446677317155
"MN02",2000,"Minnesota","Computer Science & Semiconducturs",56,0.105708194041287,0.350811504640133,0.0214587633477773,0.0435990768226701,"MN",2,0.00828047283233837,0.0567729028245493,0.00179906962399445,0.0309502219252613,0.117062492456061,0.368448247469767,0.0227639615127642,0.044481295336027
"MN02",2005,"Minnesota","Computer Science & Semiconducturs",83,0.150657385054392,0.402258465371566,0.0460533544991915,0.0600952669512029,"MN",2,0.00828047283233837,0.0567729028245493,0.00179906962399445,0.0309502219252613,0.105708194041287,0.350811504640133,0.0214587633477773,0.0435990768226701
"MN02",2010,"Minnesota","Computer Science & Semiconducturs",188,0.154939845844317,0.431040753480007,0.0330058277590507,0.0687106939579091,"MN",2,0.00828047283233837,0.0567729028245493,0.00179906962399445,0.0309502219252613,0.150657385054392,0.402258465371566,0.0460533544991915,0.0600952669512029
"MN03",1980,"Minnesota","Consumer Goods & Civil Engineering",0,0.0394537192307284,0.348784256057862,0.00100107809710328,0.00824379907209778,"MN",3,0.00301379485997128,0.0567729028245493,0.00136215271531008,0.0309502219252613,NA,NA,NA,NA
"MN03",1985,"Minnesota","Consumer Goods & Civil Engineering",2,0.0729409185834129,0.280290993218924,0.00644886131178944,0.0349255708600994,"MN",3,0.00301379485997128,0.0567729028245493,0.00136215271531008,0.0309502219252613,0.0394537192307284,0.348784256057862,0.00100107809710328,0.00824379907209778
"MN03",1990,"Minnesota","Consumer Goods & Civil Engineering",2,0.0365218462497422,0.246413153787661,0.000738361639802558,0.0302247508212329,"MN",3,0.00301379485997128,0.0567729028245493,0.00136215271531008,0.0309502219252613,0.0729409185834129,0.280290993218924,0.00644886131178944,0.0349255708600994
"MN03",1995,"Minnesota","Consumer Goods & Civil Engineering",3,0.0600488045576104,0.39746948676334,0.0131540027709155,0.0288550327083701,"MN",3,0.00301379485997128,0.0567729028245493,0.00136215271531008,0.0309502219252613,0.0365218462497422,0.246413153787661,0.000738361639802558,0.0302247508212329
"MN03",2000,"Minnesota","Consumer Goods & Civil Engineering",6,0.146940256771003,0.443790299134384,0.0566436024499537,0.0467345933355405,"MN",3,0.00301379485997128,0.0567729028245493,0.00136215271531008,0.0309502219252613,0.0600488045576104,0.39746948676334,0.0131540027709155,0.0288550327083701
"MN03",2005,"Minnesota","Consumer Goods & Civil Engineering",9,0.118583020662495,0.325345593886433,0.0109064516528267,0.0176575849760791,"MN",3,0.00301379485997128,0.0567729028245493,0.00136215271531008,0.0309502219252613,0.146940256771003,0.443790299134384,0.0566436024499537,0.0467345933355405
"MN03",2010,"Minnesota","Consumer Goods & Civil Engineering",18,0.111177060333091,0.368878360259418,0.0210338626079696,0.050419864473932,"MN",3,0.00301379485997128,0.0567729028245493,0.00136215271531008,0.0309502219252613,0.118583020662495,0.325345593886433,0.0109064516528267,0.0176575849760791
"MN04",1980,"Minnesota","Med-Tech",2,0.0653493709644238,0.324267366539584,0.00635466920909922,0.0362178163143643,"MN",4,0.0116086677883446,0.0567729028245493,0.00334112930170398,0.0309502219252613,NA,NA,NA,NA
"MN04",1985,"Minnesota","Med-Tech",1,0.0574258908765259,0.257895592561938,0.00592979011848091,0.0296181377521722,"MN",4,0.0116086677883446,0.0567729028245493,0.00334112930170398,0.0309502219252613,0.0653493709644238,0.324267366539584,0.00635466920909922,0.0362178163143643
"MN04",1990,"Minnesota","Med-Tech",13,0.0957186246019336,0.368993142014834,0.0137930476974096,0.0122085352809033,"MN",4,0.0116086677883446,0.0567729028245493,0.00334112930170398,0.0309502219252613,0.0574258908765259,0.257895592561938,0.00592979011848091,0.0296181377521722
"MN04",1995,"Minnesota","Med-Tech",46,0.106140383952372,0.420187215702707,0.022749006000588,0.0375267868331036,"MN",4,0.0116086677883446,0.0567729028245493,0.00334112930170398,0.0309502219252613,0.0957186246019336,0.368993142014834,0.0137930476974096,0.0122085352809033
"MN04",2000,"Minnesota","Med-Tech",169,0.171632834294705,0.459968617458939,0.0332697198816988,0.0493198085770511,"MN",4,0.0116086677883446,0.0567729028245493,0.00334112930170398,0.0309502219252613,0.106140383952372,0.420187215702707,0.022749006000588,0.0375267868331036
"MN04",2005,"Minnesota","Med-Tech",235,0.181766958744646,0.480690098143083,0.0477504176747185,0.051032012153256,"MN",4,0.0116086677883446,0.0567729028245493,0.00334112930170398,0.0309502219252613,0.171632834294705,0.459968617458939,0.0332697198816988,0.0493198085770511
"MN04",2010,"Minnesota","Med-Tech",330,0.148550613315324,0.442043102407954,0.0303648782020124,0.0551883655082276,"MN",4,0.0116086677883446,0.0567729028245493,0.00334112930170398,0.0309502219252613,0.181766958744646,0.480690098143083,0.0477504176747185,0.051032012153256
"MN05",1980,"Minnesota","Pharmaceuticals & Biotechnology",3,0.103425642029293,0.309291817742084,0.00137525615447782,0.0727634647694874,"MN",5,0.00280482994765715,0.0567729028245493,0.00215888354879334,0.0309502219252613,NA,NA,NA,NA
"MN05",1985,"Minnesota","Pharmaceuticals & Biotechnology",5,0.0589698429825977,0.260093799640462,0.0133926899397813,0.0377798672892181,"MN",5,0.00280482994765715,0.0567729028245493,0.00215888354879334,0.0309502219252613,0.103425642029293,0.309291817742084,0.00137525615447782,0.0727634647694874
"MN05",1990,"Minnesota","Pharmaceuticals & Biotechnology",12,0.2271827897128,0.555937044941041,0.0407092766773719,0.103723735718569,"MN",5,0.00280482994765715,0.0567729028245493,0.00215888354879334,0.0309502219252613,0.0589698429825977,0.260093799640462,0.0133926899397813,0.0377798672892181
"MN05",1995,"Minnesota","Pharmaceuticals & Biotechnology",30,0.27686295835557,0.574445255352439,0.0992387148167919,0.0723874830032336,"MN",5,0.00280482994765715,0.0567729028245493,0.00215888354879334,0.0309502219252613,0.2271827897128,0.555937044941041,0.0407092766773719,0.103723735718569
"MN05",2000,"Minnesota","Pharmaceuticals & Biotechnology",75,0.254352072636525,0.583072606638634,0.0589047647805887,0.0981484041023092,"MN",5,0.00280482994765715,0.0567729028245493,0.00215888354879334,0.0309502219252613,0.27686295835557,0.574445255352439,0.0992387148167919,0.0723874830032336
"MN05",2005,"Minnesota","Pharmaceuticals & Biotechnology",62,0.240412564530939,0.583824390555651,0.0543207084134402,0.110333742661559,"MN",5,0.00280482994765715,0.0567729028245493,0.00215888354879334,0.0309502219252613,0.254352072636525,0.583072606638634,0.0589047647805887,0.0981484041023092
"MN05",2010,"Minnesota","Pharmaceuticals & Biotechnology",99,0.219477338306392,0.555658871768873,0.0466137306326704,0.104755190430611,"MN",5,0.00280482994765715,0.0567729028245493,0.00215888354879334,0.0309502219252613,0.240412564530939,0.583824390555651,0.0543207084134402,0.110333742661559
"MN06",1980,"Minnesota","Instruments",0,0.120362707007265,0.301854260074068,0.0259128237337256,0.053115690151518,"MN",6,0.00643345166209675,0.0567729028245493,0.00567991981289676,0.0309502219252613,NA,NA,NA,NA
"MN06",1985,"Minnesota","Instruments",1,0.0802290434013429,0.299595115732121,0.0183714207981801,0.0272739292526409,"MN",6,0.00643345166209675,0.0567729028245493,0.00567991981289676,0.0309502219252613,0.120362707007265,0.301854260074068,0.0259128237337256,0.053115690151518
"MN06",1990,"Minnesota","Instruments",10,0.130000428607838,0.403840402537087,0.0178234633285105,0.0393754668844995,"MN",6,0.00643345166209675,0.0567729028245493,0.00567991981289676,0.0309502219252613,0.0802290434013429,0.299595115732121,0.0183714207981801,0.0272739292526409
"MN06",1995,"Minnesota","Instruments",13,0.114845037036645,0.421940661192032,0.016156947075069,0.0276248391080305,"MN",6,0.00643345166209675,0.0567729028245493,0.00567991981289676,0.0309502219252613,0.130000428607838,0.403840402537087,0.0178234633285105,0.0393754668844995
"MN06",2000,"Minnesota","Instruments",200,0.158694929229545,0.464529769005692,0.0648860151999462,0.0397522128117553,"MN",6,0.00643345166209675,0.0567729028245493,0.00567991981289676,0.0309502219252613,0.114845037036645,0.421940661192032,0.016156947075069,0.0276248391080305
"MN06",2005,"Minnesota","Instruments",22,0.124321385572359,0.413919672684925,0.0285652305764251,0.0261072625101035,"MN",6,0.00643345166209675,0.0567729028245493,0.00567991981289676,0.0309502219252613,0.158694929229545,0.464529769005692,0.0648860151999462,0.0397522128117553
"MN06",2010,"Minnesota","Instruments",52,0.124848441586994,0.379861741625917,0.0253553434193307,0.0451157562699386,"MN",6,0.00643345166209675,0.0567729028245493,0.00567991981289676,0.0309502219252613,0.124321385572359,0.413919672684925,0.0285652305764251,0.0261072625101035
"MN07",1980,"Minnesota","Electrical & Audio-Visual Technologies",0,0.0615013858143762,0.263088302034794,0.00763286115649277,0.0275100361350392,"MN",7,0.00667798507012392,0.0567729028245493,0.00496029196329898,0.0309502219252613,NA,NA,NA,NA
