"";"organization";"IPC1_US";"IPC2_US";"IPC3_US";"organization_cleaned";"pot_parent";"pot_parent_country";"IPC1";"IPC2";"IPC3";"pot_parent_cleaned";"name_diff_lv";"name_diff_osa";"name_diff_dl";"name_diff_cosine";"name_diff_jw";"name_diff_jac";"match"
"7612";"nexmo";"H04W";"H04L";"H04M";"nexmo";"nexon";"KR";"A63F";"G09F";"G06F";"nexon";2;2;2;0,154845745271484;0,133333333333333;0,2;NA
"2751";"comar";"B65D";"B29C";"A61J";"comar";"coral";"GB";"G11B";NA;NA;"coral";2;2;2;0,2;0,266666666666667;0,333333333333333;NA
"11937";"vanner";"H02M";"B60R";"H02J";"vanner";"valmet automotive";NA;NA;NA;NA;"valmet";3;3;3;0,566987298107781;0,333333333333333;0,625;NA
"11642";"tribo labs";"H01J";"H05G";NA;"tribo labs";"trio ab";"SE";"H04M";NA;NA;"trio ab";3;3;3;0,12712843905603;0,195238095238095;0,222222222222222;NA
"10471";"sundisk";"G11C";"H01L";"G06F";"sundisk";"sunrise associates";"CH";"A61C";NA;NA;"sunrise";2;2;2;0,222222222222222;0,19047619047619;0,5;NA
"10028";"sigma";"H01J";"F04B";"F16L";"sigma";"sika";"CH";"C08G";"C04B";"C09J";"sika";2;2;2;0,329179606750063;0,216666666666667;0,5;NA
"2479";"chz";"C10B";"C07C";NA;"chz";"chino";"JP";"G09G";NA;NA;"chino";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"1243";"athens";"B01D";"E21B";"G01N";"athens";"atos services";"FR";"G06F";"G07C";"H04L";"atos";3;3;3;0,387627564304205;0,25;0,571428571428571;NA
"8116";"pennsy";"B61G";"B61F";"B61K";"pennsy";"pentax";"JP";"G02B";"A61B";"H04N";"pentax";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"1998";"boone";"A47B";"G09F";"B43L";"boone";"bollore";"FR";"H01M";"B29C";"B32B";"bollore";3;3;3;0,316236541242172;0,20952380952381;0,5;NA
"7101";"micatu";"G01H";"G02F";"G02B";"micatu";"mitac";"TW";"G06F";"G01C";"H01Q";"mitac";3;3;3;0,0871290708247231;0,122222222222222;0,166666666666667;NA
"6154";"merit";"F41J";"A63F";"G07F";"merit";"meizu";"CN";"H04W";"G06F";"H02J";"meizu";3;3;3;0,4;0,266666666666667;0,571428571428571;NA
"7283";"moore north america";"B42D";"G06K";"H01Q";"moore";"molten";"JP";"A63B";"A61C";"A47C";"molten";3;3;3;0,382786600151632;0,3;0,571428571428571;NA
"11628";"transmed7";"A61B";"A61M";NA;"transmed7";"transnet";"ZA";"E05D";"E05B";"B60J";"transnet";3;3;3;0,230199641080499;0,194444444444445;0,333333333333333;NA
"3885";"garvey";"B65G";"B65B";"B07C";"garvey";"gakken";"JP";"G09B";"A63H";"H04N";"gakken";3;3;3;0,566987298107781;0,333333333333333;0,625;NA
"6932";"metco";"B05B";"C04B";"B22F";"metco";"metso";"FI";"B32B";"D21H";NA;"metso";1;1;1;0,2;0,133333333333333;0,333333333333333;NA
"10038";"sios";"G06F";"G01N";NA;"sios";"sika";"CH";"C08G";"C04B";"C09J";"sika";2;2;2;0,387627564304205;0,333333333333333;0,6;NA
"2686";"commsky";"H01Q";NA;NA;"commsky";"comsys";"JP";"A63F";NA;NA;"comsys";3;3;3;0,175042088615695;0,150793650793651;0,166666666666667;NA
"2588";"colabs";"A61K";"C01B";"A61M";"colabs";"cognos";"CA";"G06F";"G06Q";"H04L";"cognos";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"11982";"veritas software";"G06F";"H04L";NA;"veritas";"verint systems";"IL";"G06F";"H04L";"G06K";"verint";3;3;3;0,228483250189541;0,150793650793651;0,375;NA
"7127";"mirus";"A61K";"C12N";"C07H";"mirus";"mitac";"TW";"G06F";"G01C";"H01Q";"mitac";3;3;3;0,6;0,4;0,75;NA
"4572";"inova";"G01V";"B60N";"A63B";"inova";"inpex";"JP";"C10G";"B01J";"C01B";"inpex";3;3;3;0,6;0,4;0,75;NA
"9902";"sirna therapeutics";"A61K";"C12N";"C07H";"sirna";"sigma";"AU";"A63F";"G07F";"B29C";"sigma";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"12309";"zeneca";"A01N";"C07D";"C07C";"zeneca";"zeneca";"GB";"C07D";"A01N";"C12N";"zeneca";0;0;0;0;0;0;1
"10683";"tae";"G21B";"H05H";"G01R";"tae";"taykey";"IL";"G06Q";"G06F";NA;"taykey";3;3;3;0,387627564304206;0,166666666666667;0,4;NA
"8530";"reliant";"A61B";"G02B";"B41J";"reliant";"reliance";"IN";"B01J";"C08F";"C10G";"reliance";2;2;2;0,163339973465924;0,130952380952381;0,25;NA
"443";"alco";"A01K";"B21D";"B01D";"alco";"alstom";"FR";"H01H";"F01D";"H01L";"alstom";3;3;3;0,387627564304205;0,25;0,571428571428571;NA
"5364";"life services";"G01R";"H03H";"A61B";"life";"lion";"JP";"A61K";"C11D";"A61Q";"lion";2;2;2;0,5;0,333333333333333;0,666666666666667;NA
"2120";"cavium";"G06F";"H04L";"G11C";"cavium";"cadila healthcare";"IN";"A61K";"C07D";"C07K";"cadila";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"10453";"sunesis pharmaceuticals";"C07D";"A61K";"C07C";"sunesis";"sunrise associates";"CH";"A61C";NA;NA;"sunrise";3;3;3;0,0754996729579513;0,257142857142857;0,166666666666667;NA
"10419";"surx";"A61B";"A61N";"A61F";"surx";"sun pharmaceuticals";"IN";"A61K";"C07D";"C07J";"sun";2;2;2;0,422649730810374;0,277777777777778;0,6;NA
"862";"ansys";"G06F";"G06T";"G01N";"ansys";"angoss software";"CA";"H04L";"G06Q";"G06F";"angoss";3;3;3;0,198216274262727;0,177777777777778;0,5;NA
"11719";"ultra communications";"G02B";"G01N";"G01M";"ultra";"ulead systems";"TW";"G06T";"H04N";"G06F";"ulead";3;3;3;0,4;0,266666666666667;0,571428571428571;NA
"5194";"life services";"G01R";"H03H";"A61B";"life";"lion";"MY";"A61K";"C11D";"A61Q";"lion";2;2;2;0,5;0,333333333333333;0,666666666666667;NA
"11926";"valentx";"A61F";"A61B";"A61M";"valentx";"valmet automotive";NA;NA;NA;NA;"valmet";3;3;3;0,228483250189541;0,150793650793651;0,375;NA
"10201";"sofec";"B63B";"F16L";"E02D";"sofec";"soilmec spa";"IT";"E21B";NA;NA;"soilmec";3;3;3;0,323876596217187;0,20952380952381;0,5;NA
"10694";"taylor";"G01N";"A47J";"G06F";"taylor";"taykey";"IL";"G06Q";"G06F";NA;"taykey";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"10822";"technic";"C25D";"H01L";"G01N";"technic";"technip";"FR";"C10G";"C01F";"E21B";"technip";1;1;1;0,118082896311803;0,0952380952380952;0,142857142857143;NA
"7707";"nipro diagnostics";"G01N";"A61B";"C12Q";"nipro";"nikon";"JP";"G03F";"G02B";"G03B";"nikon";3;3;3;0,323876596217187;0,266666666666667;0,5;NA
"3277";"dec";"A01J";"A22C";"A23B";"dec";"deutz";"DE";"F01N";"F02D";"F02B";"deutz";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"4589";"intel";"G06F";"H01L";"H04L";"intel";"inpex";"JP";"C10G";"B01J";"C01B";"inpex";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"1221";"asoka";"H04B";"G06F";"G05B";"asoka";"asml";"NL";"H01L";NA;NA;"asml";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
"11820";"valeris medical";"A61B";NA;NA;"valeris";"valeant pharmaceuticals";"CA";"A61K";"A61F";"A61C";"valeant";3;3;3;0,370059211651288;0,285714285714286;0,555555555555556;NA
"81";"adt";"G08B";"G06F";"G06Q";"adt";"adam equipment";NA;NA;NA;NA;"adam";2;2;2;0,292893218813452;0,277777777777778;0,5;NA
"1693";"banner";"G08B";"G01V";"G01S";"banner";"bayer";"DE";"C07D";"A01N";"C08G";"bayer";2;2;2;0,367544467966324;0,177777777777778;0,333333333333333;NA
"3063";"daimay north america automotive";"B60N";"B60J";"F21V";"daimay";"daiso";"JP";"C07D";"C07C";"C12P";"daiso";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"2946";"dana automotive systems";"F16D";"F16H";"F16J";"dana";"dabur pharma";"IN";"A61K";"C07J";"C07D";"dabur";3;3;3;0,452277442494834;0,366666666666667;0,666666666666667;NA
"6719";"med";"A61L";"A61B";"C02F";"med";"metro systems";"IE";NA;"B65G";NA;"metro";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"7364";"nanomr";"G01N";"B01L";"C12Q";"nanomr";"naver";"KR";"G06F";"H04L";"G06T";"naver";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"781";"american optical";"G02B";"G02C";"A61B";"american";"amersham";"GB";"A61K";"G01N";"C12N";"amersham";3;3;3;0,269703256659779;0,25;0,555555555555556;NA
"8099";"parma";"A47C";"A47B";"A63H";"parma";"parrot";"FR";"A63H";"H04R";"H04M";"parrot";3;3;3;0,331846895218939;0,3;0,5;NA
"2885";"covega";"G02F";"G02B";"H01S";"covega";"corel";"CA";"G06F";"G06T";"G06K";"corel";3;3;3;0,452277442494834;0,3;0,625;NA
"7165";"mitre";"G06F";"H04L";"H01Q";"mitre";"mitel";"CA";"H04M";"H04Q";"H01L";"mitel";2;2;2;0,2;0,133333333333333;0,333333333333333;NA
"102";"ade";"B65D";"H01L";"G01B";"ade";"adata";"TW";"H01R";"H05K";"G06F";"adata";3;3;3;0,303689376177209;0,311111111111111;0,5;NA
"6252";"meta";"G06T";"G06F";"G09G";"meta";"merck";"GB";"C09K";"C07D";"H01G";"merck";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"4853";"kerry";"A23C";"A21C";"A23L";"kerry";"kerry  services";"IE";"A23L";"A23G";"A21D";"kerry ";1;1;1;0,0645856533065148;0,0555555555555556;0,2;NA
"9470";"sezmi";"H04H";"H04N";"H04L";"sezmi";"seat";"ES";"B60K";"B60R";"B60Q";"seat";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"1655";"bally manufacturing";"G07F";"A63F";"A63B";"bally";"basf";"DE";"A01N";"C07C";"C07D";"basf";3;3;3;0,622035526990773;0,366666666666667;0,666666666666667;NA
"1255";"atrp solutions";"C08F";"C08G";"C09K";"atrp";"atos services";"FR";"G06F";"G07C";"H04L";"atos";2;2;2;0,5;0,333333333333333;0,666666666666667;NA
"8057";"oxis";"C07D";"A61K";"C07H";"oxis";"oxbow";"FR";"A41D";NA;NA;"oxbow";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
"10921";"telcare";"G01N";"A61B";"G06F";"telcare";"telstra";"AU";"H04L";"G06F";"H04M";"telstra";3;3;3;0,222222222222222;0,257142857142857;0,285714285714286;NA
"4963";"kobe";"F04D";"E21B";"B04B";"kobe";"kosé";"JP";"A61K";"A45D";"B65D";"kose";1;1;1;0,25;0,166666666666667;0,4;NA
"3214";"devro";"A22C";"A61K";"A23J";"devro";"denon";"JP";"G11B";"G10L";"H04H";"denon";3;3;3;0,49290744716289;0,266666666666667;0,5;NA
"518";"alcide";"A01N";"A61K";"A23L";"alcide";"altia";"FI";"C12Y";NA;NA;"altia";3;3;3;0,382786600151632;0,3;0,571428571428571;NA
"8349";"razor";"B62K";"A63C";"F41B";"razor";"rakon";"NZ";"H03L";"H03H";NA;"rakon";2;2;2;0,323876596217187;0,266666666666667;0,5;NA
"8482";"rexahn";"C12N";"C07D";NA;"rexahn";"recaro";"DE";"B60N";"D04B";"A47C";"recaro";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"2373";"cauzin systems";"G06K";"G11B";NA;"cauzin";"cassina spa";"IT";"A47C";NA;NA;"cassina";3;3;3;0,384542545103336;0,253968253968254;0,428571428571429;NA
"7817";"norand";"B60R";"G06K";"H04L";"norand";"norton healthcare";"GB";"A61M";"A61K";"A61J";"norton";3;3;3;0,217376207875074;0,222222222222222;0,5;NA
"3953";"gen 9";"H04W";"C12N";"G16H";"gen 9";"gea";"DE";"B23K";NA;NA;"gea";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"11932";"valmont";"A01G";"E04H";"H05B";"valmont";"valmet automotive";NA;NA;NA;NA;"valmet";2;2;2;0,228483250189541;0,150793650793651;0,375;NA
"6139";"medica";"G06K";"G01N";"B01L";"medica";"meizu";"CN";"H04W";"G06F";"H02J";"meizu";3;3;3;0,452277442494834;0,3;0,625;NA
"3121";"delbar";"B60R";"H01J";NA;"delbar";"delaval holding";"SE";"A01J";NA;NA;"delaval";3;3;3;0,261451054124003;0,253968253968254;0,428571428571429;NA
"497";"althea";"A61K";"C12Q";"C07K";"althea";"altana pharma";"DE";"A61K";"C07D";"C07K";"altana";2;2;2;0,183503419072274;0,222222222222222;0,5;NA
"3508";"electraled";"F21S";"A47F";"H05B";"electraled";"electrolux";"SE";"A47L";NA;NA;"electrolux";3;3;3;0,181076975146674;0,2;0,5;NA
"9239";"sandt";"H04M";"G07F";NA;"sandt";"santos";"AU";"E21B";NA;NA;"santos";3;3;3;0,209430584957905;0,177777777777778;0,333333333333333;NA
"1443";"bally manufacturing";"G07F";"A63F";"A63B";"bally";"bae systems";"GB";NA;"G02B";"H01Q";"bae";3;3;3;0,563564219528015;0,311111111111111;0,6;NA
"8868";"saba software";"G06F";"G06Q";"H04L";"saba";"saba";"DE";"H04N";"H03J";"H03G";"saba";0;0;0;0;0;0;1
"566";"altura medical";"A61F";NA;NA;"altura";"altia";"FI";"C12Y";NA;NA;"altia";2;2;2;0,198216274262727;0,177777777777778;0,5;NA
"8067";"patagonia";"A41D";"B63C";"A41H";"patagonia";"panasonic";"JP";"H01L";"H04N";"G11B";"panasonic";3;3;3;0,212273638556624;0,222222222222222;0,444444444444444;NA
"9370";"sabia";"G01N";"G01T";NA;"sabia";"sasol chemical";"ZA";"A61K";"B01J";"C01C";"sasol";3;3;3;0,428571428571429;0,4;0,666666666666667;NA
"9657";"seeo";"H01M";"C08G";"B32B";"seeo";"serono";"CH";"A61K";NA;NA;"serono";3;3;3;0,278312163512968;0,25;0,4;NA
"9011";"salco";"B61D";"F16K";"F16L";"salco";"salomon";"FR";"A63C";"A43B";"A43C";"salomon";3;3;3;0,25464400750007;0,20952380952381;0,428571428571429;NA
"8144";"pilot";"F16L";"B29C";"B60K";"pilot";"piaget";"CH";"A44C";NA;NA;"piaget";3;3;3;0,452277442494834;0,3;0,625;NA
"9365";"sasol";"B01J";"C07C";"C01F";"sasol";"sasktel";"CA";"H04N";"H04M";"A63F";"sasktel";3;3;3;0,244071053981546;0,20952380952381;0,571428571428571;NA
"3501";"electrocom automation";"B07C";"G06K";"B65G";"electrocom";"electrohome";"CA";"H04N";"G09G";"G02F";"electrohome";2;2;2;0,082337064517753;0,093939393939394;0,125;NA
"2872";"cortek";"A61F";"A61B";"H01S";"cortek";"corel";"CA";"G06F";"G06T";"G06K";"corel";2;2;2;0,269703256659779;0,177777777777778;0,428571428571429;NA
"7723";"nikon";"G02B";"G01P";"F41G";"nikon";"nilit";"IL";"D01F";"D02G";"C08G";"nilit";3;3;3;0,428571428571429;0,4;0,666666666666667;NA
"10558";"tam";"E21B";"G08B";NA;"tam";"taito";"JP";"C07D";"C07C";"A61K";"taito";3;3;3;0,345346329292023;0,311111111111111;0,6;NA
"11433";"tolo";"B32B";"F01N";"G01C";"tolo";"toray";"JP";"A61K";"B01D";"B32B";"toray";3;3;3;0,452277442494834;0,366666666666667;0,666666666666667;NA
"11313";"toxco";"C22B";"C10M";"C01G";"toxco";"toa";"JP";"H04R";"H04B";"H04L";"toa";3;3;3;0,345346329292023;0,311111111111111;0,6;NA
"4333";"husco";"F15B";"E02F";"F16K";"husco";"humax";"KR";"H04N";"G06F";"H03M";"humax";3;3;3;0,6;0,4;0,75;NA
"11794";"vanda pharmaceuticals";"A61K";"C12Q";"C07D";"vanda";"vale";"BR";"C22B";"C08B";"G01R";"vale";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
"11121";"terex";"B07B";"B02C";"B62D";"terex";"tetra";"DE";"A01K";"C02F";"A23K";"tetra";3;3;3;0,285714285714286;0,266666666666667;0,4;NA
"8384";"rana therapeutics";"A61K";"C12N";NA;"rana";"ramco systems";"IN";"G06F";"G06Q";NA;"ramco";3;3;3;0,452277442494834;0,366666666666667;0,666666666666667;NA
"2892";"cp manufacturing";"B07B";"B03B";"B25J";"cp";"cpc";"TW";"C07C";"E21B";"B01D";"cpc";1;1;1;0,0513167019494862;0,111111111111111;0;NA
"4320";"huron";"F16L";"F16B";"F16J";"huron";"hublot";"CH";"C04B";"G04B";NA;"hublot";3;3;3;0,452277442494834;0,3;0,625;NA
"6470";"metricom";"H04L";"H04W";"G01R";"metricom";"metro systems";"DE";NA;"B65G";NA;"metro";3;3;3;0,151471862576143;0,125;0,285714285714286;NA
"6670";"mei";"G07D";"B65H";"G07F";"mei";"metro systems";"GR";NA;"B65G";NA;"metro";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"6862";"mentor";"A61F";"A61M";"A61B";"mentor";"metro systems";"GR";NA;"B65G";NA;"metro";3;2;2;0,0871290708247231;0,122222222222222;0,166666666666667;NA
"11237";"timex";"G04B";"G04G";"G04C";"timex";"tiger";"JP";"A47J";"B60H";"F28D";"tiger";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"5560";"magic";"H01L";"G11C";"G01R";"magic";"maggi";"CH";"C07C";NA;NA;"maggi";2;2;2;0,154845745271484;0,133333333333333;0,2;NA
"11551";"torax medical";"A61B";"A61F";"A61N";"torax";"toyo";"JP";"B01J";"C07C";"B01D";"toyo";3;3;3;0,452277442494834;0,366666666666667;0,666666666666667;NA
"10625";"tac";"F16K";"E04C";"B32B";"tac";"tarmac";"GB";"C08L";"B28B";"E21D";"tarmac";3;3;3;0,183503419072274;0,333333333333333;0,4;NA
"5267";"lincoln diagnostics";"A61B";"G10D";"C03C";"lincoln";"lion";"JP";"A61K";"C11D";"A61Q";"lion";3;3;3;0,0954659662667091;0,226190476190476;0,2;NA
"4996";"kurta";"G06F";NA;NA;"kurta";"kuka systems";"DE";"B25J";"B23K";"B62D";"kuka";2;2;2;0,269703256659779;0,216666666666667;0,4;NA
"6711";"mevion medical systems";"H05H";"A61N";NA;"mevion";"metro systems";"GR";NA;"B65G";NA;"metro";3;3;3;0,452277442494834;0,3;0,625;NA
"8211";"prc";"G06F";"H01S";"G06Q";"prc";"praj";"IN";"C12P";"B01D";"C07C";"praj";2;2;2;0,422649730810374;0,277777777777778;0,6;NA
"2677";"cognis";"C07K";"C08G";"C11D";"cognis";"comsys";"JP";"A63F";NA;NA;"comsys";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"1377";"avx";"H01G";"H01R";"H05K";"avx";"avex";"JP";"D01C";NA;NA;"avex";1;1;1;0,133974596215561;0,0833333333333334;0,25;NA
"1238";"atasi";"G11B";"H02K";"B65D";"atasi";"atos services";"FR";"G06F";"G07C";"H04L";"atos";2;2;2;0,244071053981546;0,216666666666667;0,4;NA
"2099";"calcula";"A61B";NA;NA;"calcula";"cadila healthcare";"IN";"A61K";"C07D";"C07K";"cadila";3;3;3;0,215535459447264;0,253968253968254;0,5;NA
"8700";"roll systems";"B65H";"G03G";"B41F";"roll";"rohm";"JP";"H01L";"H02M";"B41J";"rohm";2;2;2;0,591751709536137;0,333333333333333;0,6;NA
"10431";"sunjoy";"E04H";"A47B";"A47J";"sunjoy";"suncor energy";NA;NA;NA;NA;"suncor";2;2;2;0,333333333333333;0,222222222222222;0,5;NA
"7667";"ni";"B60B";"F16C";"B60G";"ni";"nidec";"JP";"H02K";"G11B";"F04D";"nidec";3;3;3;0,367544467966324;0,2;0,6;NA
"10383";"surgx";"H01C";"H05K";"H01T";"surgx";"suez";"FR";"C02F";"B01D";"B01F";"suez";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"2265";"canon";"H04N";"G06Q";"G02B";"canon";"capcom";"JP";"A63F";"G06T";"A63B";"capcom";3;3;3;0,465477516175151;0,3;0,5;NA
"11593";"tracon pharmaceuticals";"A61K";"C07K";NA;"tracon";"transco";"GB";"G01B";"H04L";"G01M";"transco";3;3;3;0,0741799002274486;0,130952380952381;0,142857142857143;NA
"6459";"met one";"G01N";"F04C";NA;"met one";"metro systems";"DE";NA;"B65G";NA;"metro";3;3;3;0,25464400750007;0,20952380952381;0,428571428571429;NA
"2111";"cardica";"A61B";"A61F";"A61M";"cardica";"cadila healthcare";"IN";"A61K";"C07D";"C07K";"cadila";2;2;2;0,147197134577558;0,150793650793651;0,333333333333333;NA
"2232";"cao";"A61C";"A61K";"F21V";"cao";"canon sales";"JP";"H01L";"C23C";"H01J";"canon";2;2;2;0,345346329292023;0,133333333333333;0,25;NA
"4345";"hypro";"F04B";"A62C";"F04C";"hypro";"hytera communication";"CN";"H04W";NA;NA;"hytera";3;3;3;0,452277442494834;0,3;0,625;NA
"1836";"beta pharma";"C07D";"A61K";"A61B";"beta";"benq";"TW";"B41J";"H04M";"G11B";"benq";2;2;2;0,5;0,333333333333333;0,666666666666667;NA
"7436";"netiq";"H04L";"G06F";"H04W";"netiq";"nero";"DE";"G11B";"G06F";"H04L";"nero";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"8867";"saxon";"B42D";"G09F";"B32B";"saxon";"saab";"SE";"H04W";"F41A";"B29C";"saab";3;3;3;0,452277442494834;0,366666666666667;0,666666666666667;NA
"3738";"fabcon";"B28B";"E04C";"B66C";"fabcon";"fathom systems";"GB";"A61G";"A62B";NA;"fathom";3;3;3;0,5;0,333333333333333;0,666666666666667;NA
"8524";"rexair";"A47L";"H02K";"B65H";"rexair";"rehau";"DE";"B29C";"E06B";"F16L";"rehau";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"9006";"savvis";"H04L";"G06F";NA;"savvis";"saic motor";NA;NA;NA;NA;"saic";3;3;3;0,367544467966324;0,25;0,4;NA
"6398";"mesa laboratories";"A61L";"C12M";"F16L";"mesa";"metro systems";"IE";NA;"B65G";NA;"metro";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"3140";"deeya energy";"H01M";"H02J";"G01N";"deeya";"denka";"JP";"C04B";"B32B";"C09K";"denka";2;2;2;0,323876596217187;0,266666666666667;0,5;NA
"3708";"esm";"B07C";"A61K";"C21C";"esm";"eskom";"ZA";"G05B";"G21C";"G01N";"eskom";2;2;2;0,225403330758517;0,311111111111111;0,4;NA
"4611";"inmage systems";"G06F";"H04L";NA;"inmage";"insyde software";"TW";"G06F";"H04L";"G01F";"insyde";3;3;3;0,5;0,333333333333333;0,666666666666667;NA
"4510";"inncom";"H05B";"H03K";"G08B";"inncom";"innogy";"GB";"F01L";"F02B";"F28F";"innogy";3;3;3;0,25;0,222222222222222;0,571428571428571;NA
"9966";"sio2 medical";"A61M";"A61J";"C23C";"sio2";"sigma";"AU";"A63F";"G07F";"B29C";"sigma";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"4294";"horton manufacturing";"F16D";"F41B";"F16P";"horton";"horiba";"JP";"G01N";"G01M";"G01J";"horiba";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"4021";"genx";"C12M";"B01D";"A61M";"genx";"genset";"FR";"C07K";"A61K";"C12Q";"genset";3;3;3;0,292893218813453;0,25;0,5;NA
"8781";"roberts systems";"B65B";"B65D";"B65H";"roberts";"rover";"GB";"B60G";"B60K";"B60R";"rover";3;3;3;0,244071053981546;0,20952380952381;0,571428571428571;NA
"3107";"danco";"E03D";"E03C";"C02F";"danco";"danone";"FR";"B65D";NA;NA;"danone";3;3;3;0,209430584957905;0,177777777777778;0,333333333333333;NA
"8430";"radius";"G09G";"B29C";"A63B";"radius";"rays";"JP";"B21H";"B24B";"B21D";"rays";3;3;3;0,387627564304205;0,25;0,571428571428571;NA
"2830";"comar";"B65D";"B29C";"A61J";"comar";"corel";"CA";"G06F";"G06T";"G06K";"corel";3;3;3;0,4;0,4;0,571428571428571;NA
"8017";"origen therapeutics";"A01K";"C12N";NA;"origen";"orange";"FR";"H04L";"G06F";"H04W";"orange";3;3;3;0,166666666666667;0,211111111111111;0,285714285714286;NA
"1342";"avtec";"B65G";"C08L";"A21B";"avtec";"aveve";"BE";"A23K";NA;NA;"aveve";3;3;3;0,25464400750007;0,266666666666667;0,4;NA
"372";"alces";"G02B";"H04N";"H01L";"alces";"allseas";"CH";"F16L";"B23K";"B63B";"allseas";3;3;3;0,131756857875541;0,292857142857143;0,2;NA
"2678";"colabs";"A61K";"C01B";"A61M";"colabs";"comsys";"JP";"A63F";NA;NA;"comsys";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"10758";"techco";"B62D";"F16H";"F04C";"techco";"tecan";"CH";"G01N";"G01J";"B01L";"tecan";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"5565";"magnum semiconductor";"H04N";"G11B";"G06T";"magnum";"maggi";"CH";"C07C";NA;NA;"maggi";3;3;3;0,331846895218939;0,3;0,5;NA
"1185";"asha";"F04C";"F16H";"B60J";"asha";"asics";"JP";"A43B";"A41D";"A43C";"asics";3;3;3;0,382786600151632;0,366666666666667;0,6;NA
"12187";"weitek";"G06F";NA;NA;"weitek";"wenger";"CH";"B26B";"B25F";"A45D";"wenger";3;3;3;0,375;0,333333333333333;0,75;NA
"7747";"nixon";"H04R";"G01C";"A61B";"nixon";"nipro";"JP";"A61M";"A61B";"A61K";"nipro";3;3;3;0,323876596217187;0,266666666666667;0,5;NA
"6701";"metcal";"B23K";"H05B";"B29C";"metcal";"metro systems";"GR";NA;"B65G";NA;"metro";3;3;3;0,452277442494834;0,3;0,625;NA
"8537";"revance therapeutics";"A61K";"A61Q";"A61M";"revance";"reliance";"IN";"B01J";"C08F";"C10G";"reliance";2;2;2;0,156725957288432;0,130952380952381;0,375;NA
"11972";"veri tek";"G01M";"B23P";"G01H";"veri tek";"verint systems";"IL";"G06F";"H04L";"G06K";"verint";3;3;3;0,225403330758517;0,180555555555556;0,375;NA
"5321";"litton systems";"G01C";"G02B";"H01J";"litton";"lion";"MY";"A61K";"C11D";"A61Q";"lion";2;2;2;0,292893218813453;0,111111111111111;0,2;NA
"1784";"bell automotive";"B29C";"G09F";"B60N";"bell";"bene";"AT";"A47B";"E04B";"F16B";"bene";2;2;2;0,5;0,333333333333333;0,5;NA
"916";"apptera";"H04M";"G06F";"C07D";"apptera";"apacer";"TW";"G06F";"H05K";"G11C";"apacer";3;3;3;0,147197134577558;0,253968253968254;0,333333333333333;NA
"9741";"shaw intellectual property";"B09C";"C05F";"H02J";"shaw";"sharp";"JP";"C09K";"H01L";"G06F";"sharp";2;2;2;0,329179606750063;0,216666666666667;0,5;NA
"12098";"vorne";"G05B";"H04L";"G06Q";"vorne";"voith";"DE";"F03B";"F16K";"D21F";"voith";3;3;3;0,6;0,4;0,75;NA
"2430";"channel";"F23N";"F23Q";"H02N";"channel";"chantelle";"FR";"A41C";NA;NA;"chantelle";3;3;3;0,167949705662156;0,158730158730159;0,142857142857143;NA
"4994";"kuna systems";"H04N";"H05B";"F21S";"kuna";"kuka systems";"DE";"B25J";"B23K";"B62D";"kuka";1;1;1;0,183503419072274;0,166666666666667;0,25;NA
"364";"altus";"H01M";"F04B";NA;"altus";"allot communications";NA;NA;NA;NA;"allot";3;3;3;0,323876596217187;0,4;0,5;NA
"3368";"dober chemical";"B01D";"C02F";"C09K";"dober";"domtar";"CA";"C04B";"B65D";"G01N";"domtar";3;3;3;0,452277442494834;0,3;0,625;NA
"10073";"skc";"G01N";"B01D";"G01F";"skc";"sky medical";"PH";"A61N";"H01M";"A61F";"sky";1;1;1;0,333333333333333;0,222222222222222;0,5;NA
