"";"organization";"IPC1_US";"IPC2_US";"IPC3_US";"organization_cleaned";"pot_parent";"pot_parent_country";"IPC1";"IPC2";"IPC3";"pot_parent_cleaned";"name_diff_lv";"name_diff_osa";"name_diff_dl";"name_diff_cosine";"name_diff_jw";"name_diff_jac";"match"
"16149";"ossian";"C09K";"B05B";NA;"ossian";"osram";"DE";"F21V";"H05B";"H01J";"osram";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"7860";"ge medical systems";"A61B";"G06F";"G01R";"ge";"gea";"DE";"B23K";NA;NA;"gea";1;1;1;0,183503419072274;0,111111111111111;0,333333333333333;NA
"9142";"involve";"G06F";NA;NA;"involve";"innogy";"GB";"F01L";"F02B";"F28F";"innogy";4;4;4;0,528595479208968;0,357142857142857;0,625;NA
"23357";"tosk";"A61K";"A01K";"C07H";"tosk";"tokyu";"JP";"F04B";"G08G";"B22C";"tokyu";3;3;3;0,329179606750063;0,216666666666667;0,5;NA
"9296";"intriplex";"G11B";"B29C";"C21D";"intriplex";"inpex";"JP";"C10G";"B01J";"C01B";"inpex";4;4;4;0,19096016504411;0,355555555555556;0,375;NA
"3052";"bel art";"B01L";"A47G";"A47K";"bel art";"bekaert";"BE";"B23Q";"B23B";NA;"bekaert";3;3;3;0,244071053981546;0,19047619047619;0,375;NA
"831";"altus";"H01M";"F04B";NA;"altus";"altia";"FI";"C12Y";NA;NA;"altia";2;2;2;0,323876596217187;0,266666666666667;0,5;NA
"4360";"cardio";"A61M";"A61N";"A61H";"cardio";"cas";"KR";"G01L";NA;NA;"cas";4;4;4;0,528595479208968;0,333333333333333;0,714285714285714;NA
"11689";"marinus pharmaceuticals";"A61K";NA;NA;"marinus";"man";"DE";"C04B";"E01D";NA;"man";4;4;4;0,345346329292023;0,19047619047619;0,571428571428571;NA
"16196";"panasas";"G06F";NA;NA;"panasas";"pantech";"KR";"G06F";"H04W";"H04B";"pantech";4;4;4;0,512049963525733;0,380952380952381;0,625;NA
"9902";"kalypto medical";"A61M";"A61F";"G06Q";"kalypto";"kao";"JP";"A61K";"C11D";"A61F";"kao";4;4;4;0,345346329292023;0,349206349206349;0,571428571428571;NA
"21343";"sun pharmaceuticals";"B01J";"C10G";"C07C";"sun";"suva";"CH";"B27G";NA;NA;"suva";2;2;2;0,422649730810374;0,277777777777778;0,6;NA
"11331";"magnetic";"B65G";"G03G";"B03C";"magnetic";"magix";"DE";"G06F";"G11B";"G10H";"magix";4;4;4;0,367544467966324;0,233333333333333;0,555555555555556;NA
"16560";"procon";"G08B";"H04B";"B01D";"procon";"protecode";"CA";"G06F";NA;NA;"protecode";4;4;4;0,313593527016356;0,203703703703704;0,5;NA
"7640";"focus diagnostics";"C12Q";"G01N";"C12N";"focus";"foxconn";"TW";"H01L";"F21V";"F28D";"foxconn";4;4;4;0,460640110029406;0,323809523809524;0,571428571428571;NA
"2828";"ball";"B65D";"B21D";"H01Q";"ball";"basf";"DE";"A01N";"C07C";"C07D";"basf";2;2;2;0,591751709536137;0,333333333333333;0,6;NA
"8521";"hills";"D01D";"D01F";"D04H";"hills";"hisense";"CN";"H04N";"G09G";"G02B";"hisense";4;4;4;0,544157694161448;0,323809523809524;0,5;NA
"8842";"ims software services";"G06Q";"G06F";"H04L";"ims";"imax";"CA";"G02B";"G03B";"H04N";"imax";2;2;2;0,422649730810374;0,277777777777778;0,6;NA
"14550";"mobay";"C08G";"C08K";"C08L";"mobay";"molten";"JP";"A63B";"A61C";"A47C";"molten";4;4;4;0,634851628329889;0,422222222222222;0,777777777777778;NA
"10449";"lambert";"A01C";"B30B";"A01G";"lambert";"laverda spa";"IT";"A01F";"A01D";NA;"laverda";4;4;4;0,370059211651288;0,285714285714286;0,555555555555556;NA
"8578";"hoffmann laroche";"C07D";"C07C";"A61K";"hoffmann laroche";"hoffmann la roche";"CH";"A61K";"C07D";"G01N";"hoffmann la roche";1;1;1;0,0167179950155397;0,0196078431372548;0;NA
"19603";"serena software";"G06F";"G06Q";"H04L";"serena";"serono";"CH";"A61K";NA;NA;"serono";2;2;2;0,375;0,222222222222222;0,333333333333333;NA
"23429";"tool";"B60R";"A63H";"A63B";"tool";"topcon";"JP";"G01C";"A61B";"G01S";"topcon";3;3;3;0,278312163512968;0,25;0,666666666666667;NA
"23672";"topaz systems";"G06Q";"G06K";"G06F";"topaz";"toyota";"JP";"D03D";"G02F";"C09K";"toyota";4;4;4;0,292893218813453;0,3;0,5;NA
"2048";"ashmin holding";"E21B";NA;NA;"ashmin";"asml";"NL";"H01L";NA;NA;"asml";3;3;3;0,387627564304205;0,25;0,571428571428571;NA
"9477";"intest";"G01R";"B25J";"B23Q";"intest";"intamin";"CH";"B63B";"E01B";"B60R";"intamin";4;4;4;0,360397850933169;0,357142857142857;0,571428571428571;NA
"21894";"tasc";"G06T";"G06F";"G02F";"tasc";"tawkon";"IL";"H04B";NA;NA;"tawkon";4;4;4;0,591751709536137;0,388888888888889;0,75;NA
"21876";"tandon";"G06F";"G11B";"H05K";"tandon";"tawkon";"IL";"H04B";NA;NA;"tawkon";2;2;2;0,278312163512968;0,222222222222222;0,428571428571429;NA
"10772";"line 6";"G06Q";"G10H";"H04H";"line 6";"lion";"JP";"A61K";"C11D";"A61Q";"lion";4;4;4;0,387627564304205;0,25;0,571428571428571;NA
"146";"adria laboratories";"A61K";"C07C";"C08F";"adria";"adata";"TW";"H01R";"H05K";"G06F";"adata";2;2;2;0,202275964782534;0,266666666666667;0,6;NA
"2024";"asten";"D21F";"D03D";"D06M";"asten";"asics";"JP";"A43B";"A41D";"A43C";"asics";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"11041";"line 6";"G06Q";"G10H";"H04H";"line 6";"lixil";"JP";"E03D";"E03C";"A47K";"lixil";4;4;4;0,455668946048183;0,422222222222222;0,714285714285714;NA
"24246";"vaughan";"F04D";"B02C";"B01F";"vaughan";"valeant pharmaceuticals";"CA";"A61K";"A61F";"A61C";"valeant";4;4;4;0,333333333333333;0,285714285714286;0,666666666666667;NA
"1553";"ardisam";"A01B";"E04H";"F24B";"ardisam";"aral";"DE";"B65D";NA;NA;"aral";4;4;4;0,319586182560228;0,404761904761905;0,714285714285714;NA
"18692";"satake";"B07C";"B02B";"B07B";"satake";"santos";"AU";"E21B";NA;NA;"santos";4;4;4;0,375;0,333333333333333;0,571428571428571;NA
"24857";"wepay";"G06Q";"G06F";"G06N";"wepay";"wenger";"CH";"B26B";"B25F";"A45D";"wenger";4;4;4;0,525658350974743;0,422222222222222;0,75;NA
"14929";"nec america";"H04L";"H04M";"H04J";"nec";"neste";"FI";"C12M";"C07C";"C08G";"neste";3;3;3;0,345346329292023;0,311111111111111;0,6;NA
"12469";"media 100";"H04N";"G11B";"G06F";"media 100";"meda ab";"SE";"A61K";"A01N";"C07D";"meda ab";4;4;4;0,396977310844473;0,243386243386243;0,444444444444444;NA
"7315";"epix pharmaceuticals";"A61K";"C07D";"A61B";"epix";"epcos";"DE";"H01L";"H03H";"H01G";"epcos";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"717";"alm holding";"C11D";"E01C";"C08L";"alm";"altana pharma";"DE";"A61K";"C07D";"C07K";"altana";4;4;4;0,333333333333333;0,333333333333333;0,6;NA
"16641";"radio systems";"A01K";"G08B";"E06B";"radio";"radcom";"IL";"H04L";NA;NA;"radcom";2;2;2;0,269703256659779;0,177777777777778;0,428571428571429;NA
"1403";"animas";"A61M";"A61B";"H04B";"animas";"ansell";"AU";"A41D";"A61F";"A61L";"ansell";4;4;4;0,5;0,444444444444445;0,571428571428571;NA
"8041";"girard systems";"E04F";"B60P";"F24H";"girard";"givaudan";"CH";"A23L";"C07C";"A61K";"givaudan";4;4;4;0,440983005625053;0,277777777777778;0,5;NA
"24131";"uniken";"H04L";NA;NA;"uniken";"unitika";"JP";"C08G";"C08J";"B32B";"unitika";4;4;4;0,292893218813453;0,253968253968254;0,428571428571429;NA
"23047";"the iams";"A23K";"A61K";"C12N";"the iams";"the linde";"DE";"F23D";NA;NA;"the linde";4;4;4;0,360397850933169;0,273148148148148;0,545454545454545;NA
"3217";"bgf";"F26B";"G02B";"F01N";"bgf";"bg intellectual property";"GB";"B60K";"G01N";"B01D";"bg";1;1;1;0,183503419072274;0,111111111111111;0,333333333333333;NA
"12824";"meltz";"A23F";"A47J";"A23G";"meltz";"merck";"GB";"C09K";"C07D";"H01G";"merck";3;3;3;0,6;0,4;0,75;NA
"12388";"mayser";"A61M";"A61B";NA;"mayser";"mavic";"FR";"B60B";"B62M";"B62K";"mavic";4;4;4;0,634851628329889;0,422222222222222;0,777777777777778;NA
"5932";"daqri";"G06T";"G06F";"G02B";"daqri";"daicel chemical";"JP";"B60R";"C07C";"B01J";"daicel";4;4;4;0,452277442494834;0,3;0,625;NA
"5142";"cormark";"G09F";"A47F";"E05D";"cormark";"comau spa";"IT";"B23K";"G05B";"B25J";"comau";3;3;3;0,403715206000056;0,20952380952381;0,428571428571429;NA
"18802";"sakti3";"H01M";"C23C";"H02J";"sakti3";"sap se";"DE";"G06F";"G06Q";"H04L";"sap se";4;4;4;0,566987298107781;0,444444444444445;0,777777777777778;NA
"18705";"saxon";"B42D";"G09F";"B32B";"saxon";"santos";"AU";"E21B";NA;NA;"santos";3;3;3;0,209430584957905;0,261111111111111;0,333333333333333;NA
"9265";"inphase";"G11B";"G03H";"G02B";"inphase";"inpex";"JP";"C10G";"B01J";"C01B";"inpex";4;4;4;0,323876596217187;0,323809523809524;0,5;NA
"3203";"bertec";"A61B";"G06F";"G01L";"bertec";"bentley";"GB";"D04B";NA;NA;"bentley";3;3;3;0,292893218813453;0,253968253968254;0,625;NA
"745";"altra";"G01S";"G06F";"B60K";"altra";"altana pharma";"DE";"A61K";"C07D";"C07K";"altana";2;2;2;0,12712843905603;0,177777777777778;0,4;NA
"521";"altus";"H01M";"F04B";NA;"altus";"allseas";"CH";"F16L";"B23K";"B63B";"allseas";4;4;4;0,255791592464749;0,323809523809524;0,5;NA
"23369";"tolerrx";"C07K";"A61K";NA;"tolerrx";"tolko";"CA";"B65D";NA;NA;"tolko";4;4;4;0,49604736932103;0,323809523809524;0,571428571428571;NA
"6849";"electro nite";"G01K";"G01N";"C21C";"electro nite";"electrohome";"CA";"H04N";"G09G";"G02F";"electrohome";4;4;4;0,179217318331877;0,202020202020202;0,454545454545455;NA
"7503";"fitness";"A63B";"G06F";NA;"fitness";"fiskars";"FI";"B26B";"A01G";"B65D";"fiskars";4;4;4;0,333333333333333;0,380952380952381;0,666666666666667;NA
"1977";"aslan";"H01R";"H02G";NA;"aslan";"ascom";"CH";"H04L";"H04M";"G10L";"ascom";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"16713";"racine";"A47L";"G09B";"B25G";"racine";"radwin";"IL";"H04B";"H04W";"H04L";"radwin";3;3;3;0,333333333333333;0,222222222222222;0,5;NA
"8417";"hei";"H01L";"G06K";"G01R";"hei";"henkel";"DE";"C11D";"C08G";"C08B";"henkel";4;4;4;0,387627564304206;0,333333333333333;0,666666666666667;NA
"5568";"covalent associates";"H01G";"H01M";"C07C";"covalent";"coral";"GB";"G11B";NA;NA;"coral";4;4;4;0,367544467966324;0,233333333333333;0,555555555555556;NA
"25028";"zeeco";"F23D";"F23C";"F23N";"zeeco";"zeneca";"GB";"C07D";"A01N";"C12N";"zeneca";2;2;2;0,198216274262727;0,177777777777778;0,5;NA
"12709";"metss";"B08B";"B32B";"B29B";"metss";"merck";"GB";"C09K";"C07D";"H01G";"merck";3;3;3;0,661938298108594;0,4;0,714285714285714;NA
"25088";"zeagen";"C12N";"C12R";"A23K";"zeagen";"zetes";"BE";"G10L";NA;NA;"zetes";3;3;3;0,331846895218939;0,3;0,714285714285714;NA
"16393";"pisgah laboratories";"A61K";"C07D";"C07C";"pisgah";"piaget";"CH";"A44C";NA;NA;"piaget";3;3;3;0,333333333333333;0,305555555555556;0,5;NA
"7344";"esionic";"H01G";"H05K";"C07B";"esionic";"eskom";"ZA";"G05B";"G21C";"G01N";"eskom";4;4;4;0,552786404500042;0,323809523809524;0,625;NA
"7534";"fiber innovation";"D01F";"D01D";"A24D";"fiber";"fissler";"DE";"A47J";"G05D";"G01K";"fissler";3;3;3;0,403715206000056;0,20952380952381;0,428571428571429;NA
"11473";"malibu  associates";"H01Q";"G01S";NA;"malibu ";"mail ru";"RU";"A63F";NA;NA;"mail ru";4;4;4;0,142857142857143;0,206349206349206;0,25;NA
"5944";"dacomed";"A61F";"A61B";"A63B";"dacomed";"daiei chemical";"JP";"C07C";"C08K";"C09B";"daiei";4;4;4;0,49604736932103;0,323809523809524;0,571428571428571;NA
"680";"alara";"G01T";"G03B";"A61B";"alara";"altana pharma";"DE";"A61K";"C07D";"C07K";"altana";2;2;2;0,129611720221511;0,177777777777778;0,6;NA
"1245";"amx";"H04L";"G06F";"G06T";"amx";"ams";"AT";"H01L";"G01J";"G01S";"ams";1;1;1;0,333333333333333;0,222222222222222;0,5;NA
"1501";"apixio";"G06F";"G16H";"G06Q";"apixio";"apotex";"CA";"C07D";"A61K";"A61P";"apotex";4;4;4;0,422649730810374;0,333333333333333;0,428571428571429;NA
"16297";"pella";"E06B";"E05C";"E05D";"pella";"pentax";"JP";"G02B";"A61B";"H04N";"pentax";3;3;3;0,537089950113724;0,3;0,571428571428571;NA
"24453";"verosol";"E06B";"B23B";"D04B";"verosol";"verint systems";"IL";"G06F";"H04L";"G06K";"verint";4;4;4;0,591751709536137;0,357142857142857;0,666666666666667;NA
"2340";"aviacomm";"H04B";"H04W";"H03K";"aviacomm";"avision";"TW";"H04N";"B65H";"G03G";"avision";4;4;4;0,422649730810374;0,30952380952381;0,5;NA
"13829";"metanoia";"H04L";"G06F";"H04B";"metanoia";"metso";"FI";"B32B";"D21H";NA;"metso";4;4;4;0,434314575050762;0,233333333333333;0,5;NA
"11222";"mattel";"A63H";"A63F";"A47D";"mattel";"maeda";"JP";"B62M";"B62L";"G01M";"maeda";4;4;4;0,465477516175151;0,3;0,5;NA
"23941";"tropian";"H03F";"H04L";"H03C";"tropian";"trisa holding";"CH";"A46B";"A61C";"A46D";"trisa";4;4;4;0,323876596217187;0,20952380952381;0,5;NA
"10145";"komax systems";"B01F";"F28D";"F28F";"komax";"komori";"JP";"B41F";"B65H";"B41J";"komori";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"2844";"barr laboratories";"A61K";"C07D";"C07J";"barr";"basf";"DE";"A01N";"C07C";"C07D";"basf";2;2;2;0,591751709536137;0,333333333333333;0,6;NA
"18987";"sanofi";"C07D";"B82B";"C07C";"sanofi";"sasol chemical";"ZA";"A61K";"B01J";"C01C";"sasol";3;3;3;0,382786600151632;0,3;0,571428571428571;NA
"16156";"oxbo";"A01D";"B65G";"A01G";"oxbo";"oxford medical systems";"GB";"G11B";"A61B";NA;"oxford";3;3;3;0,278312163512968;0,25;0,666666666666667;NA
"19670";"sensis";"G08G";"G01S";"G06K";"sensis";"sersa";"CH";"E01B";NA;NA;"sersa";3;3;3;0,236237384174027;0,3;0,666666666666667;NA
"7148";"endure medical";"G02B";"A61B";NA;"endure";"enkei";"JP";"G01M";NA;NA;"enkei";4;4;4;0,331846895218939;0,3;0,714285714285714;NA
"3825";"cannon";"B01D";"H02J";"F23J";"cannon";"cadila healthcare";"IN";"A61K";"C07D";"C07K";"cadila";4;4;4;0,693813782152103;0,444444444444445;0,714285714285714;NA
"3893";"cajon";"F16L";"B23K";"F16J";"cajon";"cameco";"CA";"C01G";"C22B";"A61K";"cameco";4;4;4;0,367544467966324;0,3;0,571428571428571;NA
"7013";"ems";"H01Q";"H01P";"B66F";"ems";"emcure pharmaceuticals";"IN";"C07D";"C07C";"A61K";"emcure";4;4;4;0,387627564304206;0,333333333333333;0,666666666666667;NA
"337";"alcotek";"G01N";"A61B";"G01D";"alcotek";"alchip";"TW";"H03B";"G06F";"H03K";"alchip";4;4;4;0,537089950113724;0,357142857142857;0,7;NA
"9921";"kabam";"A63F";"G07F";"G06Q";"kabam";"kapsch";"AT";"H04B";"H04L";"B61L";"kapsch";4;4;4;0,537089950113724;0,422222222222222;0,75;NA
"2363";"avant";"G06F";"B42D";"B32B";"avant";"avl";"AT";"G01N";NA;NA;"avl";3;3;3;0,345346329292023;0,311111111111111;0,6;NA
"24244";"varn";"B41F";"B41N";"C10M";"varn";"valeant pharmaceuticals";"CA";"A61K";"A61F";"A61C";"valeant";4;4;4;0,333333333333333;0,273809523809524;0,571428571428571;NA
"6407";"defense";"F41G";"G10K";"F15C";"defense";"dentsu";"JP";"G06Q";"A63G";"G06F";"dentsu";4;4;4;0,320633779513242;0,253968253968254;0,428571428571429;NA
"22762";"textron";"A01D";"F16B";"B60Q";"textron";"tenyo";"JP";"A63J";"A63F";"A45C";"tenyo";4;4;4;0,25464400750007;0,323809523809524;0,428571428571429;NA
"13725";"mercury diagnostics";"G01N";"C12Q";"A61B";"mercury";"metro systems";"IE";NA;"B65G";NA;"metro";4;4;4;0,403715206000056;0,323809523809524;0,625;NA
"8958";"insys pharma";"A61K";"A61J";NA;"insys";"index";"JP";"G10L";NA;NA;"index";3;3;3;0,661938298108594;0,4;0,714285714285714;NA
"9246";"inmage systems";"G06F";"H04L";NA;"inmage";"inpex";"JP";"C10G";"B01J";"C01B";"inpex";4;4;4;0,452277442494834;0,3;0,625;NA
"9117";"insitu";"B64C";"B64F";"G05D";"insitu";"innogy";"GB";"F01L";"F02B";"F28F";"innogy";4;4;4;0,5;0,444444444444445;0,75;NA
"23439";"torrent systems";"G06F";"G06K";"B05B";"torrent";"topcon";"JP";"G01C";"A61B";"G01S";"topcon";4;4;4;0,466998209110974;0,357142857142857;0,571428571428571;NA
"15418";"nixon";"H04R";"G01C";"A61B";"nixon";"nidec";"JP";"H02K";"G11B";"F04D";"nidec";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"24470";"vette";"H05K";"F16F";"F24F";"vette";"verint systems";"IL";"G06F";"H04L";"G06K";"verint";4;4;4;0,319586182560228;0,3;0,5;NA
"24099";"unipure";"C10G";"C02F";"B01D";"unipure";"uniden";"JP";"H04M";"H04B";"H01P";"uniden";4;4;4;0,292893218813453;0,253968253968254;0,428571428571429;NA
"18683";"sardee";"B65B";"B65G";"B21D";"sardee";"santos";"AU";"E21B";NA;NA;"santos";4;4;4;0,625;0,444444444444445;0,75;NA
"13209";"metcal";"B23K";"H05B";"B29C";"metcal";"metro systems";"IE";NA;"B65G";NA;"metro";3;3;3;0,452277442494834;0,3;0,625;NA
"19818";"siecor";"G02B";"H04Q";"H01R";"siecor";"siemens";"DE";"H04L";"G06F";"F01D";"siemens";4;4;4;0,384542545103336;0,357142857142857;0,625;NA
"18701";"savioke";"G05D";"B25J";"G06Q";"savioke";"santos";"AU";"E21B";NA;NA;"santos";4;4;4;0,465477516175151;0,357142857142857;0,666666666666667;NA
"9773";"kaiam";"G02B";"H01S";"H04B";"kaiam";"kagome";"JP";"A23L";"A23K";"A23N";"kagome";3;3;3;0,382786600151632;0,3;0,571428571428571;NA
"19625";"sealy";"A47C";"B21F";"D05B";"sealy";"sersa";"CH";"E01B";NA;NA;"sersa";3;3;3;0,323876596217187;0,4;0,5;NA
"691";"alcon laboratories";"A61K";"C07D";"A61F";"alcon";"altana pharma";"DE";"A61K";"C07D";"C07K";"altana";3;3;3;0,354502775632097;0,3;0,5;NA
"14940";"neomend";"A61B";"A61K";"C08G";"neomend";"neste";"FI";"C12M";"C07C";"C08G";"neste";4;4;4;0,316236541242172;0,323809523809524;0,714285714285714;NA
"23264";"tomah";"C11D";"C10L";"B03D";"tomah";"toa";"JP";"H04R";"H04B";"H04L";"toa";2;2;2;0,225403330758517;0,133333333333333;0,4;NA
"7329";"epir";"H01L";"B24B";NA;"epir";"epistar";"TW";"H01L";"F21V";"F21K";"epistar";3;3;3;0,244071053981546;0,273809523809524;0,428571428571429;NA
"18202";"santur";"H01S";"G02B";"H04B";"santur";"salts healthcare";"GB";"A61F";NA;NA;"salts";3;3;3;0,382786600151632;0,3;0,571428571428571;NA
"19293";"serex";"G01N";"C07K";"A61B";"serex";"secom";"JP";"G08B";"G07C";"A61B";"secom";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"10273";"koomey";"E21B";"F16K";"F16L";"koomey";"kosé";"JP";"A61K";"A45D";"B65D";"kose";3;3;3;0,292893218813453;0,25;0,5;NA
"14526";"monogen";"G01N";"A61B";"B01D";"monogen";"modec";"JP";"B63B";"B01D";"F25B";"modec";4;4;4;0,460640110029406;0,323809523809524;0,571428571428571;NA
"20429";"skyhawke";"A63B";"G06Q";"G11B";"skyhawke";"skysails";"DE";"B63B";"B63H";"F03D";"skysails";4;4;4;0,408392021690038;0,333333333333333;0,555555555555556;NA
"6558";"dimicron";"A61F";"A44C";"A61B";"dimicron";"disco";"JP";"H01L";"B23K";"B24B";"disco";4;4;4;0,292893218813453;0,233333333333333;0,5;NA
"1459";"appareo systems";"A01D";"G09B";"G07C";"appareo";"apacer";"TW";"G06F";"H05K";"G11C";"apacer";3;3;3;0,147197134577558;0,217460317460317;0,333333333333333;NA
"10662";"linq3";"G07F";"G06Q";"A63F";"linq3";"lion";"JP";"A61K";"C11D";"A61Q";"lion";3;3;3;0,329179606750063;0,216666666666667;0,5;NA
"8678";"howtek";"B41J";"H04N";"B41M";"howtek";"hoya";"JP";"G02B";"G03F";"C03C";"hoya";4;4;4;0,591751709536137;0,388888888888889;0,75;NA
"23460";"toluna";"G06Q";NA;NA;"toluna";"toray";"JP";"A61K";"B01D";"B32B";"toray";4;4;4;0,452277442494834;0,3;0,625;NA
"1125";"amkor";"H01L";"H05K";"B81B";"amkor";"amdocs software systems";"IL";"G06Q";NA;NA;"amdocs";3;3;3;0,452277442494834;0,3;0,625;NA
"12568";"medela";"A61M";"A61J";"F04B";"medela";"meizu";"CN";"H04W";"G06F";"H02J";"meizu";4;4;4;0,525658350974743;0,422222222222222;0,75;NA
"12423";"marlow";"F25B";"H01L";"H04L";"marlow";"mazda";"JP";"B60J";"B32B";"B22C";"mazda";4;4;4;0,537089950113724;0,422222222222222;0,75;NA
"7833";"gen9";"C12N";"B01J";"C07H";"gen9";"ge healthcare";"GB";"A61K";"C07B";"C07D";"ge";2;2;2;0,292893218813453;0,166666666666667;0,5;NA
"23447";"toxco";"C22B";"C10M";"C01G";"toxco";"topcon";"JP";"G01C";"A61B";"G01S";"topcon";2;2;2;0,198216274262727;0,177777777777778;0,5;NA
"2614";"bayer";"G01N";"C08G";"A61K";"bayer";"balay";"ES";"H05B";"D06F";"F24C";"balay";3;3;3;0,323876596217187;0,4;0,5;NA
"11931";"magarl";"G05D";"A47K";"A61H";"magarl";"manweb";"GB";"B01D";"H01R";NA;"manweb";4;4;4;0,566987298107781;0,444444444444445;0,777777777777778;NA
"10802";"lifenet";"A61L";"A61F";"A01N";"lifenet";"lion";"AU";"A61K";"C11D";"A61Q";"lion";4;4;4;0,5;0,273809523809524;0,571428571428571;NA
"8884";"imvu";"G06Q";"H04L";"A63F";"imvu";"imec";"BE";"H01L";"G06F";"G01N";"imec";2;2;2;0,5;0,333333333333333;0,666666666666667;NA
"5681";"cosemi";"H04B";"H03K";"H01S";"cosemi";"corel";"CA";"G06F";"G06T";"G06K";"corel";3;3;3;0,452277442494834;0,3;0,625;NA
"9581";"inter tel";"H04M";"H04L";"H04B";"inter tel";"inventec";"TW";"G06F";"H05K";"H04L";"inventec";4;4;4;0,279423307877108;0,339814814814815;0,555555555555556;NA
"22554";"terumo medical";"A61M";"A61B";"B29C";"terumo";"telus";"CA";"H04W";NA;NA;"telus";3;3;3;0,452277442494834;0,3;0,625;NA
"114";"adamis pharmaceuticals";"A61M";"A61K";"B01F";"adamis";"adata";"TW";"H01R";"H05K";"G06F";"adata";3;3;3;0,253797492755364;0,3;0,666666666666667;NA
"9223";"indala";"G06K";"B65F";"G01R";"indala";"inpex";"JP";"C10G";"B01J";"C01B";"inpex";4;4;4;0,683772233983162;0,422222222222222;0,75;NA
"13252";"megamos";"H01L";NA;NA;"megamos";"metro systems";"DE";NA;"B65G";NA;"metro";4;4;4;0,403715206000056;0,323809523809524;0,625;NA
"18615";"savant systems";"G05B";"G06F";"H04L";"savant";"sanrio";"JP";"E04B";"C09K";"B43M";"sanrio";4;4;4;0,422649730810374;0,333333333333333;0,625;NA
"5964";"danger";"G06F";"H04L";"H04M";"danger";"daiei chemical";"JP";"C07C";"C08K";"C09B";"daiei";3;3;3;0,537089950113724;0,3;0,571428571428571;NA
"2403";"bally";"G06T";"G07F";"G06Q";"bally";"babylon";"IL";"G06F";NA;NA;"babylon";4;4;4;0,244071053981546;0,292857142857143;0,333333333333333;NA
"11488";"madrigal pharmaceuticals";"C07D";"A61K";"G01N";"madrigal";"majorica";"ES";"A44C";NA;NA;"majorica";4;4;4;0,3;0,25;0,6;NA
"6017";"darex";"B24B";"B24D";"B23Q";"darex";"daikyo chemical";"JP";"D06M";NA;NA;"daikyo";4;4;4;0,634851628329889;0,422222222222222;0,777777777777778;NA
"8343";"harmon";"B61L";"B61K";"H03F";"harmon";"hanwha chemical";"KR";"B01J";"C08F";"A61K";"hanwha";4;4;4;0,354502775632097;0,444444444444445;0,571428571428571;NA
"4446";"caschem";"C08G";NA;"C09J";"caschem";"cassina spa";"IT";"A47C";NA;NA;"cassina";4;4;4;0,396977310844473;0,380952380952381;0,625;NA
"14106";"mitek";"E04B";"B27F";"H04R";"mitek";"mindtree";"IN";"G06K";"H04M";"H04B";"mindtree";4;4;4;0,292893218813453;0,233333333333333;0,5;NA
"16237";"palmone";"G06F";"H04W";"H03M";"palmone";"parrot";"FR";"A63H";"H04R";"H04M";"parrot";4;4;4;0,599108137131363;0,357142857142857;0,666666666666667;NA
"19674";"sensoria";"H04L";"A61B";"H04W";"sensoria";"sersa";"CH";"E01B";NA;NA;"sersa";4;4;4;0,163339973465924;0,191666666666667;0,428571428571429;NA
"13562";"met one";"G01N";"F04C";NA;"met one";"metro systems";"DE";NA;"B65G";NA;"metro";3;3;3;0,25464400750007;0,20952380952381;0,428571428571429;NA
"9375";"inrad";"A61B";"B01D";"C07C";"inrad";"insyde software";"TW";"G06F";"H04L";"G01F";"insyde";3;3;3;0,452277442494834;0,3;0,625;NA
"2116";"atotech";"C25D";"H05K";"G03F";"atotech";"atos services";"FR";"G06F";"G07C";"H04L";"atos";4;4;4;0,333333333333333;0,273809523809524;0,571428571428571;NA
"8189";"hauser";"C07D";"A61K";"A23L";"hauser";"halla";"KR";"B60R";NA;NA;"halla";4;4;4;0,591751709536137;0,422222222222222;0,714285714285714;NA
"17834";"ryder";"A61L";"A61B";"B65D";"ryder";"ryobi";"JP";"B41F";"A01K";"B22D";"ryobi";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"11162";"lycos";"G06F";"H04N";"H04L";"lycos";"lystek";"CA";"C02F";"C05F";"B01F";"lystek";4;4;4;0,452277442494834;0,3;0,625;NA
"7190";"envia systems";"H01M";"H01B";"C01B";"envia";"enkei";"JP";"G01M";NA;NA;"enkei";3;3;3;0,323876596217187;0,266666666666667;0,5;NA
"21080";"strands";"G06F";"H04L";"H04N";"strands";"strabag";"AT";"B01F";"B01D";"F24F";"strabag";3;3;3;0,333333333333333;0,285714285714286;0,5;NA
"24479";"viacom";"H04N";"G06Q";"G06F";"viacom";"vianex";"GR";"A61K";"C07K";"B82Y";"vianex";3;3;3;0,5;0,333333333333333;0,666666666666667;NA
"9163";"inmos";"H01L";"G11C";"G05F";"inmos";"innolux";"TW";"G02F";"H01L";"G09G";"innolux";4;4;4;0,403715206000056;0,323809523809524;0,625;NA
