"","organization","IPC1_US","IPC2_US","IPC3_US","organization_cleaned","pot_parent","pot_parent_country","IPC1","IPC2","IPC3","pot_parent_cleaned","name_diff_lv","name_diff_osa","name_diff_dl","name_diff_cosine","name_diff_jw","name_diff_jac","match"
"15075","next","G06F","G09G","G11B","next","nestle","CH","A61F","A61B","A61M","nestle",3,3,3,0.292893218813453,0.25,0.5,NA
"15076","next it","G06F","G10L","G06N","next it","nestle","CH","A61F","A61B","A61M","nestle",4,4,4,0.41074434901121,0.357142857142857,0.625,NA
"15077","next software","G06F","H04L","H04N","next","nestle","CH","A61F","A61B","A61M","nestle",3,3,3,0.292893218813453,0.25,0.5,NA
"15078","nextest systems","G01R","G11C",NA,"nextest","nestle","CH","A61F","A61B","A61M","nestle",4,4,4,0.147197134577558,0.253968253968254,0.333333333333333,NA
"15079","nextio","G06F","H04L",NA,"nextio","nestle","CH","A61F","A61B","A61M","nestle",3,3,3,0.422649730810374,0.333333333333333,0.625,NA
"15080","nextlabs","G06F","H04L",NA,"nextlabs","nestle","CH","A61F","A61B","A61M","nestle",4,4,4,0.25,0.277777777777778,0.375,NA
"15081","nextnav","G01S","G01C","H04W","nextnav","nestle","CH","A61F","A61B","A61M","nestle",4,4,4,0.41074434901121,0.357142857142857,0.625,NA
"15082","nextplane","H04L","G06F",NA,"nextplane","nestle","CH","A61F","A61B","A61M","nestle",4,4,4,0.215535459447264,0.203703703703704,0.5,NA
"15083","nextteq","G01N","B65D","A61J","nextteq","nestle","CH","A61F","A61B","A61M","nestle",3,3,3,0.253797492755364,0.253968253968254,0.571428571428571,NA
"15084","nextvr","H04N","G06T","G02B","nextvr","nestle","CH","A61F","A61B","A61M","nestle",3,3,3,0.422649730810374,0.333333333333333,0.625,NA
"15085","nexus medical","A61M",NA,NA,"nexus","nestle","CH","A61F","A61B","A61M","nestle",4,4,4,0.367544467966324,0.3,0.571428571428571,NA
"15086","neapco","F16D","B62D","F16C","neapco","netafim","IL","A01G","B05B","F16L","netafim",4,4,4,0.537089950113724,0.357142857142857,0.7,NA
"15087","nei","C09D","C23C","B01J","nei","netafim","IL","A01G","B05B","F16L","netafim",4,4,4,0.345346329292023,0.349206349206349,0.571428571428571,NA
"15088","nellix","A61F","A61B",NA,"nellix","netafim","IL","A01G","B05B","F16L","netafim",4,4,4,0.599108137131363,0.357142857142857,0.666666666666667,NA
"15089","neocific","H04L","H04W","G08B","neocific","netafim","IL","A01G","B05B","F16L","netafim",4,4,4,0.454455274410019,0.392857142857143,0.555555555555556,NA
"15090","neocis","A61B","A61C",NA,"neocis","netafim","IL","A01G","B05B","F16L","netafim",4,4,4,0.537089950113724,0.357142857142857,0.7,NA
"15091","neocoil","A61B","G01R","H04R","neocoil","netafim","IL","A01G","B05B","F16L","netafim",4,4,4,0.622035526990773,0.380952380952381,0.7,NA
"15092","neomagic","G06F","G09G","H04N","neomagic","netafim","IL","A01G","B05B","F16L","netafim",4,4,4,0.331846895218939,0.320238095238095,0.5,NA
"15093","netapp","G06F","H04L","H03M","netapp","netafim","IL","A01G","B05B","F16L","netafim",3,3,3,0.465477516175151,0.253968253968254,0.5,NA
"15094","netbio","G01N","B01L","C12Q","netbio","netafim","IL","A01G","B05B","F16L","netafim",3,3,3,0.382786600151632,0.253968253968254,0.555555555555556,NA
"15095","netbrain","H04L","G06F",NA,"netbrain","netafim","IL","A01G","B05B","F16L","netafim",4,4,4,0.282862834399364,0.220238095238095,0.444444444444444,NA
"15096","netezza","G06F","G11B",NA,"netezza","netafim","IL","A01G","B05B","F16L","netafim",4,4,4,0.43019711770181,0.380952380952381,0.5,NA
"15097","netflix","H04L","G06F","H04N","netflix","netafim","IL","A01G","B05B","F16L","netafim",3,3,3,0.285714285714286,0.19047619047619,0.444444444444444,NA
"15098","netgear","H04W","H04B","H04L","netgear","netafim","IL","A01G","B05B","F16L","netafim",4,4,4,0.370059211651288,0.285714285714286,0.555555555555556,NA
"15099","netiq","H04L","G06F","H04W","netiq","netafim","IL","A01G","B05B","F16L","netafim",3,3,3,0.323876596217187,0.20952380952381,0.5,NA
"15100","netlist","G06F","H05K","G11C","netlist","netafim","IL","A01G","B05B","F16L","netafim",4,4,4,0.370059211651288,0.285714285714286,0.555555555555556,NA
"15101","netrake","H04L","G06F",NA,"netrake","netafim","IL","A01G","B05B","F16L","netafim",4,4,4,0.370059211651288,0.285714285714286,0.555555555555556,NA
"15102","netro","H04L","H01P",NA,"netro","netafim","IL","A01G","B05B","F16L","netafim",4,4,4,0.49290744716289,0.323809523809524,0.666666666666667,NA
"15103","netseer","G06F","G06Q",NA,"netseer","netafim","IL","A01G","B05B","F16L","netafim",4,4,4,0.475857581639041,0.380952380952381,0.666666666666667,NA
"15104","netsia","H04W","H04L",NA,"netsia","netafim","IL","A01G","B05B","F16L","netafim",3,3,3,0.228483250189541,0.217460317460317,0.375,NA
"15105","netsuite","G06Q","G06F","H04L","netsuite","netafim","IL","A01G","B05B","F16L","netafim",4,4,4,0.345346329292023,0.30952380952381,0.555555555555556,NA
"15106","network associates","G06F","H04L","G11C","network","netafim","IL","A01G","B05B","F16L","netafim",4,4,4,0.571428571428572,0.380952380952381,0.727272727272727,NA
"15107","network systems","G06F","H04L","H04M","network","netafim","IL","A01G","B05B","F16L","netafim",4,4,4,0.571428571428572,0.380952380952381,0.727272727272727,NA
"15108","netzero","G06Q","H04L","G06F","netzero","netafim","IL","A01G","B05B","F16L","netafim",4,4,4,0.49604736932103,0.380952380952381,0.7,NA
"15109","neuraxis","A61B","A61F",NA,"neuraxis","netafim","IL","A01G","B05B","F16L","netafim",4,4,4,0.465477516175151,0.30952380952381,0.636363636363636,NA
"15110","neutar","A61B","G06F",NA,"neutar","netafim","IL","A01G","B05B","F16L","netafim",4,4,4,0.382786600151632,0.253968253968254,0.555555555555556,NA
"15111","nevakar","A61K",NA,NA,"nevakar","netafim","IL","A01G","B05B","F16L","netafim",4,4,4,0.49604736932103,0.380952380952381,0.7,NA
"15112","nevamar","B32B","D21H","B05D","nevamar","netafim","IL","A01G","B05B","F16L","netafim",4,4,4,0.370059211651288,0.285714285714286,0.555555555555556,NA
"15113","nevis","B61F","B22C","B22D","nevis","netafim","IL","A01G","B05B","F16L","netafim",4,4,4,0.49290744716289,0.323809523809524,0.666666666666667,NA
"15114","new pig","B32B","B65D","E02D","new pig","netafim","IL","A01G","B05B","F16L","netafim",4,4,4,0.571428571428572,0.380952380952381,0.727272727272727,NA
"15115","newage","G06K","G06Q","G01N","newage","netafim","IL","A01G","B05B","F16L","netafim",4,4,4,0.465477516175151,0.357142857142857,0.666666666666667,NA
"15116","newracom","H04L","H04W","H04B","newracom","netafim","IL","A01G","B05B","F16L","netafim",4,4,4,0.465477516175151,0.30952380952381,0.636363636363636,NA
"15117","nexcom","G11C","G06F","G06K","nexcom","netafim","IL","A01G","B05B","F16L","netafim",4,4,4,0.537089950113724,0.357142857142857,0.7,NA
"15118","nexidia","G10L","H04M","G11B","nexidia","netafim","IL","A01G","B05B","F16L","netafim",4,4,4,0.370059211651288,0.380952380952381,0.555555555555556,NA
"15119","nexrf","G06Q","G06F","G07F","nexrf","netafim","IL","A01G","B05B","F16L","netafim",4,4,4,0.49290744716289,0.323809523809524,0.666666666666667,NA
"15120","next it","G06F","G10L","G06N","next it","netafim","IL","A01G","B05B","F16L","netafim",4,4,4,0.370059211651288,0.285714285714286,0.555555555555556,NA
"15121","nextio","G06F","H04L",NA,"nextio","netafim","IL","A01G","B05B","F16L","netafim",4,4,4,0.382786600151632,0.253968253968254,0.555555555555556,NA
"15122","nec  of america","G06K","G06Q","G03B","nec  of","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.49604736932103,0.285714285714286,0.555555555555556,NA
"15123","necsel intellectual property","H01S","G01N","G02B","necsel","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.465477516175151,0.357142857142857,0.666666666666667,NA
"15124","nelson","B01D","F01N","G10K","nelson","neusoft","CN","G06K","G06F","B60W","neusoft",3,3,3,0.331846895218939,0.253968253968254,0.5,NA
"15125","neo","G06F","C25D","E21B","neo","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.345346329292023,0.19047619047619,0.571428571428571,NA
"15126","neocoil","A61B","G01R","H04R","neocoil","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.49604736932103,0.380952380952381,0.7,NA
"15127","neograft","A61F","B05B","B29C","neograft","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.331846895218939,0.220238095238095,0.5,NA
"15128","neology","G06K","G06Q","B60R","neology","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.49604736932103,0.380952380952381,0.7,NA
"15129","neonc","A61K","C07D","C07C","neonc","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.428571428571429,0.323809523809524,0.625,NA
"15130","neonode","G06F","B60R","B62D","neonode","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.371029097966849,0.380952380952381,0.625,NA
"15131","neopost","G07B","G06Q","G06F","neopost","neusoft","CN","G06K","G06F","B60W","neusoft",3,3,3,0.244071053981546,0.257142857142857,0.375,NA
"15132","neorx","A61K","B82Y","C07D","neorx","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.49290744716289,0.323809523809524,0.666666666666667,NA
"15133","neos","G02B","G01V","G02F","neos","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.244071053981546,0.226190476190476,0.428571428571429,NA
"15134","neose","A61K","C12N","C07K","neose","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.285714285714286,0.292857142857143,0.428571428571429,NA
"15135","neoseed","A61N","A61M","A61B","neoseed","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.371029097966849,0.369047619047619,0.5,NA
"15136","neosurg","A61B",NA,NA,"neosurg","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.285714285714286,0.257142857142857,0.444444444444444,NA
"15137","nestor","G06K","G08G","G06F","nestor","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.228483250189541,0.253968253968254,0.375,NA
"15138","netlist","G06F","H05K","G11C","netlist","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.370059211651288,0.285714285714286,0.555555555555556,NA
"15139","netro","H04L","H01P",NA,"netro","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.323876596217187,0.323809523809524,0.5,NA
"15140","netscout systems","H04L","H04W","G06F","netscout","neusoft","CN","G06K","G06F","B60W","neusoft",3,3,3,0.163339973465924,0.220238095238095,0.25,NA
"15141","netseer","G06F","G06Q",NA,"netseer","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.371029097966849,0.380952380952381,0.5,NA
"15142","netsia","H04W","H04L",NA,"netsia","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.382786600151632,0.357142857142857,0.555555555555556,NA
"15143","netskope","G06F","H04L",NA,"netskope","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.282862834399364,0.30952380952381,0.444444444444444,NA
"15144","netsocket","H04L","H04W","G06F","netsocket","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.266200614294657,0.243386243386243,0.444444444444444,NA
"15145","netsuite","G06Q","G06F","H04L","netsuite","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.236237384174027,0.286904761904762,0.375,NA
"15146","network associates","G06F","H04L","G11C","network","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.428571428571429,0.380952380952381,0.6,NA
"15147","network systems","G06F","H04L","H04M","network","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.428571428571429,0.380952380952381,0.6,NA
"15148","neuco","G05B","F22B","F23J","neuco","neusoft","CN","G06K","G06F","B60W","neusoft",3,3,3,0.323876596217187,0.20952380952381,0.5,NA
"15149","neumann systems","B01D","H01S",NA,"neumann","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.475857581639041,0.380952380952381,0.666666666666667,NA
"15150","neurala","G06K","G06T","B25J","neurala","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.622035526990773,0.380952380952381,0.7,NA
"15151","neurex","C07K","A61K","C12P","neurex","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.465477516175151,0.357142857142857,0.666666666666667,NA
"15152","neurogen","C07D","A61K","A61P","neurogen","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.345346329292023,0.30952380952381,0.555555555555556,NA
"15153","neuropro","A61F","A61B",NA,"neuropro","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.454455274410019,0.30952380952381,0.555555555555556,NA
"15154","neurosky","A61B","G06F","H03F","neurosky","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.331846895218939,0.286904761904762,0.5,NA
"15155","neustar","H04L","G06F","H04M","neustar","neusoft","CN","G06K","G06F","B60W","neusoft",3,3,3,0.285714285714286,0.19047619047619,0.444444444444444,NA
"15156","neutar","A61B","G06F",NA,"neutar","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.382786600151632,0.357142857142857,0.555555555555556,NA
"15157","neuwave medical","A61B",NA,NA,"neuwave","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.49604736932103,0.380952380952381,0.7,NA
"15158","nevmet","A61B","B24B","B43M","nevmet","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.465477516175151,0.357142857142857,0.666666666666667,NA
"15159","nevro","A61N","A61B","G16H","nevro","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.49290744716289,0.323809523809524,0.666666666666667,NA
"15160","newcor","B23K","B65G","H05B","newcor","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.537089950113724,0.357142857142857,0.7,NA
"15161","newmont","C22B","B03D","B03B","newmont","neusoft","CN","G06K","G06F","B60W","neusoft",3,3,3,0.370059211651288,0.285714285714286,0.555555555555556,NA
"15162","newport","G02B","F16F","H01S","newport","neusoft","CN","G06K","G06F","B60W","neusoft",3,3,3,0.428571428571429,0.285714285714286,0.6,NA
"15163","newport pharmaceuticals","A61K","C07D","A01N","newport","neusoft","CN","G06K","G06F","B60W","neusoft",3,3,3,0.428571428571429,0.285714285714286,0.6,NA
"15164","nexcom","G11C","G06F","G06K","nexcom","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.537089950113724,0.357142857142857,0.7,NA
"15165","nexmo","H04W","H04L","H04M","nexmo","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.49290744716289,0.323809523809524,0.666666666666667,NA
"15166","nexrf","G06Q","G06F","G07F","nexrf","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.49290744716289,0.323809523809524,0.666666666666667,NA
"15167","nexstar pharmaceuticals","C12N","C07H","A61K","nexstar","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.428571428571429,0.285714285714286,0.6,NA
"15168","next","G06F","G09G","G11B","next","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.433053290486159,0.404761904761905,0.625,NA
"15169","next it","G06F","G10L","G06N","next it","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.49604736932103,0.380952380952381,0.7,NA
"15170","next software","G06F","H04L","H04N","next","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.433053290486159,0.404761904761905,0.625,NA
"15171","nextest systems","G01R","G11C",NA,"nextest","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.316236541242172,0.285714285714286,0.5,NA
"15172","nexus dx","G01N","C07K","C12Q","nexus dx","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.521908556266243,0.30952380952381,0.6,NA
"15173","nexus medical","A61M",NA,NA,"nexus","neusoft","CN","G06K","G06F","B60W","neusoft",4,4,4,0.323876596217187,0.20952380952381,0.5,NA
"15174","neapco","F16D","B62D","F16C","neapco","nexen","CA","C10G","E21B","B01F","nexen",4,4,4,0.455668946048183,0.422222222222222,0.714285714285714,NA
"15175","nec","G06F","G01R","H04L","nec","nexen","CA","C10G","E21B","B01F","nexen",3,3,3,0.230199641080499,0.311111111111111,0.5,NA
"15176","nec america","H04L","H04M","H04J","nec","nexen","CA","C10G","E21B","B01F","nexen",3,3,3,0.230199641080499,0.311111111111111,0.5,NA
"15177","nec laboratories america","G06F","H04L","H04B","nec","nexen","CA","C10G","E21B","B01F","nexen",3,3,3,0.230199641080499,0.311111111111111,0.5,NA
"15178","necsel intellectual property","H01S","G01N","G02B","necsel","nexen","CA","C10G","E21B","B01F","nexen",3,3,3,0.292893218813453,0.3,0.666666666666667,NA
"15179","nei","C09D","C23C","B01J","nei","nexen","CA","C10G","E21B","B01F","nexen",3,3,3,0.230199641080499,0.311111111111111,0.5,NA
"15180","nellix","A61F","A61B",NA,"nellix","nexen","CA","C10G","E21B","B01F","nexen",4,4,4,0.41074434901121,0.422222222222222,0.4,NA
"15181","nelson","B01D","F01N","G10K","nelson","nexen","CA","C10G","E21B","B01F","nexen",3,3,3,0.292893218813453,0.3,0.666666666666667,NA
"15182","neo","G06F","C25D","E21B","neo","nexen","CA","C10G","E21B","B01F","nexen",3,3,3,0.230199641080499,0.311111111111111,0.5,NA
"15183","neocera","G01R","G01Q","C23C","neocera","nexen","CA","C10G","E21B","B01F","nexen",4,4,4,0.333333333333333,0.323809523809524,0.714285714285714,NA
"15184","neocis","A61B","A61C",NA,"neocis","nexen","CA","C10G","E21B","B01F","nexen",4,4,4,0.455668946048183,0.422222222222222,0.714285714285714,NA
"15185","neogen","A61M","G01N","B01L","neogen","nexen","CA","C10G","E21B","B01F","nexen",2,2,2,0.156725957288432,0.177777777777778,0.6,NA
"15186","neomed","A61J","A61M","A61K","neomed","nexen","CA","C10G","E21B","B01F","nexen",3,3,3,0.292893218813453,0.3,0.666666666666667,NA
"15187","neomend","A61B","A61K","C08G","neomend","nexen","CA","C10G","E21B","B01F","nexen",3,3,3,0.19596974779263,0.20952380952381,0.666666666666667,NA
"15188","neonc","A61K","C07D","C07C","neonc","nexen","CA","C10G","E21B","B01F","nexen",3,3,3,0.244071053981546,0.266666666666667,0.6,NA
"15189","neorx","A61K","B82Y","C07D","neorx","nexen","CA","C10G","E21B","B01F","nexen",3,3,3,0.25464400750007,0.4,0.4,NA
"15190","neos","G02B","G01V","G02F","neos","nexen","CA","C10G","E21B","B01F","nexen",3,3,3,0.333333333333333,0.366666666666667,0.6,NA
"15191","neose","A61K","C12N","C07K","neose","nexen","CA","C10G","E21B","B01F","nexen",3,3,3,0.244071053981546,0.266666666666667,0.6,NA
"15192","neoseed","A61N","A61M","A61B","neoseed","nexen","CA","C10G","E21B","B01F","nexen",4,4,4,0.260399738366361,0.323809523809524,0.666666666666667,NA
"15193","neotech","A61M","B60C","A61B","neotech","nexen","CA","C10G","E21B","B01F","nexen",4,4,4,0.333333333333333,0.323809523809524,0.714285714285714,NA
"15194","nepera","C07D","A61K","A61B","nepera","nexen","CA","C10G","E21B","B01F","nexen",3,3,3,0.292893218813453,0.3,0.666666666666667,NA
"15195","neptco","H01B","G02B","F03D","neptco","nexen","CA","C10G","E21B","B01F","nexen",4,4,4,0.455668946048183,0.422222222222222,0.714285714285714,NA
"15196","neptune","G01D","B29C","G08C","neptune","nexen","CA","C10G","E21B","B01F","nexen",4,4,4,0.19596974779263,0.323809523809524,0.666666666666667,NA
"15197","nereus pharmaceuticals","C07D","A61K","C07C","nereus","nexen","CA","C10G","E21B","B01F","nexen",3,3,3,0.292893218813453,0.3,0.666666666666667,NA
"15198","nervana","A61N","A61H","A61M","nervana","nexen","CA","C10G","E21B","B01F","nexen",4,4,4,0.396977310844473,0.323809523809524,0.666666666666667,NA
"15199","nestor","G06K","G08G","G06F","nestor","nexen","CA","C10G","E21B","B01F","nexen",4,4,4,0.455668946048183,0.422222222222222,0.714285714285714,NA
"15200","netapp","G06F","H04L","H03M","netapp","nexen","CA","C10G","E21B","B01F","nexen",4,4,4,0.528595479208968,0.422222222222222,0.666666666666667,NA
"15201","netbio","G01N","B01L","C12Q","netbio","nexen","CA","C10G","E21B","B01F","nexen",4,4,4,0.455668946048183,0.422222222222222,0.714285714285714,NA
"15202","netezza","G06F","G11B",NA,"netezza","nexen","CA","C10G","E21B","B01F","nexen",4,4,4,0.396977310844473,0.323809523809524,0.666666666666667,NA
"15203","netgear","H04W","H04B","H04L","netgear","nexen","CA","C10G","E21B","B01F","nexen",4,4,4,0.333333333333333,0.323809523809524,0.714285714285714,NA
"15204","netiq","H04L","G06F","H04W","netiq","nexen","CA","C10G","E21B","B01F","nexen",3,3,3,0.403715206000056,0.4,0.666666666666667,NA
"15205","netro","H04L","H01P",NA,"netro","nexen","CA","C10G","E21B","B01F","nexen",3,3,3,0.403715206000056,0.4,0.666666666666667,NA
"15206","netseer","G06F","G06Q",NA,"netseer","nexen","CA","C10G","E21B","B01F","nexen",4,4,4,0.260399738366361,0.323809523809524,0.666666666666667,NA
"15207","netsia","H04W","H04L",NA,"netsia","nexen","CA","C10G","E21B","B01F","nexen",4,4,4,0.455668946048183,0.422222222222222,0.714285714285714,NA
"15208","netzero","G06Q","H04L","G06F","netzero","nexen","CA","C10G","E21B","B01F","nexen",4,4,4,0.333333333333333,0.323809523809524,0.714285714285714,NA
"15209","neuco","G05B","F22B","F23J","neuco","nexen","CA","C10G","E21B","B01F","nexen",3,3,3,0.403715206000056,0.4,0.666666666666667,NA
"15210","neumann systems","B01D","H01S",NA,"neumann","nexen","CA","C10G","E21B","B01F","nexen",4,4,4,0.260399738366361,0.323809523809524,0.666666666666667,NA
"15211","neurex","C07K","A61K","C12P","neurex","nexen","CA","C10G","E21B","B01F","nexen",3,3,3,0.175042088615695,0.3,0.4,NA
"15212","neurogen","C07D","A61K","A61P","neurogen","nexen","CA","C10G","E21B","B01F","nexen",4,4,4,0.230199641080499,0.233333333333333,0.714285714285714,NA
"15213","neutar","A61B","G06F",NA,"neutar","nexen","CA","C10G","E21B","B01F","nexen",4,4,4,0.455668946048183,0.422222222222222,0.714285714285714,NA
"15214","nevis","B61F","B22C","B22D","nevis","nexen","CA","C10G","E21B","B01F","nexen",3,3,3,0.403715206000056,0.4,0.666666666666667,NA
"15215","nevmet","A61B","B24B","B43M","nevmet","nexen","CA","C10G","E21B","B01F","nexen",3,3,3,0.292893218813453,0.3,0.666666666666667,NA
"15216","nevro","A61N","A61B","G16H","nevro","nexen","CA","C10G","E21B","B01F","nexen",3,3,3,0.403715206000056,0.4,0.666666666666667,NA
"15217","new sd","G01P","G01C","G01L","new sd","nexen","CA","C10G","E21B","B01F","nexen",4,4,4,0.455668946048183,0.422222222222222,0.714285714285714,NA
"15218","newage","G06K","G06Q","G01N","newage","nexen","CA","C10G","E21B","B01F","nexen",4,4,4,0.292893218813453,0.3,0.666666666666667,NA
"15219","newcor","B23K","B65G","H05B","newcor","nexen","CA","C10G","E21B","B01F","nexen",4,4,4,0.455668946048183,0.422222222222222,0.714285714285714,NA
"15220","newell","G11B","B02C","B65D","newell","nexen","CA","C10G","E21B","B01F","nexen",3,3,3,0.367544467966324,0.3,0.6,NA
"15221","newfrey","F16B","B21J","B23K","newfrey","nexen","CA","C10G","E21B","B01F","nexen",4,4,4,0.333333333333333,0.323809523809524,0.714285714285714,NA
"15222","newlans","H03H","H01F","H03F","newlans","nexen","CA","C10G","E21B","B01F","nexen",4,4,4,0.333333333333333,0.323809523809524,0.714285714285714,NA
"15223","newmont","C22B","B03D","B03B","newmont","nexen","CA","C10G","E21B","B01F","nexen",4,4,4,0.333333333333333,0.323809523809524,0.714285714285714,NA
"15224","nexcom","G11C","G06F","G06K","nexcom","nexen","CA","C10G","E21B","B01F","nexen",3,3,3,0.319586182560228,0.3,0.5,NA
"15225","nexen","F16D","F16H","F15B","nexen","nexen","CA","C10G","E21B","B01F","nexen",0,0,0,0,0,0,1
"15226","nexenta systems","G06F","H04L",NA,"nexenta","nexen","CA","C10G","E21B","B01F","nexen",2,2,2,0.0954659662667091,0.0952380952380952,0.4,NA
"15227","nexgen","G06F","A01D","G05F","nexgen","nexen","CA","C10G","E21B","B01F","nexen",1,1,1,0.0513167019494862,0.0555555555555556,0.25,NA
"15228","nexicor","B23K","H05B","B29C","nexicor","nexen","CA","C10G","E21B","B01F","nexen",4,4,4,0.370059211651288,0.323809523809524,0.571428571428571,NA
"15229","nexidia","G10L","H04M","G11B","nexidia","nexen","CA","C10G","E21B","B01F","nexen",4,4,4,0.444444444444444,0.323809523809524,0.5,NA
"15230","nexmed","A61K","A61J","A61F","nexmed","nexen","CA","C10G","E21B","B01F","nexen",2,2,2,0.175042088615695,0.177777777777778,0.4,NA
"15231","nexmo","H04W","H04L","H04M","nexmo","nexen","CA","C10G","E21B","B01F","nexen",2,2,2,0.25464400750007,0.266666666666667,0.4,NA
"15232","nexolve","B29C","C08G","C08J","nexolve","nexen","CA","C10G","E21B","B01F","nexen",4,4,4,0.222222222222222,0.323809523809524,0.5,NA
"15233","nexpak","E05B","G11B","G08B","nexpak","nexen","CA","C10G","E21B","B01F","nexen",3,3,3,0.319586182560228,0.3,0.5,NA
"15234","nexrf","G06Q","G06F","G07F","nexrf","nexen","CA","C10G","E21B","B01F","nexen",2,2,2,0.25464400750007,0.266666666666667,0.4,NA
"15235","nexstar pharmaceuticals","C12N","C07H","A61K","nexstar","nexen","CA","C10G","E21B","B01F","nexen",4,4,4,0.370059211651288,0.323809523809524,0.571428571428571,NA
"15236","next","G06F","G09G","G11B","next","nexen","CA","C10G","E21B","B01F","nexen",2,2,2,0.166666666666667,0.216666666666667,0.25,NA
"15237","next it","G06F","G10L","G06N","next it","nexen","CA","C10G","E21B","B01F","nexen",4,4,4,0.444444444444444,0.323809523809524,0.5,NA
"15238","next software","G06F","H04L","H04N","next","nexen","CA","C10G","E21B","B01F","nexen",2,2,2,0.166666666666667,0.216666666666667,0.25,NA
"15239","nextest systems","G01R","G11C",NA,"nextest","nexen","CA","C10G","E21B","B01F","nexen",3,3,3,0.296473529318552,0.20952380952381,0.4,NA
"15240","nextio","G06F","H04L",NA,"nextio","nexen","CA","C10G","E21B","B01F","nexen",3,3,3,0.319586182560228,0.3,0.5,NA
"15241","nextnav","G01S","G01C","H04W","nextnav","nexen","CA","C10G","E21B","B01F","nexen",3,3,3,0.222222222222222,0.20952380952381,0.5,NA
"15242","nextteq","G01N","B65D","A61J","nextteq","nexen","CA","C10G","E21B","B01F","nexen",3,3,3,0.296473529318552,0.20952380952381,0.4,NA
"15243","nextvr","H04N","G06T","G02B","nextvr","nexen","CA","C10G","E21B","B01F","nexen",3,3,3,0.319586182560228,0.3,0.5,NA
"15244","nexus medical","A61M",NA,NA,"nexus","nexen","CA","C10G","E21B","B01F","nexen",2,2,2,0.25464400750007,0.266666666666667,0.4,NA
"15245","nexenta systems","G06F","H04L",NA,"nexenta","nexen tire","KR","B60C",NA,NA,"nexen tire",4,4,4,0.147197134577558,0.180952380952381,0.5,NA
"15246","nextengine","G01B","H04N","G06K","nextengine","nexen tire","KR","B60C",NA,NA,"nexen tire",4,4,4,0.0954659662667091,0.195833333333333,0.375,NA
"15247","neapco","F16D","B62D","F16C","neapco","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.382786600151632,0.3,0.571428571428571,NA
"15248","nec","G06F","G01R","H04L","nec","nexon","KR","A63F","G09F","G06F","nexon",3,3,3,0.345346329292023,0.311111111111111,0.6,NA
"15249","nec  of america","G06K","G06Q","G03B","nec  of","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.49604736932103,0.323809523809524,0.571428571428571,NA
"15250","nec america","H04L","H04M","H04J","nec","nexon","KR","A63F","G09F","G06F","nexon",3,3,3,0.345346329292023,0.311111111111111,0.6,NA
